timestep,x,y,z,timestamps
0.05568983333,-1.589076877,-1.97619164,-0.9684999585,1686140010.6925638
0.06568483333,-1.357809305,-1.603903294,-1.192234278,1686140010.7025588
0.07567983333,-0.9807069898,-1.17932415,-1.423824549,1686140010.7125537
0.08567483332999999,-0.6606549025,-0.920943737,-1.6148232219999998,1686140010.7225487
0.09566983332999998,-0.5082578659,-0.6766536236,-1.695492864,1686140010.7325437
0.1056648333,-0.9701250792,-0.2820279598,-1.6011796,1686140010.7425387
0.1156598333,-1.410825491,0.2793285847,-1.226747155,1686140010.752534
0.1256548333,-1.943226576,0.4646273851,-0.6668625474000001,1686140010.762529
0.1356498333,-2.460732937,0.2774555981,-0.119561322,1686140010.7725239
0.1456458333,-2.956408024,-0.1718625277,0.3323595226,1686140010.7825198
0.1556408333,-3.3475472930000003,-0.6774927973999999,0.71473068,1686140010.7925148
0.1656358333,-3.5395643710000004,-1.244477391,1.062100649,1686140010.8025098
0.17563083329999998,-3.552582741,-1.713977933,1.278022528,1686140010.8125048
0.1856258333,-3.494067669,-1.593917847,1.338267207,1686140010.8224998
0.1956208333,-3.372000694,-1.162249207,1.2853719,1686140010.8324947
0.2056158333,-3.170666695,-0.8994287848,1.179206848,1686140010.8424897
0.2156108333,-2.824986458,-1.098615885,1.026313663,1686140010.8524847
0.2256058333,-2.335807085,-1.658008695,0.9349401593,1686140010.8624797
0.2356008333,-1.737779379,-2.176171541,0.990698278,1686140010.872475
0.2455958333,-1.038306236,-2.432706594,1.159429431,1686140010.88247
0.2555908333,-0.3653979301,-2.107659101,1.404057026,1686140010.8924649
0.2655858333,0.189354226,-1.3135868309999998,1.6175203319999998,1686140010.9024599
0.2755808333,0.6055307388000001,-0.5407215357,1.7036166190000002,1686140010.9124548
0.2855768333,1.014117122,-0.17459891739999994,1.695811749,1686140010.9224508
0.2955718333,1.526288748,-0.3350972831,1.62767756,1686140010.9324458
0.3055668333,2.110647917,-1.034748554,1.480895638,1686140010.9424407
0.3155618333,2.66533041,-2.186344624,1.222522616,1686140010.9524357
0.3255568333,3.120575905,-3.377349377,0.8767499924,1686140010.9624307
0.3355518333,3.518226147,-4.138238907,0.4859198034,1686140010.9724257
0.3455468333,3.780130863,-3.160780668,0.05418330804,1686140010.9824207
0.3555418333,3.52722311,-2.84037447,-0.4684433639,1686140010.992416
0.3655368333,2.897133589,-2.60166049,-0.7617897390999999,1686140011.002411
0.3755318333,2.188695431,-2.163605928,-0.7867432237,1686140011.0124059
0.3855268333,1.4534735680000002,-1.828833699,-0.6639339328,1686140011.0224009
0.3955218333,0.9927419424,-1.703018665,-0.4184085429,1686140011.0323958
0.4055168333,0.8612536787999999,-1.327299953,-0.2013667673,1686140011.0423908
0.4155128333,0.5749940276,-0.632098794,-0.1925341487,1686140011.0523868
0.4255078333,0.2180721164,-0.04431781918,-0.2072481215,1686140011.0623817
0.4355028333,-0.00199021725,0.2629264593,0.021413523700000003,1686140011.0723767
0.4454978333,-0.03554311767,0.2158007622,0.401602149,1686140011.0823717
0.4554928333,0.05260214955,-0.1399278045,0.8298278451000001,1686140011.0923667
0.4654878333,0.29385018350000003,-0.5206972361,1.259768486,1686140011.1023617
0.4754828333,0.6390421987,-0.9591299295,1.544372559,1686140011.112357
0.4854778333,1.012964964,-1.4388322830000002,1.55587244,1686140011.122352
