timestep,x,y,z
0.055689833329999994,-1.5890768769999999,-1.97619164,-0.9684999584999999
0.06568483333,-1.357809305,-1.603903294,-1.192234278
0.07567983333,-0.9807069898,-1.17932415,-1.423824549
0.08567483332999999,-0.6606549025,-0.920943737,-1.6148232219999998
0.09566983332999998,-0.5082578659,-0.6766536236,-1.695492864
0.1056648333,-0.9701250792,-0.2820279598,-1.6011796
0.1156598333,-1.410825491,0.2793285847,-1.226747155
0.1256548333,-1.943226576,0.46462738509999996,-0.6668625474000001
0.1356498333,-2.460732937,0.2774555981,-0.119561322
0.1456458333,-2.956408024,-0.1718625277,0.3323595226
0.1556408333,-3.3475472930000003,-0.6774927973999999,0.71473068
0.1656358333,-3.5395643710000004,-1.244477391,1.062100649
0.17563083329999998,-3.552582741,-1.713977933,1.278022528
0.1856258333,-3.4940676689999997,-1.593917847,1.3382672070000001
0.1956208333,-3.3720006939999996,-1.1622492070000001,1.2853719
0.2056158333,-3.170666695,-0.8994287848,1.179206848
0.21561083329999997,-2.824986458,-1.098615885,1.026313663
0.22560583329999997,-2.335807085,-1.658008695,0.9349401593000001
0.23560083329999998,-1.737779379,-2.176171541,0.990698278
0.24559583329999998,-1.038306236,-2.432706594,1.159429431
0.2555908333,-0.3653979301,-2.107659101,1.404057026
0.26558583329999996,0.18935422600000001,-1.3135868309999998,1.6175203319999998
0.2755808333,0.6055307388000001,-0.5407215357,1.7036166190000002
0.2855768333,1.014117122,-0.17459891739999997,1.695811749
0.2955718333,1.526288748,-0.3350972831,1.62767756
0.3055668333,2.110647917,-1.034748554,1.480895638
0.3155618333,2.66533041,-2.186344624,1.222522616
0.32555683329999996,3.120575905,-3.377349377,0.8767499924
0.3355518333,3.518226147,-4.138238907,0.4859198034
0.34554683329999997,3.780130863,-3.160780668,0.054183308039999996
0.3555418333,3.52722311,-2.84037447,-0.4684433639
0.3655368333,2.8971335889999996,-2.60166049,-0.7617897390999999
0.3755318333,2.1886954309999997,-2.163605928,-0.7867432237
0.3855268333,1.4534735680000002,-1.828833699,-0.6639339328
0.39552183329999996,0.9927419423999999,-1.703018665,-0.4184085429
0.4055168333,0.8612536787999999,-1.327299953,-0.2013667673
0.4155128333,0.5749940276,-0.632098794,-0.19253414870000002
0.42550783329999997,0.21807211640000002,-0.04431781918,-0.2072481215
0.4355028333,-0.00199021725,0.26292645929999997,0.021413523700000003
0.4454978333,-0.03554311767,0.2158007622,0.40160214899999996
0.45549283329999996,0.05260214955,-0.1399278045,0.8298278451000001
0.4654878333,0.29385018350000003,-0.5206972361,1.259768486
0.47548283329999996,0.6390421987,-0.9591299295,1.5443725590000001
0.4854778333,1.012964964,-1.4388322830000002,1.55587244
0.49547283329999997,1.3287327290000002,-1.797354221,1.332792282
0.5054678333,1.482020974,-1.97444272,1.017493725
0.5154628333,1.386137605,-1.919531584,0.9080123901
0.5254578333,1.21635282,-1.8579044340000002,1.253299832
0.5354528332999999,1.042108893,-1.710075021,1.732243061
0.5454478333,0.9216216207,-1.703150034,2.061790228
0.5554438333,0.9166551232,-2.110453129,2.162030935
0.5654388333,1.0847028490000001,-2.6735804080000003,2.363009691
0.5754338333,1.333602905,-3.244674683,2.700056553
0.5854288333,1.533568144,-3.9728496069999997,3.007659435
0.5954238332999999,1.7240129709999998,-4.90611124,3.260983706
0.6054188333,1.882312059,-5.761004448,3.632740021
0.6154138333,1.958683014,-6.191631317000001,4.0103597639999995
0.6254088333,1.8525244,-6.256977557999999,4.365393162
0.6354038332999999,1.5782527919999998,-5.922836304,4.735445976
0.6453988333,1.187053561,-5.0253911019999995,5.112305641
0.6553938333,0.6005045772,-3.8147842880000002,5.309207916
0.6653888333,-0.0207866542,-2.972019196,5.223581791
0.6753848333,-0.4585716724,-2.6887328619999997,5.072868347
0.6853798333,-0.5848729014,-2.8433322910000003,5.02760458
0.6953748332999999,-0.35619163509999996,-3.3048286439999996,5.002130032
0.7053698333,0.09583494812000001,-3.8850345610000003,4.8187575339999995
0.7153648333,0.5727193952,-4.427037716,4.570932865
0.7253598333,1.1321991679999999,-4.629166126,4.2076287269999995
0.7353548333,1.74079597,-4.1294732089999995,3.744433403
0.7453498332999999,2.06601882,-3.2474823,3.3148610589999996
0.7553448333,2.091355085,-2.315394163,2.933216095
0.7653398333,1.999469399,-1.473582625,2.5961833
0.7753348333,1.864666104,-0.9954833984,2.300263405
0.7853298333,1.902133822,-1.154252529,2.013445616
0.7953248333,1.856855989,-1.432947278,1.7805720569999999
0.8053208332999999,1.5366913080000002,-1.9236626630000002,1.7627965209999998
0.8153158333,1.015212059,-2.44481349,1.7833087440000002
0.8253108333,0.4908257425,-2.8141288760000003,1.783519626
0.8353058333,0.1158599779,-3.2816219330000003,1.7768676280000002
0.8453008332999999,0.2082658112,-3.48241353,1.783256769
0.8552958333,0.7673125863,-3.379261732,1.5878539090000001
0.8652908333,1.429413915,-3.237683296,1.0168614390000001
0.8752858333,1.6421808,-3.057095289,0.6336772442
0.8852808333,1.43561399,-2.214976788,0.6023821235
0.8952758332999999,0.7816129923,-1.157338142,0.8786669970000001
0.9052708333,-0.3554459512,-0.4209532738,1.124181151
0.9152658333,-1.652295589,0.37440276149999996,2.029342175
0.9252618333,-2.520508766,1.027725935,2.1121089459999998
0.9352568333,-2.831590652,1.8933495280000001,1.390344262
0.9452518333,-3.036422491,1.994089961,1.356599331
0.9552468332999999,-2.985763073,2.3862771990000002,1.342013001
0.9652418333,-2.99094367,2.909624338,1.429659486
0.9752368333,-3.0125813480000003,2.8794214730000003,1.193396211
0.9852318333,-2.824722528,2.2924497130000003,0.9080679417
0.9952268333,-2.457785368,0.9338972569,1.004772425
1.005221833,-1.8326340909999999,0.03138602525,1.256244659
1.015216833,-1.107852459,-0.29130122070000003,1.7218633890000001
1.025211333,-0.5115626454,-0.3587220907,2.223888159
1.0352063329999999,-0.1407386363,-0.604239881,2.767592907
1.045202333,-0.06504067779,-1.1061728,3.379298687
1.055197333,-0.3032768369,-1.977838516,3.9519195560000004
1.065192333,-0.9534668326000001,-5.325844765,4.4418406489999995
1.075187333,-1.1849440340000001,-8.700879097,4.698953629
1.0851823329999999,-0.6889624,-10.97639179,4.632647038
1.0951773329999999,0.2904393375,-11.81872177,4.39151144
1.105172333,1.800860524,-10.32024765,3.9082946780000003
1.115167333,3.664219618,-5.322460175,2.6988594530000003
1.125162333,3.260329723,-4.083543777,1.7803777459999999
1.135157333,2.552835464,-4.322548389,1.2878841159999999
1.145152333,1.915019035,-5.072423458,1.067674518
1.1551483329999999,1.469172955,-5.775863647,0.9201225042
1.165143333,1.16602695,-6.505641937,0.7957376838
1.175138333,0.9279364347,-7.024999619,0.6799109578
1.185133333,0.802087903,-6.281244755,0.8314237595
1.195128333,0.770665884,-4.522253036,0.9106013179000001
1.205123333,0.6127420664,-2.0658741,1.123950601
1.215118333,0.1953089237,0.3609375954,1.70159781
1.225113333,-0.6163429022,2.139813185,2.487128973
1.235108333,-1.395454288,2.624361992,3.273406744
1.2451033329999999,-1.483056545,1.988735914,3.935569525
1.255098333,-0.7974274158,1.110311627,4.423784256
1.265093333,0.40001207590000004,0.24432168899999998,4.804574013
1.275089333,1.290336847,-0.8676835895,4.539009094
1.285084333,1.695765615,-1.433237195,3.493676901
1.2950793329999999,1.831329107,-1.0856195690000001,2.3802778719999997
1.3050743329999999,1.718021154,-0.2746814489,1.414932251
1.315069333,1.5091389419999999,0.20248723030000002,0.7084050775
