timestep,x,y,z
0.055689833329999994,-0.4339321062,1.5122522280000001,-0.6002394909000001
0.06568483333,-0.6519414486999999,2.1019464119999998,0.5444044286
0.07567983333,-0.9156891739,2.310685725,0.6866566604000001
0.08567483332999999,-0.5626845789,1.961985411,-0.1084997642
0.09566983332999998,0.442017636,0.9983566703,0.4826052064
0.1056648333,0.9409216636,0.34076111020000005,0.6920162182999999
0.1156598333,0.7752057248,0.35999143299999997,0.5352751708
0.1256548333,0.7103288206,0.7174888824,0.10086330060000001
0.1356498333,0.9237463446999999,1.5508575919999998,0.2129684579
0.1456458333,0.8372095996,1.8955712740000001,1.772186984
0.1556408333,0.3237153071,1.862654373,2.4911974580000003
0.1656358333,-0.532046923,2.015535235,2.3867305180000002
0.17563083329999998,-0.561553435,2.114717315,1.806511309
0.1856258333,-0.2281704877,2.545475991,1.80868238
0.1956208333,-0.1064218099,2.59535011,0.4190793014
0.2056158333,0.5847355986,2.328537274,-1.62797535
0.21561083329999997,1.210896089,2.274136534,-1.661747113
0.22560583329999997,1.156809636,2.106459877,0.3364540511
0.23560083329999998,0.589859806,1.987199775,3.3291595939999996
0.24559583329999998,-0.3638985425,2.337162648,4.512057168
0.2555908333,-1.006886442,2.36397374,4.46069581
0.26558583329999996,-0.8595728606,1.817184086,2.573730907
0.2755808333,-0.3765925553,1.275374067,-0.4082911885
0.2855768333,0.406629556,0.44378905,-2.117800698
0.2955718333,1.080742112,-0.5597650640999999,-2.205432335
0.3055668333,1.068975686,-0.9464296676999999,-1.339056823
0.3155618333,0.44003579530000003,-1.234696888,-0.1322593403
0.32555683329999996,-0.6874926661,-1.800886872,1.5576929869999998
0.3355518333,-1.984628461,-2.358660521,2.69278548
0.34554683329999997,-2.8981455410000003,-2.620314505,1.992262148
0.3555418333,-3.10037588,-2.8744239719999998,0.31155134440000004
0.3655368333,-2.525606275,-3.870993587,-1.392479909
0.3755318333,-3.1509224280000003,-4.008863915,2.035387702
0.3855268333,-2.152617067,-1.525927111,-0.49562929450000004
0.39552183329999996,-0.9915728769,-0.29598123239999996,0.07557292342000001
0.4055168333,0.037852973789999994,0.4239922781,0.2552134216
0.4155128333,1.063911705,0.5293358615,-0.3656737572
0.42550783329999997,-0.3154768726,-0.8088481185999999,-1.0004726309999998
0.4355028333,-1.22126481,-1.8473927019999998,-0.1500109023
0.4454978333,-1.4234121180000001,-1.525419865,0.1200830984
0.45549283329999996,-0.8489258118,-1.204932367,-0.1771554315
0.4654878333,-0.492284541,-1.3363045390000001,-0.001898006201
0.47548283329999996,-0.6027697273,-1.6930115909999999,-0.215295065
0.4854778333,-0.576719943,-2.608970029,-0.3054889512
0.49547283329999997,-0.6791371411,-3.826874591,0.2973168826
0.5054678333,-1.2056811029999999,-4.491752712,0.4267841774
0.5154628333,-1.276463111,-4.738435338,0.3489629996
0.5254578333,-0.6833678940000001,-5.091111027,0.21400458460000002
0.5354528332999999,-0.133541927,-5.173867255,-0.2021218729
0.5454478333,0.4748933136,-5.066928697,-0.6416681832
0.5554438333,-0.2718765244,-5.994723946000001,-0.739179275
0.5654388333,-1.086417346,-7.652326552999999,0.005349032879
0.5754338333,-1.333156398,-8.044552517,0.3152649111
0.5854288333,-1.880698735,-7.293138527999999,-1.240261098
0.5954238332999999,-2.989985126,-7.61947865,-2.513994582
0.6054188333,-4.762944818999999,-8.139864471000001,-2.799442787
0.6154138333,-5.935404527999999,-8.123011041,-2.837200597
0.6254088333,-7.031093804,-7.914699891000001,-3.2910854489999997
0.6354038332999999,-7.658028173,-8.170165912,-3.327346373
0.6453988333,-7.253986741,-7.606453977,-2.554987072
0.6553938333,-5.520798932000001,-6.582622304,-2.657064255
0.6653888333,-3.3666092560000003,-4.3104486810000004,-2.9099253419999997
0.6753848333,-1.7728114659999998,-2.672973652,-1.542464499
