timestep,x,y,z,timestamps
0.05568983333,-0.4339321062,1.512252228,-0.6002394909000001,1686140010.6925638
0.06568483333,-0.6519414486999999,2.101946412,0.5444044286,1686140010.7025588
0.07567983333,-0.9156891739,2.310685725,0.6866566604000001,1686140010.7125537
0.08567483332999999,-0.5626845789,1.961985411,-0.1084997642,1686140010.7225487
0.09566983332999998,0.442017636,0.9983566703,0.4826052064,1686140010.7325437
0.1056648333,0.9409216636,0.34076111020000005,0.6920162182999999,1686140010.7425387
0.1156598333,0.7752057248,0.359991433,0.5352751708,1686140010.752534
0.1256548333,0.7103288206,0.7174888824,0.1008633006,1686140010.762529
0.1356498333,0.9237463447,1.5508575919999998,0.2129684579,1686140010.7725239
0.1456458333,0.8372095996,1.895571274,1.772186984,1686140010.7825198
0.1556408333,0.3237153071,1.862654373,2.4911974580000003,1686140010.7925148
0.1656358333,-0.532046923,2.015535235,2.386730518,1686140010.8025098
0.17563083329999998,-0.561553435,2.114717315,1.806511309,1686140010.8125048
0.1856258333,-0.2281704877,2.545475991,1.80868238,1686140010.8224998
0.1956208333,-0.1064218099,2.59535011,0.4190793014,1686140010.8324947
0.2056158333,0.5847355986,2.328537274,-1.62797535,1686140010.8424897
0.2156108333,1.210896089,2.274136534,-1.661747113,1686140010.8524847
0.2256058333,1.156809636,2.106459877,0.3364540511,1686140010.8624797
0.2356008333,0.589859806,1.987199775,3.329159594,1686140010.872475
0.2455958333,-0.3638985425,2.337162648,4.512057168,1686140010.88247
0.2555908333,-1.006886442,2.36397374,4.46069581,1686140010.8924649
0.2655858333,-0.8595728606,1.817184086,2.573730907,1686140010.9024599
0.2755808333,-0.3765925553,1.275374067,-0.4082911885,1686140010.9124548
0.2855768333,0.406629556,0.44378905,-2.117800698,1686140010.9224508
0.2955718333,1.080742112,-0.5597650640999999,-2.205432335,1686140010.9324458
0.3055668333,1.068975686,-0.9464296677,-1.339056823,1686140010.9424407
0.3155618333,0.4400357953,-1.234696888,-0.1322593403,1686140010.9524357
0.3255568333,-0.6874926661,-1.800886872,1.5576929869999998,1686140010.9624307
0.3355518333,-1.984628461,-2.358660521,2.69278548,1686140010.9724257
0.3455468333,-2.8981455410000003,-2.620314505,1.992262148,1686140010.9824207
0.3555418333,-3.10037588,-2.874423972,0.31155134440000004,1686140010.992416
0.3655368333,-2.525606275,-3.870993587,-1.392479909,1686140011.002411
0.3755318333,-3.1509224280000003,-4.008863915,2.035387702,1686140011.0124059
0.3855268333,-2.152617067,-1.525927111,-0.4956292945,1686140011.0224009
0.3955218333,-0.9915728769,-0.2959812324,0.07557292342000001,1686140011.0323958
0.4055168333,0.03785297379,0.4239922781,0.2552134216,1686140011.0423908
0.4155128333,1.063911705,0.5293358615,-0.3656737572,1686140011.0523868
0.4255078333,-0.3154768726,-0.8088481185999999,-1.0004726309999998,1686140011.0623817
0.4355028333,-1.22126481,-1.847392702,-0.1500109023,1686140011.0723767
0.4454978333,-1.423412118,-1.525419865,0.1200830984,1686140011.0823717
0.4554928333,-0.8489258118,-1.204932367,-0.1771554315,1686140011.0923667
0.4654878333,-0.492284541,-1.336304539,-0.001898006201,1686140011.1023617
0.4754828333,-0.6027697273,-1.693011591,-0.215295065,1686140011.112357
0.4854778333,-0.576719943,-2.608970029,-0.3054889512,1686140011.122352
0.4954728333,-0.6791371411,-3.826874591,0.2973168826,1686140011.1323469
0.5054678333,-1.205681103,-4.491752712,0.4267841774,1686140011.1423419
0.5154628333,-1.276463111,-4.738435338,0.3489629996,1686140011.1523368
0.5254578333,-0.6833678940000001,-5.091111027,0.2140045846,1686140011.1623318
0.5354528332999999,-0.133541927,-5.173867255,-0.2021218729,1686140011.1723268
0.5454478333,0.4748933136,-5.066928697,-0.6416681832,1686140011.1823218
0.5554438333,-0.2718765244,-5.9947239460000015,-0.739179275,1686140011.1923177
0.5654388333,-1.086417346,-7.652326552999999,0.005349032879,1686140011.2023127
0.5754338333,-1.333156398,-8.044552517,0.3152649111,1686140011.2123077
0.5854288333,-1.880698735,-7.293138527999999,-1.240261098,1686140011.2223027
0.5954238332999999,-2.989985126,-7.61947865,-2.513994582,1686140011.232298
0.6054188333,-4.762944818999999,-8.139864471000001,-2.799442787,1686140011.242293
0.6154138333,-5.935404527999999,-8.123011041,-2.837200597,1686140011.2522879
0.6254088333,-7.031093804,-7.9146998910000015,-3.291085449,1686140011.2622828
0.6354038332999999,-7.658028173,-8.170165912,-3.327346373,1686140011.2722778
0.6453988333,-7.253986741,-7.606453977,-2.554987072,1686140011.2822728
0.6553938333,-5.520798932000001,-6.582622304,-2.657064255,1686140011.2922678
0.6653888333,-3.3666092560000003,-4.310448681,-2.909925342,1686140011.3022628
0.6753848333,-1.7728114659999998,-2.672973652,-1.542464499,1686140011.3122587
0.6853798333,-1.156405009,-0.8571424654,0.6095611221,1686140011.3222537
0.6953748332999999,-1.179586295,0.7319196644,2.753861402,1686140011.3322487
0.7053698333,-1.212719543,2.0952228440000003,4.623286997,1686140011.342244
0.7153648333,-0.8951151609,3.4392188110000004,5.958252524,1686140011.352239
0.7253598333,-0.07931748033,4.855490456,7.264426945,1686140011.3622339
0.7353548333,1.961023398,5.861692188999998,8.834593213,1686140011.3722289
0.7453498332999999,3.845307938,7.086283919,7.902821272000001,1686140011.3822238
0.7553448333,4.856883262,7.855823691,6.108095026,1686140011.3922188
0.7653398333,5.284598901,8.755803151,5.221415643,1686140011.4022138
0.7753348333,4.705998786,9.243058648,3.215594387,1686140011.4122088
0.7853298333,3.2052863310000004,9.274286873,1.4129884330000002,1686140011.4222038
0.7953248333,2.015957989,9.671982906,0.4125272039,1686140011.4321988
0.8053208332999999,0.7185818731999999,9.395333008,-1.576559029,1686140011.4421947
0.8153158333,-0.4896312207,8.658335913,-3.741651715,1686140011.4521897
0.8253108333,-0.5756882018,7.849424498999999,-4.463201635,1686140011.462185
0.8353058333,-0.5779113132,6.886417317,-5.250550565,1686140011.47218
