timestep,x,y,z
0.001967749999,-4.420457611000001,4.815935211,6.693929901000001
0.01196275,-4.536316681000001,5.03717514,7.161707152999999
0.021957833330000003,-4.415517883,4.602479095,7.480993195
0.03195283333,-3.798650665,3.957769775,7.709567871
0.04194783333,-3.3403038019999998,3.7781433110000004,8.242759094
0.05194283333000001,-3.307372284,4.121229858,8.976682892000001
0.06193783333,-3.443738708,4.4324327089999995,10.12404694
0.07193283333,-3.4582585139999997,4.236041107,9.40988205
0.08192783332999999,-2.585573273,3.45406723,9.373657378999999
0.09192283332999998,-1.6817527769999998,2.391127625,10.0289946
0.1019178333,-1.6429833980000002,2.014660492,9.845775604
0.1119128333,-1.866618347,2.0094213869999997,10.03812561
0.1219078333,-1.714085541,2.466271362,8.982071686
0.1319028333,-1.7212705990000001,2.9454249569999997,10.55200699
0.1418988333,-1.918710022,2.698588257,11.58755356
0.1518938333,-2.672392731,2.469115448,12.0541333
0.1618888333,-3.089724884,2.303709412,11.54594009
0.17188383329999998,-2.583028564,2.217788086,11.34535721
0.1818788333,-2.309547272,2.284848633,10.97802109
0.1918738333,-1.8061441040000001,1.775906982,8.813522186
0.2018688333,-0.9478289795,1.328936462,7.653733977999999
0.21186383329999997,-0.549357605,1.012494507,8.664282532
0.22185883329999997,-0.7441026306,0.5866300964,11.47932861
0.23185383329999998,-1.337019653,0.5718109131,13.74097549
0.24184883329999998,-2.055076447,0.7975415039,14.20471115
0.2518438333,-2.10147995,0.4686753845,13.40372681
0.26183883329999996,-1.6313076780000002,-0.1028361511,10.66666855
0.2718338333,-0.9891430664,-0.6170169067,8.155789947999999
0.2818298333,-0.1549278259,-1.553170166,7.304061127000001
0.2918248333,0.2076182556,-2.095043335,7.867489471
0.3018198333,-0.05014572143999999,-2.11435318,8.907526703
0.3118148333,-0.7357200623000001,-2.2842498780000002,10.4430336
0.32180983329999996,-1.696272583,-2.585423584,12.09604614
0.3318048333,-2.472558289,-2.661166077,12.3541095
0.34179983329999997,-2.725532227,-2.4748036190000002,11.13938553
0.3517948333,-2.020648041,-2.6506878659999997,8.098908234
0.3617898333,-2.06405777,-3.507206726,11.00271973
0.3717848333,-1.702559509,-1.745520172,10.2717897
0.3817798333,-0.2070195007,0.5409750366,9.254056091
0.39177483329999996,0.8292755127,1.383572845,9.925110626
0.4017698333,2.365231476,2.058968353,9.639504547
0.4117658333,2.095342712,1.48715744,8.621022491
0.42176083329999997,0.7271878051999999,-0.01002914429,8.99449585
0.4317558333,0.16615448,-0.28336074829999996,9.670939178
0.4417508333,0.40281234740000005,0.2005828857,9.513167267
0.45174583329999995,0.9848020934999999,0.2767744446,9.43083847
0.4617408333,1.1563453670000001,0.001197509766,9.534722443
