timestep,x,y,z,timestamps
0.001967749999,-4.420457611000001,4.815935211,6.6939299010000015,1686140010.6388416
0.01196275,-4.536316681000001,5.03717514,7.161707152999999,1686140010.6488366
0.021957833330000003,-4.415517883,4.602479095,7.480993195,1686140010.6588318
0.03195283333,-3.798650665,3.957769775,7.709567871,1686140010.6688268
0.04194783333,-3.340303802,3.778143311,8.242759094,1686140010.6788218
0.051942833330000014,-3.307372284,4.121229858,8.976682892000001,1686140010.6888168
0.06193783333,-3.443738708,4.432432709,10.12404694,1686140010.6988118
0.07193283333,-3.458258514,4.236041107,9.40988205,1686140010.7088068
0.08192783332999999,-2.585573273,3.45406723,9.373657378999999,1686140010.7188017
0.09192283332999998,-1.6817527769999998,2.391127625,10.028994599999999,1686140010.7287967
0.1019178333,-1.6429833980000002,2.014660492,9.845775604,1686140010.7387917
0.1119128333,-1.866618347,2.009421387,10.03812561,1686140010.7487867
0.1219078333,-1.714085541,2.466271362,8.982071686,1686140010.758782
0.1319028333,-1.721270599,2.945424957,10.55200699,1686140010.768777
0.1418988333,-1.918710022,2.698588257,11.58755356,1686140010.7787728
0.1518938333,-2.672392731,2.469115448,12.054133300000002,1686140010.7887678
0.1618888333,-3.089724884,2.303709412,11.54594009,1686140010.7987628
0.17188383329999998,-2.583028564,2.217788086,11.34535721,1686140010.8087578
0.1818788333,-2.309547272,2.284848633,10.97802109,1686140010.8187528
0.1918738333,-1.806144104,1.775906982,8.813522186,1686140010.8287477
0.2018688333,-0.9478289795,1.328936462,7.653733977999999,1686140010.8387427
0.2118638333,-0.549357605,1.012494507,8.664282532,1686140010.8487377
0.2218588333,-0.7441026306,0.5866300964,11.47932861,1686140010.8587327
0.2318538333,-1.337019653,0.5718109131,13.74097549,1686140010.8687277
0.2418488333,-2.055076447,0.7975415039,14.20471115,1686140010.878723
0.2518438333,-2.10147995,0.4686753845,13.40372681,1686140010.888718
0.2618388333,-1.6313076780000002,-0.1028361511,10.66666855,1686140010.8987129
0.2718338333,-0.9891430664,-0.6170169067,8.155789947999999,1686140010.9087079
0.2818298333,-0.1549278259,-1.553170166,7.304061127000001,1686140010.9187038
0.2918248333,0.2076182556,-2.095043335,7.867489471,1686140010.9286988
0.3018198333,-0.050145721439999985,-2.11435318,8.907526703,1686140010.9386938
0.3118148333,-0.7357200623000001,-2.284249878,10.4430336,1686140010.9486887
