timestep,dis,timestamps
0.008132625,5.0,1686140010.6450067
0.8399349167,0.0,1686140011.4768088
22.68822262,5.0,1686140033.3250966
22.691376786669,5.0,1686140033.3282506
23.4134527033,0.0,1686140034.0503266
40.4964707,5.0,1686140051.1333447
40.499923408333004,5.0,1686140051.1367974
41.293721991700004,0.0,1686140051.9305959
55.36036616,5.0,1686140065.99724
55.364002493335,5.0,1686140066.0008764
56.0984062017,0.0,1686140066.7352803
78.40315549,5.0,1686140089.0400295
78.405835323331,5.0,1686140089.0427094
79.2191371983,0.0,1686140089.8560112
96.84860816,5.0,1686140107.4854822
96.852994868333,5.0,1686140107.4898689
97.5347388683,0.0,1686140108.1716127
115.99801799,5.0,1686140126.634892
