timestep,dis,timestamps
0.008132625,5.0,1686140010.6450067
0.8399349167,0.0,1686140011.4768088
22.68822262,5.0,1686140033.3250966
22.68822262,5.0,1686140033.3250966
23.410298536630997,0.0,1686140034.0471725
40.493316533331,5.0,1686140051.1301906
40.493316533331,5.0,1686140051.1301906
41.287115116698,0.0,1686140051.923989
55.353759284998,5.0,1686140065.9906332
55.353759284998,5.0,1686140065.9906332
56.088162993363,0.0,1686140066.7250369
78.392912281663,5.0,1686140089.0297863
78.392912281663,5.0,1686140089.0297863
79.206214156632,0.0,1686140089.8430882
96.83568511833201,5.0,1686140107.472559
96.83568511833201,5.0,1686140107.472559
97.517429118299,0.0,1686140108.154303
115.980708239999,5.0,1686140126.617582
