timestep,dis,timestamps
0.008132625,5.0,1686140010.6450067
0.8399349167,0.0,1686140011.4768088
22.68822262,5.0,1686140033.3250966
44.53651032330001,5.0,1686140055.1733842
45.25858623993101,0.0,1686140055.8954601
62.341604236631,5.0,1686140072.9784782
79.42462223333101,5.0,1686140090.0614963
80.218420816698,0.0,1686140090.8552947
94.285064984998,5.0,1686140104.921939
108.351709153298,5.0,1686140118.988583
109.086112861663,0.0,1686140119.722987
131.390862149963,5.0,1686140142.0277362
153.695611438263,5.0,1686140164.3324854
154.508913313232,0.0,1686140165.1457872
172.13838427493198,5.0,1686140182.7752583
189.76785523663202,5.0,1686140200.4047291
190.44959923659906,0.0,1686140201.0864732
208.91287835829903,5.0,1686140219.5497522
