timestep,x,y,z,timestamps
0.05568983333,-0.5984840393,-13.85295296,-51.0341568,1686140010.6925638
0.06568483333,-0.8839988708,-13.45536995,-51.03551483,1686140010.7025588
0.07567983333,-1.235466957,-13.05911446,-51.0152359,1686140010.7125537
0.08567483332999999,-2.250236511,-11.88126755,-51.29856873,1686140010.7225487
0.09566983332999998,-3.047243118,-11.06581497,-51.55543518,1686140010.7325437
0.1056648333,-3.732616425,-10.32339478,-51.83985901,1686140010.7425387
0.1156598333,-4.0535631180000005,-9.944654465,-51.85454559,1686140010.752534
0.1256548333,-4.216406822,-9.745189667,-51.48737335,1686140010.762529
0.1356498333,-4.229579926,-9.437711716,-51.30923462,1686140010.7725239
0.1456458333,-4.103702545,-8.853479385,-51.18630219,1686140010.7825198
0.1556408333,-3.857688904,-8.17549324,-50.85318756,1686140010.7925148
0.1656358333,-3.738636017,-7.168035507000001,-50.9683075,1686140010.8025098
0.17563083329999998,-3.872673035,-5.638746262000001,-51.86870575,1686140010.8125048
0.1856258333,-4.209177971,-3.85915947,-52.63779449,1686140010.8224998
0.1956208333,-4.683199883,-2.14815712,-52.50556183,1686140010.8324947
0.2056158333,-5.351772308,-0.3453655243,-52.27958679,1686140010.8424897
0.2156108333,-6.140622139,1.60436821,-52.5515976,1686140010.8524847
0.2256058333,-6.86465168,3.587903976,-52.74761963,1686140010.8624797
0.2356008333,-7.491463661,5.46657753,-52.92453003,1686140010.872475
0.2455958333,-8.092832565,7.226083755,-52.94641876,1686140010.88247
0.2555908333,-8.716445923,8.643133163,-52.64192963,1686140010.8924649
0.2655858333,-9.497793198,9.773305893,-52.22454834,1686140010.9024599
0.2755808333,-10.24556732,10.68277359,-52.46859741,1686140010.9124548
0.2855768333,-11.15816689,11.29568481,-52.220046999999994,1686140010.9224508
0.2955718333,-11.74489021,11.58872604,-51.95043945,1686140010.9324458
0.3055668333,-12.07134819,11.67243576,-51.66687012,1686140010.9424407
0.3155618333,-12.06172752,11.4213829,-51.27215576,1686140010.9524357
0.3255568333,-12.04637051,11.00537872,-51.19599152,1686140010.9624307
0.3355518333,-12.20366573,10.36577606,-51.19527435,1686140010.9724257
0.3455468333,-12.73977375,9.383747101,-51.00069809,1686140010.9824207
0.3555418333,-13.75190163,8.137840271,-50.67301941,1686140010.992416
0.3655368333,-15.15314293,6.661876678,-50.3019371,1686140011.002411
0.3755318333,-16.67823029,5.044261932,-49.98022842,1686140011.0124059
0.3855268333,-18.15513229,3.514469147,-50.04434204,1686140011.0224009
0.3955218333,-19.46704674,2.0520629880000003,-50.13683701,1686140011.0323958
0.4055168333,-20.520944600000004,0.6702423096,-49.99326706,1686140011.0423908
0.4155128333,-21.41498566,-0.4515361786,-49.46233368,1686140011.0523868
0.4255078333,-22.15933609,-1.229768753,-49.00935364,1686140011.0623817
0.4355028333,-22.83135986,-1.797744751,-48.63669968,1686140011.0723767
0.4454978333,-23.2932663,-2.25292778,-48.31570053,1686140011.0823717
0.4554928333,-23.45786858,-2.543205261,-48.09326172,1686140011.0923667
0.4654878333,-23.41176605,-2.624717712,-48.02400589,1686140011.1023617
0.4754828333,-23.38615799,-2.613759995,-47.98069382,1686140011.112357
