timestep,x,y,z
0.055689833329999994,-0.5984840393,-13.85295296,-51.0341568
0.06568483333,-0.8839988708,-13.45536995,-51.03551483
0.07567983333,-1.235466957,-13.05911446,-51.0152359
0.08567483332999999,-2.2502365109999998,-11.88126755,-51.29856873
0.09566983332999998,-3.047243118,-11.06581497,-51.55543518
0.1056648333,-3.732616425,-10.32339478,-51.83985901
0.1156598333,-4.0535631180000005,-9.944654465,-51.85454559
0.1256548333,-4.216406822,-9.745189667,-51.48737335
0.1356498333,-4.229579926,-9.437711716,-51.30923462
0.1456458333,-4.103702545,-8.853479385,-51.18630219
0.1556408333,-3.8576889039999998,-8.17549324,-50.85318756
0.1656358333,-3.7386360169999997,-7.168035507000001,-50.9683075
0.17563083329999998,-3.872673035,-5.638746262000001,-51.86870575
0.1856258333,-4.209177971,-3.85915947,-52.63779449
0.1956208333,-4.683199883,-2.14815712,-52.50556183
0.2056158333,-5.351772308,-0.3453655243,-52.27958679
0.21561083329999997,-6.1406221389999995,1.60436821,-52.5515976
0.22560583329999997,-6.86465168,3.587903976,-52.74761963
0.23560083329999998,-7.491463661,5.46657753,-52.92453003
0.24559583329999998,-8.092832565,7.226083755,-52.94641876
0.2555908333,-8.716445923,8.643133163,-52.64192963
0.26558583329999996,-9.497793198,9.773305893,-52.22454834
0.2755808333,-10.24556732,10.68277359,-52.46859741
0.2855768333,-11.15816689,11.29568481,-52.220047
0.2955718333,-11.74489021,11.58872604,-51.95043945
0.3055668333,-12.07134819,11.67243576,-51.66687012
0.3155618333,-12.06172752,11.4213829,-51.27215576
0.32555683329999996,-12.04637051,11.00537872,-51.19599152
0.3355518333,-12.20366573,10.36577606,-51.19527435
0.34554683329999997,-12.73977375,9.383747101,-51.00069809
0.3555418333,-13.75190163,8.137840271,-50.67301941
0.3655368333,-15.15314293,6.661876678,-50.3019371
0.3755318333,-16.67823029,5.0442619319999995,-49.98022842
0.3855268333,-18.15513229,3.514469147,-50.04434204
0.39552183329999996,-19.46704674,2.0520629880000003,-50.13683701
0.4055168333,-20.5209446,0.6702423096,-49.99326706
0.4155128333,-21.41498566,-0.4515361786,-49.46233368
0.42550783329999997,-22.15933609,-1.2297687529999999,-49.00935364
0.4355028333,-22.83135986,-1.797744751,-48.63669968
0.4454978333,-23.2932663,-2.25292778,-48.31570053
0.45549283329999996,-23.45786858,-2.5432052609999998,-48.09326172
0.4654878333,-23.41176605,-2.624717712,-48.02400589
0.47548283329999996,-23.38615799,-2.613759995,-47.98069382
0.4854778333,-23.29202271,-2.5934715269999997,-47.53185654
0.49547283329999997,-23.38103867,-2.540409088,-46.96366501
0.5054678333,-23.71375656,-2.508245468,-46.59578323
0.5154628333,-24.14469528,-2.467401505,-46.13974762
0.5254578333,-24.8359375,-2.615587234,-45.61618423
0.5354528332999999,-25.63902283,-2.737033844,-45.41988373
0.5454478333,-26.52698898,-2.853326797,-45.29378128
0.5554438333,-27.34716034,-3.119318008,-44.76247025
0.5654388333,-28.07155609,-3.353216171,-43.67853546
0.5754338333,-28.66984177,-3.5209884639999998,-42.17071915
0.5854288333,-29.38443375,-3.480405807,-40.86508179
0.5954238332999999,-30.35787964,-3.243047714,-39.80662918
0.6054188333,-31.56314087,-2.8587322239999997,-38.84755325
0.6154138333,-33.01309586,-2.320091248,-38.1886673
0.6254088333,-34.69407654,-1.720565796,-37.0268898
0.6354038332999999,-36.40214157,-1.170068741,-34.58711243
0.6453988333,-38.22917175,-0.4542102814,-31.75394821
0.6553938333,-39.98917389,0.6200809479,-28.97227859
0.6653888333,-41.66626358,2.092567444,-26.43764114
0.6753848333,-43.19644928,4.133365631,-24.7767334
0.6853798333,-44.33728027,6.570755005,-23.48584747
0.6953748332999999,-44.97072983,8.918327332,-21.74871826
0.7053698333,-45.2760582,11.52154922,-20.36429214
0.7153648333,-45.37412643,14.19353104,-19.50388718
0.7253598333,-45.3073616,16.72803879,-18.2694931
0.7353548333,-45.12408447,19.13191986,-16.76012802
0.7453498332999999,-44.84314728,21.43071747,-15.02617455
0.7553448333,-44.4884758,23.4654007,-13.2177887
0.7653398333,-44.08112335,25.22018814,-11.50974655
0.7753348333,-43.65121841,26.76232147,-10.14468765
0.7853298333,-43.08110046,28.07538223,-9.26965332
0.7953248333,-42.50529861,29.17909622,-8.796363831
0.8053208332999999,-41.91472626,30.03718185,-8.560884476
0.8153158333,-41.40874863,30.85757828,-8.55314827
0.8253108333,-40.9553833,31.56074142,-8.714426041
0.8353058333,-40.04924393,32.74327087,-7.66415596
0.8453008332999999,-39.40018082,32.90742874,-5.285619736
0.8552958333,-38.88141251,33.34994888,-3.5239219669999997
0.8652908333,-38.49612427,34.07660294,-2.651721001
0.8752858333,-38.22676849,34.89287949,-2.098981857
0.8852808333,-37.81615448,35.41811752,-1.299861908
0.8952758332999999,-37.42353821,35.67318344,0.09787940979
0.9052708333,-37.15278244,35.83215714,1.128751755
0.9152658333,-36.93922043,36.00327682,1.6076211930000002
0.9252618333,-36.69106674,36.33332443,1.6564207080000002
0.9352568333,-36.30920029,36.83426285,1.634417534
0.9452518333,-35.78543854,37.48368454,2.04594326
0.9552468332999999,-35.14948273,38.1312294,2.485536575
0.9652418333,-34.57711411,38.62705612,2.954764366
0.9752368333,-34.01506805,39.12051773,3.426226616
0.9852318333,-33.56967545,39.50330734,3.633208275
0.9952268333,-33.14784241,39.95847702,3.582039833
1.005221833,-32.72670746,40.28291702,3.9587497710000004
1.015216833,-32.33950806,40.48887253,4.62887001
1.025211333,-31.9337883,40.72903824,5.263339043
1.0352063329999999,-31.48810959,41.09654617,5.865850449
1.045202333,-30.77832794,41.55049515,6.378870487
1.055197333,-29.97306824,42.36175156,6.312728882
1.065192333,-29.00645065,43.40722275,5.585904121
1.075187333,-27.77430725,44.58995438,5.1649909019999996
1.0851823329999999,-26.11289978,45.62848282,5.76860857
1.0951773329999999,-23.95206451,46.7168541,7.074258803999999
1.105172333,-21.30533981,47.75047684,9.070236206
1.115167333,-18.25220108,48.68683243,11.20788765
1.125162333,-14.97337914,49.50577164,12.91304588
1.135157333,-12.09882927,50.18501663,13.55364132
1.145152333,-9.984277725,50.8426857,12.87912083
1.1551483329999999,-8.524864197000001,51.32738113,11.9258976
1.165143333,-7.357203007000001,51.72842026,10.91557693
1.175138333,-6.395917892000001,52.21110153,9.895414352000001
1.185133333,-5.452510834,52.42869186,9.226566315
1.195128333,-4.522913933,52.60420609,8.957959175
1.205123333,-3.682578087,52.69195938,8.578744888
1.215118333,-2.871979713,52.86931992,8.085733414
1.225113333,-2.112974167,52.99588394,7.737129688
1.235108333,-1.399414062,53.06157303,7.5317888260000005
1.2451033329999999,-0.5810594559000001,53.07779312,7.4975581170000005
1.255098333,0.5288324356,53.0200386,7.833852768
1.265093333,1.9680395130000001,52.78853226,8.6010952
1.275089333,3.65572834,52.41010666,9.525430679
1.285084333,5.679526329,51.98962784,10.16184235
1.2950793329999999,7.872614861000001,51.56293106,10.40327168
1.3050743329999999,10.00535679,51.16067886,10.20574379
1.315069333,11.74589443,50.86605453,9.343651772000001
1.325064333,13.04778385,50.70085526,8.567186356
1.335059333,13.93171597,50.40150833,8.243913651
1.3450543330000002,14.45980358,50.31914902,7.600234509
1.3550493330000002,14.51275349,50.53474808,6.512669086
1.3650443330000002,14.50814342,50.78300095,5.331932068
1.3750393330000001,14.45171642,50.7821846,4.90259552
1.3850343330000001,14.31311321,50.83600998,4.517097473
1.395030333,14.17285633,50.92341232,3.880476952
1.4050253330000002,13.89279652,51.12478256,3.015554428
1.4150203330000002,13.5625124,51.53010178,1.345507622
1.4250153330000002,13.2097578,51.78812027,0.13454532619999998
1.4350103330000001,13.04587269,51.86875534,-0.6817646026999999
1.4450053330000001,12.90821171,51.79629135,-1.4388141630000002
1.455000333,12.74905491,51.7576561,-2.163847923
1.464995333,12.52911282,51.80274582,-3.167907715
1.474990333,12.25709248,51.93114853,-4.5069770810000005
1.484985333,12.06658268,52.0240593,-5.602836609
1.4949803330000002,12.00592136,52.13240433,-6.224807739
1.504976333,12.0671854,52.14274979,-6.419303894
1.514971333,12.20647717,52.17508316,-6.562511444
1.524966333,12.30709743,52.21103287,-6.413003922000001
1.534961333,12.44469929,52.2077446,-6.206253052
1.544956333,12.47106838,52.41501999,-6.657121657999999
1.5549513330000002,12.57712269,52.50432968,-6.385972977000001
1.5649463330000002,12.67935276,52.63306808,-5.852054596
1.5749413330000002,12.62777805,52.69298172,-5.284152985
1.5849363330000001,12.54192829,52.84621811,-4.887336731
1.5949313330000001,12.38377285,52.87829208,-4.44068718
1.604926333,12.15969563,52.88233566,-4.045492171999999
1.614921333,11.96759129,52.89007187,-3.96270752
1.6249173330000002,11.88794231,52.91700363,-4.005208969
1.6349123330000002,11.83613682,52.9401207,-4.040840149
1.6449073330000001,11.97665119,52.96801376,-4.131780624
1.6549023330000001,12.10278225,52.81097031,-4.085956573
1.664897333,12.26865673,52.70739365,-3.954061508
1.674892333,12.4437685,52.6398201,-3.58175087
1.684887333,12.55354595,52.61405563,-3.0826263430000003
1.694882333,12.69116688,52.59541702,-2.5937700269999997
1.7048773330000002,12.88202381,52.56708145,-1.9909477230000001
1.7148723330000002,13.07241154,52.45047379,-1.297451973
1.7248673330000002,13.28756428,52.3383522,-0.558883667
1.7348623330000001,13.59179974,52.23800278,0.00062084198
1.744858333,13.97059917,52.00377274,0.6484613418999999
1.754853333,14.48715687,51.6841011,1.4757070540000001
1.7648483330000002,15.01374531,51.28240585,2.2955589290000002
1.7748433330000002,15.49379444,51.06279373,2.789821625
1.7848383330000002,16.04294586,50.86201859,3.5595598219999998
1.7948333330000001,16.74732208,50.42161179,4.635660172
