timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
0.03409802914,52.36612664,4.879448065,5.8118216989999985,-1.0,-1.0,10.77028042,10.77028042,1686140010.670972
0.5646220446,52.36612664,4.879448065,5.450134277,-1.0,-1.0,10.77028042,10.77028042,1686140011.2014961
4.95837903,52.3660912,4.879548839,2.408051313,0.2385076284,162.0192968,19.65252242,19.65252242,1686140015.595253
5.957386494,52.366091600000004,4.87954147,2.393500297,0.1498772949,288.25355319999994,16.50470342,16.50470342,1686140016.5942605
6.956393957,52.36610036,4.879522613,2.389669104,0.1688156426,29.80302212,14.95145705,14.95145705,1686140017.593268
7.959401846,52.36608981,4.87954603,2.412818051,0.01612689719,8.665199077999999,12.80894009,12.80894009,1686140018.5962758
8.90909791,52.36608799,4.879539638,2.433525525,0.1251315773,80.07439295,11.28478713,11.28478713,1686140019.5459719
9.858747125,52.36607571,4.879503009,2.559829834,0.06059543788,166.031226,10.35032953,10.35032953,1686140020.4956212
10.80875635,52.36608009,4.879514653999999,2.550843576,0.06485326588,41.60535928,12.93050282,12.93050282,1686140021.4456303
11.75873923,52.36607746,4.879515336,2.595278179,0.09859326482,300.1797599,17.7424029,17.7424029,1686140022.3956132
12.70872569,52.36607777,4.879518126000001,2.57034413,0.1659544259,181.1755298,9.23197693,9.23197693,1686140023.3455997
13.65873325,52.36607342,4.879519828,2.577350752,0.1652844101,191.5985899,11.12074015,11.12074015,1686140024.2956073
14.64572179,52.36607416,4.879523522,2.564539973,0.1053929478,228.21397400000004,8.57986481,8.57986481,1686140025.2825956
15.64571285,52.36607416,4.879523522,2.564540041,0.1053929478,-1.0,8.57986481,8.57986481,1686140026.2825868
16.64572787,52.36607279,4.879519619,2.578468467,0.1796108186,317.2896936,8.138221369,8.138221369,1686140027.2826018
17.64571905,52.36607594,4.879532237,2.601075281,0.03739660233,-1.0,7.962767697999999,7.962767697999999,1686140028.282593
18.64571202,52.3660744,4.879530975,2.593463597,0.04178326204,-1.0,7.82188586,7.82188586,1686140029.282586
19.64573085,52.36607603,4.879530339,2.583706493,0.1471639872,-1.0,8.086967599,8.086967599,1686140030.2826047
20.64572871,52.36608059,4.879527391,2.640257858,0.1628540009,8.480575623,7.927530056,7.927530056,1686140031.2826028
21.64572585,52.36607262,4.879529634,2.56957409,0.04629542306,-1.0,10.66476007,10.66476007,1686140032.2826
22.64574611,52.36607696,4.879525363,2.548186344,0.3862520456,343.6119983,14.75345053,14.75345053,1686140033.28262
23.64576542,52.36608168,4.879520424,2.647937843,0.1531513631,-1.0,6.0325937320000005,6.0325937320000005,1686140034.2826393
24.64578473,52.36612664,4.879448065,7.2530636789999985,-1.0,-1.0,10.77028042,10.77028042,1686140035.2826586
25.260831708,52.36612664,4.879448065,5.015775919,-1.0,-1.0,10.77028042,10.77028042,1686140035.8977056
28.0544277371,52.36612664,4.879448065,4.541585326,-1.0,-1.0,10.77028042,10.77028042,1686140038.6913016
