timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
0.03409802914,52.36612664,4.879448065,5.811821698999999,-1.0,-1.0,10.77028042,10.77028042
0.5646220446,52.36612664,4.879448065,5.450134277,-1.0,-1.0,10.77028042,10.77028042
4.95837903,52.3660912,4.879548839,2.408051313,0.2385076284,162.0192968,19.65252242,19.65252242
5.957386494,52.3660916,4.87954147,2.3935002969999997,0.1498772949,288.25355319999994,16.50470342,16.50470342
6.956393957,52.36610036,4.879522613,2.389669104,0.1688156426,29.80302212,14.95145705,14.95145705
7.9594018460000004,52.36608981,4.87954603,2.412818051,0.01612689719,8.665199077999999,12.80894009,12.80894009
8.90909791,52.36608799,4.879539638,2.433525525,0.1251315773,80.07439295,11.28478713,11.28478713
9.858747125,52.36607571,4.879503009,2.559829834,0.06059543788,166.031226,10.35032953,10.35032953
10.80875635,52.36608009,4.879514653999999,2.550843576,0.06485326588,41.60535928,12.93050282,12.93050282
11.75873923,52.36607746,4.879515336,2.595278179,0.09859326482000001,300.17975989999997,17.7424029,17.7424029
12.70872569,52.36607777,4.879518126000001,2.57034413,0.1659544259,181.17552980000002,9.23197693,9.23197693
13.65873325,52.36607342,4.879519828,2.577350752,0.1652844101,191.5985899,11.12074015,11.12074015
14.64572179,52.36607416,4.8795235219999995,2.564539973,0.1053929478,228.21397400000004,8.57986481,8.57986481
15.64571285,52.36607416,4.8795235219999995,2.564540041,0.1053929478,-1.0,8.57986481,8.57986481
16.64572787,52.36607279,4.879519619,2.578468467,0.1796108186,317.2896936,8.138221369,8.138221369
17.64571905,52.36607594,4.879532237,2.601075281,0.03739660233,-1.0,7.9627676979999995,7.9627676979999995
18.64571202,52.3660744,4.879530975,2.593463597,0.04178326204,-1.0,7.82188586,7.82188586
19.64573085,52.36607603,4.8795303389999996,2.583706493,0.1471639872,-1.0,8.086967599,8.086967599
20.64572871,52.36608059,4.879527391,2.640257858,0.1628540009,8.480575623,7.927530056,7.927530056
21.64572585,52.36607262,4.879529634,2.56957409,0.04629542306,-1.0,10.66476007,10.66476007
22.64574611,52.36607696,4.879525363,2.548186344,0.38625204560000004,343.6119983,14.75345053,14.75345053
23.64576542,52.36608168,4.879520424,2.6479378430000002,0.1531513631,-1.0,6.0325937320000005,6.0325937320000005
24.64578473,52.36612664,4.879448065,7.253063678999999,-1.0,-1.0,10.77028042,10.77028042
25.260831707999998,52.36612664,4.879448065,5.015775919,-1.0,-1.0,10.77028042,10.77028042
28.0544277371,52.36612664,4.879448065,4.541585326,-1.0,-1.0,10.77028042,10.77028042
30.4922001301,52.3661038,4.879627167,2.429483673,0.054739389570000005,203.780418,19.60627429,19.60627429
31.491211647100002,52.36611558,4.879643486,2.392284455,0.2801268399,41.78510654,16.94382127,16.94382127
32.489221806100005,52.36611566,4.879628544,2.375597697,0.1216269806,52.44220016,16.17443681,16.17443681
33.492231363100004,52.36610149,4.879631311,2.379712511,0.1468364447,137.7224639,12.79499665,12.79499665
34.4942425431,52.36609347,4.8796205,2.472886056,0.1468364447,214.18419590000002,15.15281419,15.15281419
35.4922531811,52.36609943,4.87958972,2.519021563,0.2892609239,104.3465704,9.40808874,9.40808874
36.4420269711,52.3661012,4.879598125,2.492074278,0.15380854900000002,126.9632605,10.73782789,10.73782789
37.3912703911,52.36609707,4.879600665,2.487564444,0.1847447902,103.9243697,9.597676031,9.597676031
38.3412811711,52.36608959,4.879589169,2.489344183,0.1847447902,229.41822030000003,9.203338915,9.203338915
39.2912747811,52.36608959,4.879589169,2.489344251,0.1847447902,-1.0,9.203338915,9.203338915
40.2412636211,52.36608627,4.879581295,2.4789915540000003,0.19183108210000002,-1.0,9.974751292,9.974751292
41.191278811100005,52.3660928,4.8795762719999995,2.471827541,0.1091761515,-1.0,7.806470032999999,7.806470032999999
42.14128112110001,52.366088,4.879575334,2.4717034030000002,0.3847314417,284.4252159,9.209531089,9.209531089
43.091277121100006,52.36609585,4.879607007,2.566856493,0.3847314417,27.83450924,7.088485911,7.088485911
44.041273121100005,52.3660678,4.879553612,2.609712283,0.163133204,134.99735139999999,18.51687657,18.51687657
44.990702036600005,52.36606667,4.879546549,2.603290024,0.1176323667,155.1932291,8.279591457,8.279591457
45.9407126946,52.36606568,4.87954724,2.65422851,0.2498982996,142.51723710000002,12.05786011,12.05786011
46.8907412326,52.36606992,4.879543698,2.7668552760000003,0.1131603643,270.34866560000006,8.750363748,8.750363748
47.8407490296,52.36606773,4.8795383039999995,2.793851674,0.2498982996,209.7522406,10.66646579,10.66646579
48.7907540836,52.36606773,4.8795383039999995,2.79385174,0.2498982996,-1.0,10.66646579,10.66646579
49.7407815496,52.36606793,4.879517808,2.856666365,0.29452738170000003,243.52053819999998,12.81220881,12.81220881
50.6907851736,52.36606943,4.879507258,2.85089506,0.5486299992,249.9965492,7.316776247999999,7.316776247999999
51.640809182599995,52.36606529,4.879507654,2.8425378980000002,0.5486299992,224.94512790000002,10.56089902,10.56089902
52.612814191599995,52.36606431,4.879503385,2.792765338,0.3744561076,221.0198132,8.356238346,8.356238346
53.612817887599995,52.3660672,4.879507414,2.800973954,0.1390161365,-1.0,12.33599981,12.33599981
54.612843512599994,52.36606784,4.879498987,2.739162921,0.3744561076,258.2291228,13.15835805,13.15835805
55.61285162259999,52.36606982,4.87950351,2.68233847,0.2536778748,-1.0,9.123073038,9.123073038
56.61287654259999,52.36606857,4.879502037,2.687729214,0.23285393420000003,-1.0,9.150437042,9.150437042
57.612900622599994,52.36606983,4.879501469,2.594725197,0.044210519639999994,-1.0,9.544057508,9.544057508
58.612923742599996,52.36606787,4.879499421,2.5830088019999997,0.04503484815,-1.0,8.532773261,8.532773261
59.612944842599994,52.36608273,4.879506654,2.693342335,0.1465518922,50.51287771,17.0099912,17.0099912
60.61296630259999,52.36609917,4.879529043,2.808270733,0.3118417859,85.78837747,9.885945115,9.885945115
61.6129864526,52.36609896,4.8795244769999995,2.808270725,0.0,-1.0,14.29213238,14.29213238
62.613006602599995,52.36612664,4.879448065,7.066340922999999,-1.0,-1.0,10.77028042,10.77028042
64.10372365561,52.36612664,4.879448065,5.761888146,-1.0,-1.0,10.77028042,10.77028042
66.43689025561,52.36623227,4.879865444,5.030622893,0.452683419,53.7978964,25.2299173,25.2299173
67.44690037861,52.36620541,4.879836534,2.417600326,0.552372098,227.280617,24.60390848,24.60390848
68.43891061461,52.36610912,4.879702033,2.43612051,0.552372098,98.51599234,18.63785642,18.63785642
69.43992079361,52.36610862,4.879713549,2.44521087,0.18725372850000002,150.68372319999997,15.55809782,15.55809782
70.43693126361,52.36607577,4.879669616,2.503283493,0.2338417619,154.3774428,12.38096791,12.38096791
71.43594063361,52.36608465,4.879643938,2.503290578,0.1091118231,173.7563241,10.58782349,10.58782349
72.43095029461,52.36608495,4.879600082,2.563487319,0.21871925890000002,174.9203042,8.852379331,8.852379331
73.38098955761,52.36608041,4.879614988999999,2.5731780580000003,0.2255664021,186.4163196,8.167699555,8.167699555
74.33100093761,52.36607806,4.879615086,2.599263335,0.08266273886,135.25026619999997,7.488302238999999,7.488302238999999
75.28052056761,52.36607375,4.879615485,2.580477351,0.04398073256,293.3312601,7.192165451,7.192165451
76.23051393761,52.36607046,4.87961468,2.563357925,0.2505399585,175.62604380000002,7.215284802999999,7.215284802999999
77.18053174761,52.36606801,4.8796125130000005,2.5455620580000002,0.1781841516,211.6777996,7.026626744,7.026626744
78.13053024761001,52.36607092,4.879612383,2.529212578,0.1747329682,12.93343486,6.8540729460000005,6.8540729460000005
79.08052719761001,52.36607092,4.879612383,2.529212646,0.1747329682,-1.0,6.8540729460000005,6.8540729460000005
80.03054905761002,52.36607135,4.879612927,2.5334322030000003,0.1155761331,-1.0,8.123816373,8.123816373
80.98054433761001,52.36607928,4.879616071,2.525493572,0.2856727242,9.672878503,8.155403936,8.155403936
81.93056250761,52.36608088,4.879614719,2.5232849930000003,0.2856727242,344.5195658,6.77211496,6.77211496
82.88056290761,52.3660802,4.879621736,2.523955219,0.2687554061,-1.0,6.671182611,6.671182611
83.83056295761,52.36608079,4.879619698,2.520892523,0.0464073047,-1.0,6.70284123,6.70284123
84.78058815761,52.36607923,4.8796208,2.5129989630000003,0.11337606609999999,-1.0,7.678539904,7.678539904
85.73058927761,52.36608049,4.879617357,2.498037889,0.1320509911,-1.0,8.070294665,8.070294665
86.68061900760999,52.36607885,4.879621747,2.4969686330000003,0.040865730489999995,-1.0,6.664265116,6.664265116
87.63064873760999,52.36612664,4.879448065,6.901637077,-1.0,-1.0,10.77028042,10.77028042
94.44975364732,52.36606853,4.87959175,2.477442341,0.09989260137,13.88055785,29.45499219,29.45499219
95.45376194031999,52.36605874,4.879622061,2.404027435,0.1533953398,159.64610469999997,21.4310488,21.4310488
96.45377064332,52.3660455,4.879653973,2.394982118,0.18364186579999997,125.34784920000001,16.15315105,16.15315105
97.45477963032,52.36605373,4.879649392,2.430416647,0.10960146039999999,307.3007413,15.0997958,15.0997958
98.45478928832,52.36606861,4.879625207,2.489906026,0.1750385016,354.60438010000007,11.50982047,11.50982047
99.40502202832,52.36607878,4.87961684,2.479768782,0.03952101618,26.63030543,10.4617384,10.4617384
100.35503077832,52.36607797,4.8796174080000005,2.471938343,0.05901899188999999,91.89088297,9.979646412000001,9.979646412000001
101.30417072832,52.36607783,4.879617585,2.462141134,0.06694258749,7.359142519,13.49095651,13.49095651
102.25415539832001,52.36607846,4.879612688,2.447161614,0.12761178609999999,284.56295889999996,9.65861288,9.65861288
103.20416581832,52.36608372,4.879607388,2.436628002,0.2336085886,308.2765014,9.679583701,9.679583701
104.15415227832001,52.36608299,4.879604017,2.424181715,0.1309965253,326.24579289999997,9.748421397000001,9.748421397000001
105.10414004832,52.36608299,4.879604017,2.424181785,0.1309965253,-1.0,9.748421397000001,9.748421397000001
106.05415582832,52.36608164,4.879606341000001,2.423756753,0.1097081676,-1.0,10.99724275,10.99724275
107.00414180832,52.36608457,4.879602515,2.465194843,0.2144791186,-1.0,9.890805271,9.890805271
107.95412778832,52.36612664,4.879448065,6.895310402000001,-1.0,-1.0,10.77028042,10.77028042
108.42142486544999,52.36612664,4.879448065,5.557632804,-1.0,-1.0,10.77028042,10.77028042
112.28998815975,52.36606198,4.8796487630000005,2.382603033,0.44831648469999996,71.31672518,18.17228799,18.17228799
113.28799807975,52.36604389,4.879629518,2.414454331,0.43551006909999995,202.6578657,14.7053002,14.7053002
114.28800713975,52.36605961,4.879590164,2.468283705,0.47801765799999996,148.6740692,12.13048686,12.13048686
115.28201663475,52.36603818,4.87957273,2.4899721759999998,0.47801765799999996,164.92294840000002,10.22740532,10.22740532
116.23160040375,52.36602257,4.879589233,2.499978773,0.2443151474,189.04363840000002,11.36032154,11.36032154
117.18158554975,52.36602304,4.879591461,2.520235781,0.09085927903999999,14.1403466,7.856456071,7.856456071
118.13159478175,52.36602264,4.879595763,2.597966675,0.042816150930000005,279.8073512,10.29523413,10.29523413
119.08157861174999,52.3660189,4.879604479,2.611624855,0.09491560607999999,248.9596733,8.714118849,8.714118849
120.03156411174999,52.36602027,4.87960229,2.6063135159999997,0.1114095002,220.99343280000002,10.95024788,10.95024788
120.98157453174998,52.36601994,4.879603726,2.611852962,0.05659995227999999,338.57710069999996,8.018187836000001,8.018187836000001
121.93155932174999,52.36601704,4.879605336,2.612042189,0.2037560344,208.16413319999998,9.732693135,9.732693135
122.88154661174998,52.36601704,4.879605336,2.6120422569999997,0.2037560344,-1.0,9.732693135,9.732693135
123.83155942174999,52.36602053,4.879600007,2.5873807159999997,0.062128394840000004,-1.0,12.69097935,12.69097935
124.78154778174999,52.36602291,4.879597049,2.573795762,0.05252240598,-1.0,6.5166394620000005,6.5166394620000005
125.73155975174998,52.36602684,4.879592764,2.59916074,0.1917853653,-1.0,5.615183943,5.615183943
126.68154990174999,52.36603194,4.879579693999999,2.634526787,0.1365365982,-1.0,6.933218323999999,6.933218323999999
127.63154268174999,52.36604396,4.8795669230000005,2.7030997219999997,0.07058268785,-1.0,10.54980966,10.54980966
128.58156013175,52.36606152,4.879559239,2.751952512,0.17160546780000002,-1.0,8.39100726,8.39100726
