timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps,date
0.03409802914,52.36612664,4.879448065,5.8118216989999985,-1.0,-1.0,10.77028042,10.77028042,1.4549561056903204e+18,2016-02-08 18:28:25.690320384
0.5646220446,52.36612664,4.879448065,5.450134277,-1.0,-1.0,10.77028042,10.77028042,1.4549561062208445e+18,2016-02-08 18:28:26.220844544
4.95837903,52.3660912,4.879548839,2.408051313,0.2385076284,162.0192968,19.65252242,19.65252242,1.4549561106146015e+18,2016-02-08 18:28:30.614601472
5.957386494,52.366091600000004,4.87954147,2.393500297,0.1498772949,288.25355319999994,16.50470342,16.50470342,1.454956111613609e+18,2016-02-08 18:28:31.613608960
6.956393957,52.36610036,4.879522613,2.389669104,0.1688156426,29.80302212,14.95145705,14.95145705,1.4549561126126164e+18,2016-02-08 18:28:32.612616448
7.959401846,52.36608981,4.87954603,2.412818051,0.01612689719,8.665199077999999,12.80894009,12.80894009,1.4549561136156242e+18,2016-02-08 18:28:33.615624192
8.90909791,52.36608799,4.879539638,2.433525525,0.1251315773,80.07439295,11.28478713,11.28478713,1.4549561145653204e+18,2016-02-08 18:28:34.565320448
9.858747125,52.36607571,4.879503009,2.559829834,0.06059543788,166.031226,10.35032953,10.35032953,1.4549561155149696e+18,2016-02-08 18:28:35.514969600
10.80875635,52.36608009,4.879514653999999,2.550843576,0.06485326588,41.60535928,12.93050282,12.93050282,1.4549561164649787e+18,2016-02-08 18:28:36.464978688
11.75873923,52.36607746,4.879515336,2.595278179,0.09859326482,300.1797599,17.7424029,17.7424029,1.4549561174149617e+18,2016-02-08 18:28:37.414961664
12.70872569,52.36607777,4.879518126000001,2.57034413,0.1659544259,181.1755298,9.23197693,9.23197693,1.4549561183649482e+18,2016-02-08 18:28:38.364948224
13.65873325,52.36607342,4.879519828,2.577350752,0.1652844101,191.5985899,11.12074015,11.12074015,1.4549561193149558e+18,2016-02-08 18:28:39.314955776
14.64572179,52.36607416,4.879523522,2.564539973,0.1053929478,228.21397400000004,8.57986481,8.57986481,1.4549561203019443e+18,2016-02-08 18:28:40.301944320
15.64571285,52.36607416,4.879523522,2.564540041,0.1053929478,-1.0,8.57986481,8.57986481,1.4549561213019354e+18,2016-02-08 18:28:41.301935360
16.64572787,52.36607279,4.879519619,2.578468467,0.1796108186,317.2896936,8.138221369,8.138221369,1.4549561223019502e+18,2016-02-08 18:28:42.301950208
17.64571905,52.36607594,4.879532237,2.601075281,0.03739660233,-1.0,7.962767697999999,7.962767697999999,1.4549561233019415e+18,2016-02-08 18:28:43.301941504
18.64571202,52.3660744,4.879530975,2.593463597,0.04178326204,-1.0,7.82188586,7.82188586,1.4549561243019346e+18,2016-02-08 18:28:44.301934592
19.64573085,52.36607603,4.879530339,2.583706493,0.1471639872,-1.0,8.086967599,8.086967599,1.4549561253019533e+18,2016-02-08 18:28:45.301953280
20.64572871,52.36608059,4.879527391,2.640257858,0.1628540009,8.480575623,7.927530056,7.927530056,1.4549561263019512e+18,2016-02-08 18:28:46.301951232
21.64572585,52.36607262,4.879529634,2.56957409,0.04629542306,-1.0,10.66476007,10.66476007,1.4549561273019484e+18,2016-02-08 18:28:47.301948416
22.64574611,52.36607696,4.879525363,2.548186344,0.3862520456,343.6119983,14.75345053,14.75345053,1.4549561283019686e+18,2016-02-08 18:28:48.301968640
23.64576542,52.36608168,4.879520424,2.647937843,0.1531513631,-1.0,6.0325937320000005,6.0325937320000005,1.4549561293019878e+18,2016-02-08 18:28:49.301987840
23.6677874289,52.36612664,4.879448065,7.2530636789999985,-1.0,-1.0,10.77028042,10.77028042,1.45495612932401e+18,2016-02-08 18:28:49.324009984
24.2828344069,52.36612664,4.879448065,5.015775919,-1.0,-1.0,10.77028042,10.77028042,1.454956129939057e+18,2016-02-08 18:28:49.939056896
27.076430436,52.36612664,4.879448065,4.541585326,-1.0,-1.0,10.77028042,10.77028042,1.4549561327326528e+18,2016-02-08 18:28:52.732652800
