timestep,x,timestamps
-0.5353771667,1015.577698,1686140010.1014967
0.5016278332999999,1015.606689,1686140011.138502
1.5383698330000002,1015.577698,1686140012.1752439
2.575079833,1015.635681,1686140013.2119539
3.611561833,1015.584259,1686140014.2484357
4.647980833,1015.652466,1686140015.284855
4.780185833,1015.591965,1686140015.41706
5.739622832999999,1015.649033,1686140016.3764968
6.699042832999999,1015.594177,1686140017.3359168
7.658346832999999,1015.649033,1686140018.2952209
8.617559833,1015.59494,1686140019.2544339
9.576862833,1015.651474,1686140020.2137368
10.53594883,1015.59494,1686140021.1728227
11.49506883,1015.643234,1686140022.1319427
12.45411683,1015.592041,1686140023.0909908
13.41306583,1015.63591,1686140024.0499399
14.37183383,1015.610504,1686140025.0087078
15.33054983,1015.63591,1686140025.9674237
16.28917983,1015.645065,1686140026.9260538
17.24783883,1015.646515,1686140027.8847127
18.20641883,1015.656967,1686140028.8432927
19.16501183,1015.657501,1686140029.8018858
20.12329683,1015.658188,1686140030.7601707
21.08153383,1015.657501,1686140031.7184079
22.03986983,1015.632629,1686140032.6767437
21.5129595383,1015.535736,1686140032.1498334
22.5512515383,1015.535583,1686140033.1881256
23.589569538000003,1015.535736,1686140034.2264435
24.627796538000002,1015.564041,1686140035.2646706
25.665855538000002,1015.569077,1686140036.3027296
26.703753538,1015.564041,1686140037.3406274
26.833684538000004,1015.592346,1686140037.4705584
27.794199538,1015.590057,1686140038.4310734
28.754855538,1015.592346,1686140039.3917296
29.715669538,1015.591278,1686140040.3525436
30.676342538000004,1015.60318,1686140041.3132164
31.636797538000003,1015.596466,1686140042.2736714
32.59721954,1015.598602,1686140043.2340934
33.557527539999995,1015.596466,1686140044.1944015
34.51767853999999,1015.596085,1686140045.1545525
35.47763353999999,1015.591431,1686140046.1145074
36.43752753999999,1015.585022,1686140047.0744016
37.39740153999999,1015.585022,1686140048.0342755
38.35702453999999,1015.5793,1686140048.9938984
37.84049287329999,1015.578842,1686140048.477367
38.8748548733,1015.586319,1686140049.5117288
39.909197873000004,1015.593796,1686140050.5460718
40.943569873,1015.598602,1686140051.5804439
41.977762873,1015.622406,1686140052.614637
43.011749873,1015.628128,1686140053.648624
43.147248873,1015.635757,1686140053.784123
44.104422873000004,1015.635757,1686140054.7412968
45.061646873,1015.635757,1686140055.698521
46.018851873,1015.642319,1686140056.6557257
46.976125873,1015.642319,1686140057.613
47.933331873,1015.628128,1686140058.570206
48.89053387,1015.622864,1686140059.527408
49.84779487,1015.621643,1686140060.4846687
50.80489887,1015.621643,1686140061.441773
51.76213787,1015.623016,1686140062.3990119
52.71949987000001,1015.623016,1686140063.3563738
53.67697787000001,1015.609741,1686140064.3138518
53.12424528670001,1015.569,1686140063.7611194
54.12453428670001,1015.598297,1686140064.7614083
55.12473828700003,1015.627594,1686140065.7616122
56.12480428700001,1015.627594,1686140066.7616782
57.16323728700001,1015.563507,1686140067.8001113
58.20151128700001,1015.545349,1686140068.8383853
58.484778287000005,1015.563507,1686140069.1216524
59.44595328700001,1015.545349,1686140070.0828273
60.407249287000006,1015.633621,1686140071.0441232
61.36845828700001,1015.593109,1686140072.0053322
62.329499287000004,1015.633621,1686140072.9663732
63.29040328700001,1015.632019,1686140073.9272773
64.25125629000001,1015.661316,1686140074.8881302
65.21201029000001,1015.632019,1686140075.8488843
66.17271229,1015.591354,1686140076.8095863
67.13327629000001,1015.585022,1686140077.7701502
68.09388929,1015.5513,1686140078.7307632
69.05443929,1015.548935,1686140079.6913133
70.01506229,1015.548935,1686140080.6519363
70.97560929,1015.604935,1686140081.6124833
71.93629129,1015.607758,1686140082.5731652
72.89697029,1015.604935,1686140083.5338442
73.85771129,1015.589447,1686140084.4945853
74.81846529,1015.580673,1686140085.4553392
75.77931829,1015.567856,1686140086.4161923
75.245627665,1015.600052,1686140085.8825016
76.283843665,1015.644302,1686140086.9207177
77.322030665,1015.621414,1686140087.9589047
78.360174665,1015.623322,1686140088.9970486
79.39826666500002,1015.623322,1686140090.0351405
80.43633266500002,1015.628433,1686140091.0732067
80.56650566500002,1015.628433,1686140091.2033796
81.52738166500002,1015.632324,1686140092.1642556
82.48823866500003,1015.632324,1686140093.1251125
83.44893166500002,1015.632324,1686140094.0858057
84.40956066500001,1015.625153,1686140095.0464346
85.37042866500002,1015.625153,1686140096.0073025
86.33135066000004,1015.623016,1686140096.9682245
87.29216566000002,1015.623016,1686140097.9290397
88.25283566000002,1015.623016,1686140098.8897097
89.21349666000002,1015.621338,1686140099.8503706
90.17416466000002,1015.62912,1686140100.8110387
91.13471266000002,1015.62912,1686140101.7715867
92.09516866,1015.62912,1686140102.7320426
93.05559566,1015.627441,1686140103.6924696
92.533344535,1015.555725,1686140103.1702185
93.570026535,1015.587616,1686140104.2069006
94.60662153500002,1015.619354,1686140105.2434955
95.643451535,1015.623322,1686140106.2803254
96.680269535,1015.666962,1686140107.3171434
97.716884535,1015.683746,1686140108.3537586
97.849520535,1015.68924,1686140108.4863944
98.809524535,1015.69313,1686140109.4463985
99.769282535,1015.698318,1686140110.4061565
100.728964535,1015.698318,1686140111.3658385
101.688808535,1015.69725,1686140112.3256824
102.648649535,1015.69725,1686140113.2855234
103.60843553,1015.69725,1686140114.2453096
104.56827153,1015.695572,1686140115.2051456
105.52836553,1015.691452,1686140116.1652396
106.48842753,1015.691452,1686140117.1253016
107.44850253,1015.691452,1686140118.0853765
108.40868953,1015.674667,1686140119.0455635
109.36861853,1015.654221,1686140120.0054924
110.32860053,1015.631485,1686140120.9654746
111.28859253,1015.605774,1686140121.9254665
