timestep,x
0.0,1015.577698
1.037005,1015.6066890000001
2.0737469997,1015.577698
3.1104569997000002,1015.6356810000001
4.1469389997,1015.584259
5.1833579997,1015.652466
5.3155629997,1015.5919650000001
6.274999999699999,1015.649033
7.234419999699999,1015.594177
8.1937239997,1015.649033
9.1529369997,1015.5949400000001
10.1122399997,1015.651474
11.0713259967,1015.5949400000001
12.0304459967,1015.643234
12.9894939967,1015.592041
13.9484429967,1015.63591
14.9072109967,1015.6105039999999
15.8659269967,1015.63591
16.824556996699997,1015.645065
17.783215996699997,1015.646515
18.7417959967,1015.656967
19.7003889967,1015.657501
20.6586739967,1015.6581880000001
21.6169109967,1015.657501
22.5752469967,1015.632629
22.5752469967,1015.5357359999999
23.613538996699997,1015.535583
24.6518569964,1015.5357359999999
25.6900839964,1015.564041
26.7281429964,1015.569077
27.7660409964,1015.564041
27.8959719964,1015.5923460000001
28.8564869964,1015.590057
29.8171429964,1015.5923460000001
30.7779569964,1015.591278
31.7386299964,1015.6031800000001
32.6990849964,1015.596466
33.659506998400005,1015.5986019999999
34.6198149984,1015.596466
35.5799659984,1015.596085
36.5399209984,1015.5914310000001
37.4998149984,1015.5850220000001
38.4596889984,1015.5850220000001
39.4193119984,1015.5793
39.4193119984,1015.578842
40.4536739984,1015.586319
41.4880169981,1015.5937960000001
42.5223889981,1015.5986019999999
43.5565819981,1015.6224060000001
44.5905689981,1015.628128
44.7260679981,1015.635757
45.6832419981,1015.635757
46.6404659981,1015.635757
47.5976709981,1015.6423189999999
48.5549449981,1015.6423189999999
49.5121509981,1015.628128
50.469352995099996,1015.622864
51.4266139951,1015.621643
52.3837179951,1015.621643
53.3409569951,1015.623016
54.298318995100004,1015.623016
55.255796995100006,1015.609741
55.255796995100006,1015.569
56.25608599510001,1015.5982970000001
57.25628999540001,1015.6275939999999
58.25635599540001,1015.6275939999999
59.294788995400005,1015.5635070000001
60.333062995400006,1015.545349
60.61632999540001,1015.5635070000001
61.577504995400005,1015.545349
62.53880099540001,1015.6336210000001
63.500009995400006,1015.593109
64.4610509954,1015.6336210000001
65.4219549954,1015.6320189999999
66.3828079984,1015.661316
67.34356199839999,1015.6320189999999
68.30426399839999,1015.5913539999999
69.2648279984,1015.5850220000001
70.22544099839999,1015.5513
71.18599099839999,1015.5489349999999
72.14661399839999,1015.5489349999999
73.10716099839999,1015.604935
74.0678429984,1015.607758
75.0285219984,1015.604935
75.9892629984,1015.5894470000001
76.9500169984,1015.580673
77.9108699984,1015.567856
77.9108699984,1015.600052
78.94908599840001,1015.6443019999999
79.9872729984,1015.6214140000001
81.0254169984,1015.623322
82.06350899840001,1015.623322
83.10157499840001,1015.628433
83.23174799840001,1015.628433
84.19262399840001,1015.632324
85.15348099840001,1015.632324
86.11417399840002,1015.632324
87.07480299840002,1015.625153
88.03567099840002,1015.625153
88.99659299340001,1015.623016
89.95740799340001,1015.623016
90.9180779934,1015.623016
91.8787389934,1015.621338
92.8394069934,1015.62912
93.79995499340001,1015.62912
94.7604109934,1015.62912
95.7208379934,1015.627441
95.7208379934,1015.555725
96.7575199934,1015.587616
97.7941149934,1015.6193539999999
98.8309449934,1015.623322
99.86776299339999,1015.6669619999999
100.90437799339999,1015.683746
101.0370139934,1015.68924
101.9970179934,1015.6931300000001
102.95677599339999,1015.698318
103.91645799339999,1015.698318
104.87630199339999,1015.69725
105.83614299339999,1015.69725
106.7959289884,1015.69725
107.75576498839999,1015.6955720000001
108.71585898839999,1015.6914519999999
109.67592098839998,1015.6914519999999
110.63599598839998,1015.6914519999999
111.59618298839999,1015.674667
112.55611198839999,1015.6542210000001
113.51609398839999,1015.631485
114.47608598839999,1015.605774
