timestep,x,timestamps
18.4632791217,1015.577698,1686140029.100153
19.500284121700002,1015.606689,1686140030.1371582
20.537026121400004,1015.577698,1686140031.1739001
21.573736121400003,1015.635681,1686140032.2106102
22.610218121400003,1015.584259,1686140033.247092
23.646637121399998,1015.652466,1686140034.2835112
23.7788421214,1015.591965,1686140034.4157162
24.738279121399998,1015.649033,1686140035.375153
25.6976991214,1015.594177,1686140036.334573
26.6570031214,1015.649033,1686140037.2938771
27.616216121399997,1015.59494,1686140038.2530901
28.5755191214,1015.651474,1686140039.212393
29.534605118400002,1015.59494,1686140040.171479
30.4937251184,1015.643234,1686140041.130599
31.452773118400003,1015.592041,1686140042.089647
32.411722118400014,1015.63591,1686140043.0485961
33.370490118400014,1015.610504,1686140044.007364
34.32920611840001,1015.63591,1686140044.9660802
35.28783611840001,1015.645065,1686140045.92471
36.246495118400006,1015.646515,1686140046.883369
37.2050751184,1015.656967,1686140047.841949
38.163668118400004,1015.657501,1686140048.800542
39.1219531184,1015.658188,1686140049.758827
40.080190118400004,1015.657501,1686140050.7170641
41.0385261184,1015.632629,1686140051.6754
41.9968621184,1015.535736,1686140052.6337361
43.0351541184,1015.535583,1686140053.672028
44.07347211810001,1015.535736,1686140054.710346
45.111699118100006,1015.564041,1686140055.748573
46.1497581181,1015.569077,1686140056.786632
47.1876561181,1015.564041,1686140057.8245301
47.31758711809999,1015.592346,1686140057.954461
48.2781021181,1015.590057,1686140058.9149761
49.2387581181,1015.592346,1686140059.875632
50.1995721181,1015.591278,1686140060.836446
51.16024511809999,1015.60318,1686140061.7971191
52.1207001181,1015.596466,1686140062.757574
53.08112212009999,1015.598602,1686140063.7179961
54.041430120099996,1015.596466,1686140064.6783042
55.00158112009999,1015.596085,1686140065.6384552
55.96153612009999,1015.591431,1686140066.5984101
56.92143012009998,1015.585022,1686140067.558304
57.881304120099976,1015.585022,1686140068.518178
58.84092712009998,1015.5793,1686140069.477801
59.80055012009997,1015.578842,1686140070.4374242
60.83491212009999,1015.586319,1686140071.471786
61.869255119799995,1015.593796,1686140072.506129
62.90362711979999,1015.598602,1686140073.540501
63.937820119799994,1015.622406,1686140074.5746942
64.97180711979999,1015.628128,1686140075.608681
65.1073061198,1015.635757,1686140075.74418
66.06448011979998,1015.635757,1686140076.701354
67.02170411979998,1015.635757,1686140077.6585782
67.97890911979998,1015.642319,1686140078.615783
68.93618311979998,1015.642319,1686140079.5730572
69.89338911979998,1015.628128,1686140080.5302632
70.85059111679999,1015.622864,1686140081.4874651
71.80785211679998,1015.621643,1686140082.444726
72.76495611679998,1015.621643,1686140083.4018302
73.72219511679998,1015.623016,1686140084.359069
74.67955711679998,1015.623016,1686140085.316431
75.63703511679998,1015.609741,1686140086.273909
76.59451311679996,1015.569,1686140087.2313871
77.59480211679997,1015.598297,1686140088.231676
78.59500611709997,1015.627594,1686140089.2318802
79.59507211709997,1015.627594,1686140090.231946
80.63350511709997,1015.563507,1686140091.270379
81.67177911709997,1015.545349,1686140092.308653
81.95504611709997,1015.563507,1686140092.5919201
82.91622111709997,1015.545349,1686140093.553095
83.87751711709997,1015.633621,1686140094.5143912
84.83872611709997,1015.593109,1686140095.4756
85.79976711709995,1015.633621,1686140096.436641
86.76067111709995,1015.632019,1686140097.397545
87.72152412009994,1015.661316,1686140098.3583982
88.68227812009995,1015.632019,1686140099.319152
89.64298012009995,1015.591354,1686140100.279854
90.60354412009994,1015.585022,1686140101.2404182
91.56415712009995,1015.5513,1686140102.201031
92.52470712009995,1015.548935,1686140103.161581
93.48533012009995,1015.548935,1686140104.122204
94.44587712009995,1015.604935,1686140105.082751
95.40655912009994,1015.607758,1686140106.0434332
96.36723812009994,1015.604935,1686140107.004112
97.32797912009994,1015.589447,1686140107.964853
98.28873312009995,1015.580673,1686140108.925607
99.24958612009995,1015.567856,1686140109.88646
100.21043912009995,1015.600052,1686140110.8473132
101.24865512009994,1015.644302,1686140111.885529
102.28684212009995,1015.621414,1686140112.923716
103.32498612009995,1015.623322,1686140113.9618602
104.36307812009994,1015.623322,1686140114.999952
105.40114412009994,1015.628433,1686140116.038018
105.53131712009994,1015.628433,1686140116.1681912
106.49219312009994,1015.632324,1686140117.1290672
107.45305012009995,1015.632324,1686140118.089924
108.41374312009995,1015.632324,1686140119.050617
109.37437212009995,1015.625153,1686140120.011246
110.33524012009994,1015.625153,1686140120.972114
111.29616211509995,1015.623016,1686140121.933036
112.25697711509994,1015.623016,1686140122.893851
113.21764711509995,1015.623016,1686140123.854521
114.17830811509995,1015.621338,1686140124.815182
115.13897611509995,1015.62912,1686140125.77585
116.09952411509994,1015.62912,1686140126.736398
117.05998011509995,1015.62912,1686140127.696854
118.02040711509994,1015.627441,1686140128.6572812
118.98083411509994,1015.555725,1686140129.617708
120.01751611509995,1015.587616,1686140130.65439
121.05411111509994,1015.619354,1686140131.690985
122.09094111509995,1015.623322,1686140132.7278152
123.12775911509995,1015.666962,1686140133.7646332
124.16437411509995,1015.683746,1686140134.801248
124.29701011509995,1015.68924,1686140134.9338841
125.25701411509995,1015.69313,1686140135.893888
126.21677211509994,1015.698318,1686140136.853646
127.17645411509994,1015.698318,1686140137.813328
128.13629811509995,1015.69725,1686140138.7731721
129.09613911509996,1015.69725,1686140139.7330132
130.05592511009993,1015.69725,1686140140.692799
131.01576111009996,1015.695572,1686140141.652635
131.97585511009996,1015.691452,1686140142.612729
132.93591711009995,1015.691452,1686140143.572791
133.89599211009994,1015.691452,1686140144.532866
134.85617911009993,1015.674667,1686140145.493053
135.81610811009992,1015.654221,1686140146.4529822
136.77609011009991,1015.631485,1686140147.412964
137.73608211009991,1015.605774,1686140148.372956
