timestep,x,timestamps
0.0,1015.577698,1686140010.636874
1.037005,1015.606689,1686140011.673879
2.0737469997,1015.577698,1686140012.7106209
3.1104569997,1015.635681,1686140013.747331
4.146938999700001,1015.584259,1686140014.783813
5.1833579997,1015.652466,1686140015.820232
5.3155629997,1015.591965,1686140015.952437
6.274999999699999,1015.649033,1686140016.911874
7.234419999699999,1015.594177,1686140017.871294
8.1937239997,1015.649033,1686140018.8305979
9.1529369997,1015.59494,1686140019.789811
10.1122399997,1015.651474,1686140020.749114
11.0713259967,1015.59494,1686140021.7082
12.030445996700001,1015.643234,1686140022.66732
12.9894939967,1015.592041,1686140023.626368
13.9484429967,1015.63591,1686140024.585317
14.9072109967,1015.610504,1686140025.544085
15.8659269967,1015.63591,1686140026.502801
16.824556996699993,1015.645065,1686140027.461431
17.783215996699997,1015.646515,1686140028.42009
18.741795996700002,1015.656967,1686140029.37867
19.7003889967,1015.657501,1686140030.3372629
20.6586739967,1015.658188,1686140031.295548
21.6169109967,1015.657501,1686140032.253785
22.575246996700002,1015.632629,1686140033.212121
22.575246996700002,1015.535736,1686140033.212121
23.6135389967,1015.535583,1686140034.250413
24.6518569964,1015.535736,1686140035.2887309
25.6900839964,1015.564041,1686140036.326958
26.7281429964,1015.569077,1686140037.365017
27.766040996399997,1015.564041,1686140038.402915
27.8959719964,1015.592346,1686140038.532846
28.856486996399997,1015.590057,1686140039.493361
29.817142996399998,1015.592346,1686140040.454017
30.7779569964,1015.591278,1686140041.414831
31.7386299964,1015.60318,1686140042.375504
32.699084996399996,1015.596466,1686140043.335959
33.659506998400005,1015.598602,1686140044.296381
34.6198149984,1015.596466,1686140045.256689
35.5799659984,1015.596085,1686140046.21684
36.5399209984,1015.591431,1686140047.176795
37.4998149984,1015.585022,1686140048.136689
38.459688998400004,1015.585022,1686140049.0965629
39.419311998400005,1015.5793,1686140050.056186
39.419311998400005,1015.578842,1686140050.056186
40.4536739984,1015.586319,1686140051.090548
41.4880169981,1015.593796,1686140052.124891
42.5223889981,1015.598602,1686140053.159263
43.55658199810001,1015.622406,1686140054.193456
44.590568998100004,1015.628128,1686140055.227443
44.72606799810001,1015.635757,1686140055.362942
45.6832419981,1015.635757,1686140056.320116
46.640465998100005,1015.635757,1686140057.27734
47.59767099810001,1015.642319,1686140058.234545
48.554944998100005,1015.642319,1686140059.191819
49.512150998100005,1015.628128,1686140060.149025
50.4693529951,1015.622864,1686140061.106227
51.426613995100006,1015.621643,1686140062.063488
52.3837179951,1015.621643,1686140063.020592
53.3409569951,1015.623016,1686140063.977831
54.298318995100004,1015.623016,1686140064.935193
55.25579699510001,1015.609741,1686140065.8926709
55.25579699510001,1015.569,1686140065.8926709
56.25608599510001,1015.598297,1686140066.89296
57.25628999540001,1015.627594,1686140067.893164
58.25635599540001,1015.627594,1686140068.89323
59.29478899540001,1015.563507,1686140069.931663
60.333062995400006,1015.545349,1686140070.9699368
60.61632999540001,1015.563507,1686140071.2532039
61.57750499540001,1015.545349,1686140072.214379
62.53880099540001,1015.633621,1686140073.175675
63.500009995400006,1015.593109,1686140074.136884
64.4610509954,1015.633621,1686140075.097925
65.4219549954,1015.632019,1686140076.058829
66.3828079984,1015.661316,1686140077.019682
67.34356199839999,1015.632019,1686140077.9804358
68.30426399839999,1015.591354,1686140078.941138
69.26482799840001,1015.585022,1686140079.901702
70.22544099839999,1015.5513,1686140080.862315
71.18599099839999,1015.548935,1686140081.822865
72.14661399839999,1015.548935,1686140082.783488
73.10716099839998,1015.604935,1686140083.744035
74.0678429984,1015.607758,1686140084.704717
75.0285219984,1015.604935,1686140085.665396
75.98926299840001,1015.589447,1686140086.626137
76.9500169984,1015.580673,1686140087.586891
77.9108699984,1015.567856,1686140088.547744
77.9108699984,1015.600052,1686140088.547744
78.94908599840001,1015.644302,1686140089.58596
79.9872729984,1015.621414,1686140090.624147
81.0254169984,1015.623322,1686140091.662291
82.06350899840001,1015.623322,1686140092.700383
83.10157499840001,1015.628433,1686140093.7384489
83.23174799840001,1015.628433,1686140093.868622
84.19262399840001,1015.632324,1686140094.829498
85.15348099840001,1015.632324,1686140095.790355
86.11417399840002,1015.632324,1686140096.7510478
87.07480299840002,1015.625153,1686140097.711677
88.03567099840002,1015.625153,1686140098.672545
88.99659299340001,1015.623016,1686140099.633467
89.95740799340003,1015.623016,1686140100.594282
90.9180779934,1015.623016,1686140101.554952
91.8787389934,1015.621338,1686140102.5156128
92.8394069934,1015.62912,1686140103.476281
93.79995499340001,1015.62912,1686140104.4368289
94.7604109934,1015.62912,1686140105.397285
95.7208379934,1015.627441,1686140106.357712
95.7208379934,1015.555725,1686140106.357712
96.7575199934,1015.587616,1686140107.394394
97.7941149934,1015.619354,1686140108.430989
98.8309449934,1015.623322,1686140109.467819
99.8677629934,1015.666962,1686140110.504637
100.9043779934,1015.683746,1686140111.541252
101.0370139934,1015.68924,1686140111.673888
101.99701799340001,1015.69313,1686140112.633892
102.9567759934,1015.698318,1686140113.5936499
103.9164579934,1015.698318,1686140114.5533319
104.8763019934,1015.69725,1686140115.513176
105.8361429934,1015.69725,1686140116.473017
106.79592898840001,1015.69725,1686140117.432803
107.7557649884,1015.695572,1686140118.392639
108.7158589884,1015.691452,1686140119.352733
109.67592098839998,1015.691452,1686140120.312795
110.63599598839998,1015.691452,1686140121.27287
111.5961829884,1015.674667,1686140122.233057
112.5561119884,1015.654221,1686140123.192986
113.5160939884,1015.631485,1686140124.152968
114.4760859884,1015.605774,1686140125.1129599
