timestep,x
-0.5221752083,1019.214935
0.5085217917,1019.218292
1.539222792,1019.2216490000001
2.569888792,1019.233017
3.600614792,1019.236298
3.795733792,1019.236298
4.859693792,1019.240875
5.923618792,1019.240875
6.987543792,1019.2420960000001
8.051512792,1019.2471310000001
9.115456792,1019.2475890000001
10.17937779,1019.2543789999999
11.24332779,1019.2573550000001
12.30723779,1019.2604060000001
13.37116579,1019.2656710000001
14.43511879,1019.2676539999999
15.49911179,1019.2741390000001
16.56306779,1019.276199
17.62701379,1019.284668
18.69095779,1019.2858890000001
19.75489879,1019.292068
20.81885179,1019.298172
21.88281779,1019.304276
22.94681379,1019.309082
24.01077879,1019.309082
25.07474079,1019.305344
26.13873679,1019.2926789999999
-0.5513694583,1019.2414859999999
0.4795165417,1019.245911
1.510392542,1019.250336
2.541298542,1019.262772
3.572216542,1019.2652130000001
3.7671235419999998,1019.2690279999999
4.831332542,1019.271317
5.895524542,1019.2725369999999
6.959722542000001,1019.2730710000001
8.023884542000001,1019.2760470000001
9.088022542000001,1019.276886
10.15219954,1019.2760470000001
11.21636254,1019.273148
12.28052654,1019.2691039999999
13.34467054,1019.2678070000001
14.40882154,1019.267578
15.47297054,1019.265366
16.53719954,1019.265366
17.60142554,1019.26445
18.66559454,1019.2632289999999
19.72975954,1019.262619
20.79393054,1019.262619
21.85813454,1019.2604060000001
22.92232454,1019.2638400000001
23.98649154,1019.2604060000001
25.05060554,1019.2638400000001
26.11471654,1019.2602539999999
27.17887354,1019.260101
28.24300454,1019.258499
29.30720154,1019.257507
30.37139554,1019.2547609999999
31.43554354,1019.252853
32.49968754,1019.2501070000001
33.56385754,1019.249039
34.62802454,1019.2453
35.69220954,1019.244232
36.75637854,1019.237137
-0.5466037084,1019.210434
0.48453129170000003,1019.218445
1.515669292,1019.2264560000001
2.546829292,1019.23851
3.5779532919999997,1019.2403410000001
3.7724302919999997,1019.2403410000001
4.8368002919999995,1019.2395779999999
5.9011312920000005,1019.239426
6.965507292000001,1019.2395779999999
8.029859292000001,1019.2396550000001
9.094170292000001,1019.2404939999999
10.15849229,1019.2404939999999
11.22286329,1019.2395779999999
12.28722429,1019.2370609999999
13.35157229,1019.229355
14.41588629,1019.22699
15.48015429,1019.22699
16.54443429,1019.2282869999999
17.60873129,1019.228516
18.67301829,1019.229355
19.73727029,1019.229355
20.80149929,1019.2282869999999
21.86571629,1019.2223359999999
22.93003729,1019.2166900000001
23.99437629,1019.2141720000001
25.05868029,1019.214096
26.12301329,1019.214096
27.18734129,1019.215469
28.25167229,1019.223175
29.31600829,1019.2304230000001
-0.5627830832999999,1019.276505
0.46829591670000004,1019.280853
1.4994169169999998,1019.285278
2.5305219169999997,1019.287949
3.561586917,1019.287949
3.7561379169999998,1019.2858890000001
4.820504917,1019.285431
5.884873917,1019.281998
6.949248917,1019.277878
8.013607917,1019.2739869999999
9.077965917,1019.2720029999999
10.14230692,1019.2700960000001
11.20662792,1019.2700960000001
12.27095092,1019.2711640000001
13.33525992,1019.2735289999999
14.39954692,1019.273682
15.46388092,1019.27536
16.52819892,1019.27536
17.59248892,1019.274368
18.65676892,1019.274368
19.72105192,1019.274368
20.78538892,1019.269333
21.84970592,1019.2646789999999
22.91401892,1019.263458
23.97836592,1019.2588039999999
25.04272992,1019.2588039999999
26.10712292,1019.2587279999999
-0.5431204583,1019.229126
0.4884295417,1019.230499
1.519933542,1019.2317960000001
2.5514425419999998,1019.2327119999999
3.582953542,1019.2328640000001
3.776934542,1019.2328640000001
4.8416915419999995,1019.232025
5.9064225420000005,1019.229355
6.971187542000001,1019.224243
8.035952542,1019.2183689999999
9.100704542,1019.21524
10.16544454,1019.2107390000001
11.23021754,1019.208908
12.29498054,1019.208679
13.35971954,1019.2067720000001
14.42443454,1019.203873
15.48915154,1019.19899
16.55389054,1019.195633
17.61863254,1019.193954
18.68337254,1019.190598
19.74809754,1019.190598
20.81281954,1019.1930390000001
21.87755454,1019.195251
22.94230354,1019.198532
24.00705354,1019.204712
25.07178854,1019.2107390000001
26.13655754,1019.21524
27.20135454,1019.221115
28.26610454,1019.2254640000001
29.33085654,1019.2254640000001
30.39558954,1019.2248539999999
31.46032454,1019.222412
32.52506954,1019.2189789999999
33.58981154,1019.2151640000001
34.65453954,1019.2115779999999
35.71930854,1019.209518
36.78406854,1019.209518
37.84884154,1019.2091369999999
38.91361254,1019.208679
-0.546598,1019.105835
0.484887,1019.110718
1.516356,1019.115524
2.54781,1019.1217800000001
3.579256,1019.163666
3.773272,1019.173508
4.838032,1019.1772460000001
5.90276,1019.1886900000001
6.967477,1019.1994480000001
8.032218,1019.201508
9.096939,1019.201508
10.161646,1019.202194
11.226318,1019.2029570000001
12.29103,1019.2029570000001
13.35574,1019.2032619999999
14.42043,1019.2032619999999
15.485154,1019.2032619999999
16.549842,1019.2028050000001
17.614553,1019.2024230000001
18.679295,1019.202194
19.744014,1019.1973109999999
20.808751,1019.195023
21.873468,1019.1889189999999
