timestep,x
23.084829369999998,1019.214935
24.115526369999998,1019.218292
25.146227370299997,1019.2216490000001
26.176893370299997,1019.233017
27.207619370299998,1019.236298
27.4027383703,1019.236298
28.4666983703,1019.240875
29.530623370300003,1019.240875
30.594548370300004,1019.2420960000001
31.658517370300004,1019.2471310000001
32.7224613703,1019.2475890000001
33.7863823683,1019.2543789999999
34.8503323683,1019.2573550000001
35.9142423683,1019.2604060000001
36.9781703683,1019.2656710000001
38.0421233683,1019.2676539999999
39.10611636829999,1019.2741390000001
40.1700723683,1019.276199
41.2340183683,1019.284668
42.2979623683,1019.2858890000001
43.3619033683,1019.292068
44.4258563683,1019.298172
45.489822368300004,1019.304276
46.5538183683,1019.309082
47.617783368299996,1019.309082
48.6817453683,1019.305344
49.7457413683,1019.2926789999999
50.809737368300006,1019.2414859999999
51.84062336830001,1019.245911
52.871499368600006,1019.250336
53.90240536860001,1019.262772
54.93332336860001,1019.2652130000001
55.12823036860001,1019.2690279999999
56.192439368600006,1019.271317
57.256631368600004,1019.2725369999999
58.3208293686,1019.2730710000001
59.384991368600005,1019.2760470000001
60.449129368600005,1019.276886
61.513306366600006,1019.2760470000001
62.577469366600006,1019.273148
63.641633366600004,1019.2691039999999
64.7057773666,1019.2678070000001
65.7699283666,1019.267578
66.8340773666,1019.265366
67.8983063666,1019.265366
68.9625323666,1019.26445
70.02670136660001,1019.2632289999999
71.09086636660001,1019.262619
72.15503736660001,1019.262619
73.21924136660002,1019.2604060000001
74.28343136660001,1019.2638400000001
75.34759836660001,1019.2604060000001
76.41171236660001,1019.2638400000001
77.47582336660001,1019.2602539999999
78.53998036660002,1019.260101
79.60411136660002,1019.258499
80.66830836660003,1019.257507
81.73250236660003,1019.2547609999999
82.79665036660003,1019.252853
83.86079436660003,1019.2501070000001
84.92496436660004,1019.249039
85.98913136660003,1019.2453
87.05331636660003,1019.244232
88.11748536660002,1019.237137
89.18165436660001,1019.210434
90.21278936670001,1019.218445
91.24392736700001,1019.2264560000001
92.27508736700001,1019.23851
93.30621136700002,1019.2403410000001
93.50068836700002,1019.2403410000001
94.56505836700002,1019.2395779999999
95.62938936700002,1019.239426
96.69376536700001,1019.2395779999999
97.75811736700001,1019.2396550000001
98.82242836700001,1019.2404939999999
99.88675036500001,1019.2404939999999
100.951121365,1019.2395779999999
102.01548236500001,1019.2370609999999
103.079830365,1019.229355
104.144144365,1019.22699
105.208412365,1019.22699
106.272692365,1019.2282869999999
107.336989365,1019.228516
108.401276365,1019.229355
109.465528365,1019.229355
110.529757365,1019.2282869999999
111.593974365,1019.2223359999999
112.65829536499999,1019.2166900000001
113.72263436499999,1019.2141720000001
114.786938365,1019.214096
115.851271365,1019.214096
116.915599365,1019.215469
117.979930365,1019.223175
119.044266365,1019.2304230000001
120.108602365,1019.276505
121.139681365,1019.280853
122.1708023653,1019.285278
123.2019073653,1019.287949
124.2329723653,1019.287949
124.4275233653,1019.2858890000001
125.49189036530001,1019.285431
126.55625936530001,1019.281998
127.6206343653,1019.277878
128.68499336530002,1019.2739869999999
129.74935136530002,1019.2720029999999
130.81369236830002,1019.2700960000001
131.87801336830003,1019.2700960000001
132.94233636830003,1019.2711640000001
134.00664536830004,1019.2735289999999
135.07093236830005,1019.273682
136.13526636830005,1019.27536
137.19958436830007,1019.27536
138.26387436830007,1019.274368
139.32815436830006,1019.274368
140.39243736830005,1019.274368
141.45677436830005,1019.269333
142.52109136830006,1019.2646789999999
143.58540436830006,1019.263458
144.64975136830006,1019.2588039999999
145.71411536830004,1019.2588039999999
146.77850836830004,1019.2587279999999
147.84290136830003,1019.229126
148.87445136830004,1019.230499
149.90595536860005,1019.2317960000001
150.93746436860005,1019.2327119999999
151.96897536860004,1019.2328640000001
152.16295636860005,1019.2328640000001
153.22771336860004,1019.232025
154.29244436860003,1019.229355
155.35720936860002,1019.224243
156.42197436860002,1019.2183689999999
157.48672636860002,1019.21524
158.5514663666,1019.2107390000001
159.6162393666,1019.208908
160.6810023666,1019.208679
161.74574136660001,1019.2067720000001
162.81045636660002,1019.203873
163.87517336660002,1019.19899
164.93991236660003,1019.195633
166.00465436660002,1019.193954
167.06939436660002,1019.190598
168.13411936660003,1019.190598
169.19884136660002,1019.1930390000001
170.26357636660003,1019.195251
171.32832536660004,1019.198532
172.39307536660004,1019.204712
173.45781036660003,1019.2107390000001
174.52257936660004,1019.21524
175.58737636660004,1019.221115
176.65212636660004,1019.2254640000001
177.71687836660004,1019.2254640000001
178.78161136660003,1019.2248539999999
179.84634636660002,1019.222412
180.9110913666,1019.2189789999999
181.9758333666,1019.2151640000001
183.0405613666,1019.2115779999999
184.10533036660001,1019.209518
185.17009036660002,1019.209518
186.23486336660002,1019.2091369999999
187.29963436660003,1019.208679
188.36440536660004,1019.105835
189.39589036660004,1019.110718
190.42735936660003,1019.115524
191.45881336660003,1019.1217800000001
192.49025936660001,1019.163666
192.68427536660002,1019.173508
193.74903536660003,1019.1772460000001
194.81376336660003,1019.1886900000001
195.87848036660003,1019.1994480000001
196.94322136660003,1019.201508
198.00794236660002,1019.201508
199.07264936660002,1019.202194
200.13732136660002,1019.2029570000001
201.2020333666,1019.2029570000001
202.2667433666,1019.2032619999999
203.33143336659998,1019.2032619999999
204.3961573666,1019.2032619999999
205.46084536659998,1019.2028050000001
206.52555636659997,1019.2024230000001
207.59029836659997,1019.202194
208.65501736659996,1019.1973109999999
209.71975436659997,1019.195023
210.78447136659997,1019.1889189999999
