timestep,x,timestamps
-0.5221752083,1019.214935,1686140010.1146986
0.5085217917,1019.218292,1686140011.1453958
1.539222792,1019.221649,1686140012.1760967
2.569888792,1019.233017,1686140013.2067628
3.600614792,1019.236298,1686140014.2374887
3.795733792,1019.236298,1686140014.4326077
4.859693792,1019.240875,1686140015.4965677
5.923618792,1019.240875,1686140016.5604928
6.987543792,1019.242096,1686140017.6244178
8.051512792,1019.247131,1686140018.6883867
9.115456792,1019.247589,1686140019.7523308
10.17937779,1019.254379,1686140020.8162518
11.24332779,1019.257355,1686140021.8802018
12.30723779,1019.260406,1686140022.9441118
13.37116579,1019.265671,1686140024.0080397
14.43511879,1019.267654,1686140025.0719926
15.49911179,1019.274139,1686140026.1359859
16.56306779,1019.276199,1686140027.1999416
17.62701379,1019.284668,1686140028.2638876
18.69095779,1019.285889,1686140029.3278317
19.75489879,1019.292068,1686140030.3917727
20.81885179,1019.298172,1686140031.4557257
21.88281779,1019.304276,1686140032.5196917
22.94681379,1019.309082,1686140033.5836878
24.01077879,1019.309082,1686140034.6476529
25.07474079,1019.305344,1686140035.7116148
26.13873679,1019.292679,1686140036.7756107
25.5873673317,1019.241486,1686140036.2242413
26.6182533317,1019.245911,1686140037.2551272
27.649129331999998,1019.250336,1686140038.2860034
28.680035332000003,1019.262772,1686140039.3169093
29.710953332000003,1019.265213,1686140040.3478272
29.905860332000003,1019.269028,1686140040.5427344
30.970069332,1019.271317,1686140041.6069434
32.034261332000014,1019.272537,1686140042.6711352
33.098459332000004,1019.273071,1686140043.7353332
34.162621332000015,1019.276047,1686140044.7994952
35.22675933200001,1019.276886,1686140045.8636334
36.29093633000001,1019.276047,1686140046.9278102
37.35509933000001,1019.273148,1686140047.9919734
38.41926333000001,1019.269104,1686140049.0561373
39.48340733000001,1019.267807,1686140050.1202812
40.54755833000001,1019.267578,1686140051.1844323
41.61170733000001,1019.265366,1686140052.2485814
42.675936330000006,1019.265366,1686140053.3128102
43.74016233,1019.26445,1686140054.3770363
44.80433133,1019.263229,1686140055.4412053
45.86849633,1019.262619,1686140056.5053704
46.93266733,1019.262619,1686140057.5695412
47.99687133,1019.260406,1686140058.6337452
49.06106133,1019.26384,1686140059.6979353
50.12522833,1019.260406,1686140060.7621024
51.18934233,1019.26384,1686140061.8262162
52.25345333,1019.260254,1686140062.8903272
53.31761033,1019.260101,1686140063.9544842
54.38174133,1019.258499,1686140065.0186152
55.44593833,1019.257507,1686140066.0828123
56.51013233,1019.254761,1686140067.1470063
57.57428032999999,1019.252853,1686140068.2111542
58.63842432999999,1019.250107,1686140069.2752984
59.70259433,1019.249039,1686140070.3394682
60.76676133,1019.2453,1686140071.4036353
61.83094633,1019.244232,1686140072.4678204
62.89511533,1019.237137,1686140073.5319893
62.3485116216,1019.210434,1686140072.9853857
63.3796466217,1019.218445,1686140074.0165205
64.410784622,1019.226456,1686140075.0476587
65.441944622,1019.23851,1686140076.0788186
66.473068622,1019.240341,1686140077.1099427
66.66754562199999,1019.240341,1686140077.3044195
67.731915622,1019.239578,1686140078.3687897
68.796246622,1019.239426,1686140079.4331205
69.860622622,1019.239578,1686140080.4974966
70.924974622,1019.239655,1686140081.5618486
71.989285622,1019.240494,1686140082.6261597
73.05360762,1019.240494,1686140083.6904817
74.11797861999997,1019.239578,1686140084.7548525
75.18233962,1019.237061,1686140085.8192136
76.24668761999997,1019.229355,1686140086.8835616
77.31100161999998,1019.22699,1686140087.9478755
78.37526961999998,1019.22699,1686140089.0121436
79.43954961999998,1019.228287,1686140090.0764236
