timestep,x
-0.5221752083,1019.214935
-0.013653416599999968,1019.218292
1.5255693754,1019.2216490000001
4.0954581674,1019.233017
7.6960729594,1019.236298
11.4918067514,1019.236298
16.3515005434,1019.240875
22.2751193354,1019.240875
29.2626631274,1019.2420960000001
37.3141759194,1019.2471310000001
46.429632711400004,1019.2475890000001
56.60901050140001,1019.2543789999999
67.8523382914,1019.2573550000001
80.1595760814,1019.2604060000001
93.53074187140001,1019.2656710000001
107.96586066140001,1019.2676539999999
123.46497245140002,1019.2741390000001
140.02804024140002,1019.276199
157.65505403140003,1019.284668
176.34601182140003,1019.2858890000001
196.10091061140002,1019.292068
216.91976240140002,1019.298172
238.8025801914,1019.304276
261.74939398140003,1019.309082
285.76017277140005,1019.309082
310.83491356140007,1019.305344
336.97365035140007,1019.2926789999999
336.4222808931001,1019.2414859999999
336.9017974348001,1019.245911
338.41218997680005,1019.250336
340.95348851880004,1019.262772
344.5257050608,1019.2652130000001
348.2928286028,1019.2690279999999
353.1241611448,1019.271317
359.01968568679996,1019.2725369999999
365.97940822879997,1019.2730710000001
374.0032927708,1019.2760470000001
383.09131531279996,1019.276886
393.2435148528,1019.2760470000001
404.45987739279997,1019.273148
416.74040393279995,1019.2691039999999
430.08507447279993,1019.2678070000001
444.49389601279995,1019.267578
459.96686655279996,1019.265366
476.5040660928,1019.265366
494.10549163279995,1019.26445
512.7710861728,1019.2632289999999
532.5008457128,1019.262619
553.2947762528,1019.262619
575.1529107928001,1019.2604060000001
598.0752353328,1019.2638400000001
622.0617268728,1019.2604060000001
647.1123324128,1019.2638400000001
673.2270489528,1019.2602539999999
700.4059224928001,1019.260101
728.6489270328001,1019.258499
757.9561285728001,1019.257507
788.3275241128001,1019.2547609999999
819.7630676528001,1019.252853
852.2627551928001,1019.2501070000001
885.8266127328001,1019.249039
920.4546372728,1019.2453
956.1468468128,1019.244232
992.9032253528001,1019.237137
992.3566216444001,1019.210434
992.8411529361001,1019.218445
994.3568222281001,1019.2264560000001
996.9036515201001,1019.23851
1000.4816048121,1019.2403410000001
1004.2540351041,1019.2403410000001
1009.0908353961,1019.2395779999999
1014.9919666881,1019.239426
1021.9574739801,1019.2395779999999
1029.9873332721,1019.2396550000001
1039.0815035640999,1019.2404939999999
1049.2399958540998,1019.2404939999999
1060.4628591440999,1019.2395779999999
1072.7500834341,1019.2370609999999
1086.1016557240998,1019.229355
1100.5175420140997,1019.22699
1115.9976963040997,1019.22699
1132.5421305940997,1019.2282869999999
1150.1508618840996,1019.228516
1168.8238801740997,1019.229355
1188.5611504640997,1019.229355
1209.3626497540997,1019.2282869999999
1231.2283660440996,1019.2223359999999
1254.1584033340996,1019.2166900000001
1278.1527796240996,1019.2141720000001
1303.2114599140996,1019.214096
1329.3344732040996,1019.214096
1356.5218144940995,1019.215469
1384.7734867840995,1019.223175
1414.0894950740994,1019.2304230000001
1413.5267119907994,1019.276505
1413.9950079074995,1019.280853
1415.4944248244994,1019.285278
1418.0249467414994,1019.287949
1421.5865336584995,1019.287949
1425.3426715754995,1019.2858890000001
1430.1631764924996,1019.285431
1436.0480504094996,1019.281998
1442.9972993264996,1019.277878
1451.0109072434996,1019.2739869999999
1460.0888731604996,1019.2720029999999
1470.2311800804996,1019.2700960000001
1481.4378080004997,1019.2700960000001
1493.7087589204996,1019.2711640000001
1507.0440188404996,1019.2735289999999
1521.4435657604995,1019.273682
1536.9074466804996,1019.27536
1553.4356456004996,1019.27536
1571.0281345204996,1019.274368
1589.6849034404997,1019.274368
1609.4059553604998,1019.274368
1630.1913442804998,1019.269333
1652.0410502004997,1019.2646789999999
1674.9550691204997,1019.263458
1698.9334350404997,1019.2588039999999
1723.9761649604998,1019.2588039999999
1750.0832878804997,1019.2587279999999
1749.5401674221996,1019.229126
1750.0285969638996,1019.230499
1751.5485305058996,1019.2317960000001
1754.0999730478995,1019.2327119999999
1757.6829265898996,1019.2328640000001
1761.4598611318995,1019.2328640000001
1766.3015526738996,1019.232025
1772.2079752158995,1019.229355
1779.1791627578996,1019.224243
1787.2151152998995,1019.2183689999999
1796.3158198418994,1019.21524
1806.4812643818993,1019.2107390000001
1817.7114819218993,1019.208908
1830.0064624618994,1019.208679
1843.3661820018995,1019.2067720000001
1857.7906165418995,1019.203873
1873.2797680818994,1019.19899
1889.8336586218995,1019.195633
1907.4522911618994,1019.193954
1926.1356637018994,1019.190598
1945.8837612418993,1019.190598
1966.6965807818992,1019.1930390000001
1988.5741353218991,1019.195251
2011.5164388618991,1019.198532
2035.5234924018991,1019.204712
2060.595280941899,1019.2107390000001
2086.731838481899,1019.21524
2113.933193021899,1019.221115
2142.199297561899,1019.2254640000001
2171.530154101899,1019.2254640000001
2201.925743641899,1019.2248539999999
2233.3860681818987,1019.222412
2265.9111377218987,1019.2189789999999
2299.5009492618988,1019.2151640000001
2334.1554888018986,1019.2115779999999
2369.8747973418986,1019.209518
2406.6588658818987,1019.209518
2444.507707421899,1019.2091369999999
2483.421319961899,1019.208679
2482.874721961899,1019.105835
2483.359608961899,1019.110718
2484.875964961899,1019.115524
2487.423774961899,1019.1217800000001
2491.003030961899,1019.163666
2494.776302961899,1019.173508
2499.614334961899,1019.1772460000001
2505.517094961899,1019.1886900000001
2512.4845719618993,1019.1994480000001
2520.516789961899,1019.201508
2529.613728961899,1019.201508
2539.775374961899,1019.202194
2551.001692961899,1019.2029570000001
2563.292722961899,1019.2029570000001
2576.648462961899,1019.2032619999999
2591.068892961899,1019.2032619999999
2606.554046961899,1019.2032619999999
2623.103888961899,1019.2028050000001
2640.718441961899,1019.2024230000001
2659.3977369618988,1019.202194
