timestep,x,timestamps
0.0,1019.214935,1686140010.636874
1.030697,1019.218292,1686140011.667571
2.0613980003,1019.221649,1686140012.698272
3.0920640003,1019.233017,1686140013.7289379
4.122790000299999,1019.236298,1686140014.759664
4.317909000299999,1019.236298,1686140014.954783
5.3818690003,1019.240875,1686140016.018743
6.445794000299999,1019.240875,1686140017.082668
7.5097190003,1019.242096,1686140018.1465929
8.573688000299999,1019.247131,1686140019.210562
9.6376320003,1019.247589,1686140020.2745059
10.7015529983,1019.254379,1686140021.338427
11.765502998299999,1019.257355,1686140022.402377
12.829412998299999,1019.260406,1686140023.466287
13.8933409983,1019.265671,1686140024.530215
14.957293998299999,1019.267654,1686140025.594168
16.0212869983,1019.274139,1686140026.658161
17.0852429983,1019.276199,1686140027.722117
18.149188998299998,1019.284668,1686140028.786063
19.2131329983,1019.285889,1686140029.850007
20.2770739983,1019.292068,1686140030.913948
21.3410269983,1019.298172,1686140031.977901
22.4049929983,1019.304276,1686140033.041867
23.4689889983,1019.309082,1686140034.1058629
24.5329539983,1019.309082,1686140035.169828
25.5969159983,1019.305344,1686140036.23379
26.660911998299998,1019.292679,1686140037.297786
26.660911998299998,1019.241486,1686140037.297786
27.6917979983,1019.245911,1686140038.328672
28.7226739986,1019.250336,1686140039.3595479
29.753579998600003,1019.262772,1686140040.390454
30.784497998600003,1019.265213,1686140041.421372
30.9794049986,1019.269028,1686140041.616279
32.043613998599994,1019.271317,1686140042.6804879
33.107805998599986,1019.272537,1686140043.74468
34.17200399859999,1019.273071,1686140044.808878
35.23616599859999,1019.276047,1686140045.87304
36.30030399859999,1019.276886,1686140046.937178
37.3644809966,1019.276047,1686140048.001355
38.4286439966,1019.273148,1686140049.065518
39.49280799659999,1019.269104,1686140050.129682
40.55695199659999,1019.267807,1686140051.193826
41.6211029966,1019.267578,1686140052.257977
42.6852519966,1019.265366,1686140053.322126
43.74948099659999,1019.265366,1686140054.386355
44.81370699659999,1019.26445,1686140055.450581
45.87787599659999,1019.263229,1686140056.51475
46.94204099659999,1019.262619,1686140057.5789149
48.00621199659999,1019.262619,1686140058.643086
49.070415996599976,1019.260406,1686140059.70729
50.13460599659999,1019.26384,1686140060.7714798
51.19877299659999,1019.260406,1686140061.8356469
52.26288699659999,1019.26384,1686140062.899761
53.32699799659999,1019.260254,1686140063.963872
54.39115499659999,1019.260101,1686140065.028029
55.45528599659998,1019.258499,1686140066.09216
56.519482996599976,1019.257507,1686140067.156357
57.583676996599976,1019.254761,1686140068.220551
58.64782499659998,1019.252853,1686140069.284699
59.71196899659998,1019.250107,1686140070.3488429
60.77613899659998,1019.249039,1686140071.413013
61.84030599659998,1019.2453,1686140072.47718
62.90449099659998,1019.244232,1686140073.541365
63.96865999659998,1019.237137,1686140074.6055338
63.96865999659998,1019.210434,1686140074.6055338
64.99979499669998,1019.218445,1686140075.636669
66.03093299699998,1019.226456,1686140076.6678069
67.06209299699998,1019.23851,1686140077.698967
68.09321699699998,1019.240341,1686140078.7300909
68.28769399699999,1019.240341,1686140078.924568
69.35206399699999,1019.239578,1686140079.9889379
70.41639499699998,1019.239426,1686140081.053269
71.480770997,1019.239578,1686140082.117645
72.54512299699999,1019.239655,1686140083.181997
73.60943399699998,1019.240494,1686140084.2463078
74.67375599499998,1019.240494,1686140085.3106298
75.73812699499997,1019.239578,1686140086.375001
76.80248799499998,1019.237061,1686140087.439362
77.86683599499997,1019.229355,1686140088.50371
78.93114999499997,1019.22699,1686140089.568024
79.99541799499997,1019.22699,1686140090.632292
81.05969799499995,1019.228287,1686140091.696572
82.12399499499995,1019.228516,1686140092.760869
83.18828199499995,1019.229355,1686140093.825156
84.25253399499995,1019.229355,1686140094.8894079
85.31676299499995,1019.228287,1686140095.953637
86.38097999499996,1019.222336,1686140097.017854
87.44530099499994,1019.21669,1686140098.082175
88.50963999499994,1019.214172,1686140099.146514
89.57394399499996,1019.214096,1686140100.210818
90.63827699499996,1019.214096,1686140101.275151
91.70260499499996,1019.215469,1686140102.339479
92.76693599499997,1019.223175,1686140103.40381
93.83127199499997,1019.230423,1686140104.4681458
93.83127199499997,1019.276505,1686140104.4681458
94.86235099499996,1019.280853,1686140105.499225
95.89347199529995,1019.285278,1686140106.530346
96.92457699529994,1019.287949,1686140107.561451
97.95564199529996,1019.287949,1686140108.592516
98.15019299529995,1019.285889,1686140108.787067
99.21455999529995,1019.285431,1686140109.851434
100.27892899529995,1019.281998,1686140110.915803
101.34330399529995,1019.277878,1686140111.9801779
102.40766299529994,1019.273987,1686140113.044537
103.47202099529994,1019.272003,1686140114.108895
104.53636199829997,1019.270096,1686140115.173236
105.60068299829996,1019.270096,1686140116.237557
106.66500599829996,1019.271164,1686140117.30188
107.72931499829996,1019.273529,1686140118.366189
108.79360199829996,1019.273682,1686140119.430476
109.85793599829996,1019.27536,1686140120.4948099
110.92225399829996,1019.27536,1686140121.559128
111.98654399829996,1019.274368,1686140122.6234179
113.05082399829996,1019.274368,1686140123.687698
114.11510699829996,1019.274368,1686140124.751981
