timestep,x
0.0,1019.214935
1.030697,1019.218292
2.0613980002999996,1019.2216490000001
3.0920640002999997,1019.233017
4.1227900003,1019.236298
4.3179090003,1019.236298
5.3818690003,1019.240875
6.4457940003,1019.240875
7.5097190003000005,1019.2420960000001
8.5736880003,1019.2471310000001
9.6376320003,1019.2475890000001
10.7015529983,1019.2543789999999
11.7655029983,1019.2573550000001
12.8294129983,1019.2604060000001
13.8933409983,1019.2656710000001
14.9572939983,1019.2676539999999
16.0212869983,1019.2741390000001
17.0852429983,1019.276199
18.149188998299998,1019.284668
19.213132998299997,1019.2858890000001
20.277073998299997,1019.292068
21.3410269983,1019.298172
22.4049929983,1019.304276
23.4689889983,1019.309082
24.5329539983,1019.309082
25.5969159983,1019.305344
26.660911998299998,1019.2926789999999
26.660911998299998,1019.2414859999999
27.691797998299997,1019.245911
28.722673998599998,1019.250336
29.753579998599996,1019.262772
30.784497998599996,1019.2652130000001
30.979404998599996,1019.2690279999999
32.043613998599994,1019.271317
33.10780599859999,1019.2725369999999
34.17200399859999,1019.2730710000001
35.23616599859999,1019.2760470000001
36.30030399859999,1019.276886
37.364480996599994,1019.2760470000001
38.428643996599995,1019.273148
39.49280799659999,1019.2691039999999
40.55695199659999,1019.2678070000001
41.621102996599994,1019.267578
42.685251996599995,1019.265366
43.74948099659999,1019.265366
44.81370699659999,1019.26445
45.87787599659999,1019.2632289999999
46.942040996599985,1019.262619
48.00621199659999,1019.262619
49.07041599659998,1019.2604060000001
50.13460599659999,1019.2638400000001
51.198772996599985,1019.2604060000001
52.26288699659999,1019.2638400000001
53.326997996599985,1019.2602539999999
54.39115499659999,1019.260101
55.45528599659998,1019.258499
56.51948299659998,1019.257507
57.58367699659998,1019.2547609999999
58.64782499659998,1019.252853
59.71196899659998,1019.2501070000001
60.77613899659998,1019.249039
61.84030599659998,1019.2453
62.90449099659998,1019.244232
63.96865999659998,1019.237137
63.96865999659998,1019.210434
64.99979499669998,1019.218445
66.03093299699998,1019.2264560000001
