label,start_timing,end_timing
switch,0.0,2.3435692919999997
squad,2.3435692919999997,27.761050832000002
switch,27.761050832000002,29.359565166669196
switch,29.359565166669196,31.290902583669194
lunge,31.290902583669194,69.72331775366919
switch,69.72331775366919,69.57807283333385
switch,69.57807283333385,70.72887575033386
jumpingjack,70.72887575033386,102.10733817033386
switch,102.10733817033386,102.55151241665587
switch,102.55151241665587,104.41323312465587
legraise,104.41323312465587,130.89912791465588
switch,130.89912791465588,131.7755578333308
switch,131.7755578333308,133.76504137533078
crunch,133.76504137533078,173.39886504533078
switch,173.39886504533078,173.6631572916667
switch,173.6631572916667,177.2678869166667
pushup,177.2678869166667,197.0329044166667
switch,197.0329044166667,198.43921262500223
