timestep,latitude,longitude,Height (m),vel,dir,hor_acc,ver_acc
0.014971971509999998,52.10826314,5.092797565,3.4789464469999998,-1.0,-1.0,10.6558955,10.6558955
0.029943943019999995,52.10826314,5.092797565,3.150141478,-1.0,-1.0,10.6558955,10.6558955
0.91573691372,52.10826314,5.092797565,3.12349534,-1.0,-1.0,10.6558955,10.6558955
3.6513049607199997,52.10826314,5.092797565,3.112318993,-1.0,-1.0,10.6558955,10.6558955
9.16742968572,52.10823972,5.092751366,2.329860837,1.019999981,87.53907424,14.16636278,14.16636278
15.68352329772,52.10823782,5.092749819,2.7156639769999997,0.0,-1.0,13.59354693,13.59354693
23.199619174720002,52.10824281,5.092756944,2.984279701,0.4300000072,-1.0,12.13891987,12.13891987
31.715721130720002,52.10824759,5.092758117,3.4006005,0.0,-1.0,13.27949185,13.27949185
41.23182439872,52.10825362,5.092761219,3.7969017710000004,0.23000000420000002,-1.0,11.40055369,11.40055369
51.74792992872,52.10826414,5.092764571,4.06441886,0.23000000420000002,-1.0,9.058166068,9.058166068
63.26404380872,52.10827487,5.09275795,5.292812415,0.4099999964,-1.0,8.513382725,8.513382725
75.78016340872,52.10828329,5.092754848,4.951686926,0.1599999964,-1.0,8.227017381,8.227017381
89.29628479872,52.10828795,5.092744622,5.763698643,0.4099999964,-1.0,8.045829247,8.045829247
103.81241440872,52.10829306,5.0927385869999995,6.016201085,0.3899999857,-1.0,7.433375234,7.433375234
119.32854950872,52.10830064,5.092733391,6.9107933710000005,0.2099999934,-1.0,7.275666576,7.275666576
135.84469127872,52.10830949,5.092727607,8.10537345,0.30000001190000003,-1.0,6.586375042999999,6.586375042999999
153.36083888872,52.10831607,5.092721321,9.213954992,0.18000000719999998,-1.0,5.897314217000001,5.897314217000001
171.87698900872,52.10831984,5.092711682,10.72713859,0.30000001190000003,-1.0,5.600052012999999,5.600052012999999
191.39313828872,52.10832315,5.09270506,11.49093253,0.3300000131,-1.0,5.480887824,5.480887824
211.90929221872,52.10834266,5.092692114,12.87081545,1.1399999859999999,336.09374469999995,5.353971415,5.353971415
233.42545461871998,52.10835186,5.092695566000001,12.53292476,0.6899999976000001,0.35156254880000004,5.704247361,5.704247361
255.94162320872,52.1082764,5.0927803460000005,2.167229764,0.18895296469999998,-1.0,10.14582804,10.14582804
279.45779775872,52.10827,5.092773741,2.123880342,0.1292330546,-1.0,12.37589314,12.37589314
303.97397862872003,52.1082893,5.092816467,2.183140994,0.5749696401,-1.0,9.612856911,9.612856911
329.49016653872,52.10829541,5.092828932,2.155269964,0.6646921873,-1.0,11.81406078,11.81406078
356.00635944872,52.10827969,5.092756184,2.196342379,0.6141022318,-1.0,10.6002817,10.6002817
383.52255724872,52.10828154,5.092750649,2.154824541,0.5744536806,-1.0,13.01434725,13.01434725
412.03876136872,52.10828358,5.092746255,2.121884565,0.5191701727,-1.0,16.07542201,16.07542201
412.29688607782,52.10827982,5.092647811,8.545314788999999,0.3400000036,192.3046875,4.515044173,4.515044173
413.55500971381997,52.1082869,5.092704976,10.93044662,0.3400000036,355.4296875,3.5355339060000004,3.5355339060000004
415.81313287281995,52.1082869,5.092704976,10.93044669,0.3400000036,-1.0,4.60993541,4.60993541
419.07125567481995,52.10828669,5.092697348,10.65530021,0.21999999879999999,-1.0,4.609935411,4.609935411
423.32937764182,52.10832056,5.092698824,11.36727554,1.75,1.0546878709999998,4.644678884,4.644678884
428.58749948981995,52.10832059,5.092718999,11.06399185,1.75,33.7500112,4.765122016,4.765122016
434.84562515281993,52.10831087,5.09270682,11.04940421,0.8600000143000001,-1.0,5.552801662,5.552801662
442.10375439181996,52.10831992,5.09270791,10.85036857,0.8600000143000001,-1.0,6.753425375,6.753425375
450.36188613381995,52.10833153,5.0927074910000005,10.87514884,1.090000033,-1.0,7.974201947,7.974201947
459.62001847281994,52.10836084,5.09274045,11.40700956,2.160000086,38.32032793,6.245331964,6.245331964
469.8781490228199,52.10835823,5.092733642,11.16378409,1.269999981,-1.0,6.762115662,6.762115662
481.1362795728199,52.10837239,5.092771413,10.92916515,1.570000052,58.71095295,6.969360537000001,6.969360537000001
493.3944091728199,52.10837512,5.092764823,11.20815665,1.429999948,-1.0,7.60161693,7.60161693
506.6525381728199,52.10838599,5.092764477,11.11983894,1.429999948,35.85938465,7.830570012000001,7.830570012000001
520.9106671728199,52.10837897,5.092744455,11.1828881,0.6800000072,-1.0,7.359162538,7.359162538
536.1687958128199,52.1083822,5.092733558,11.66006095,0.49000000950000006,-1.0,7.559949359,7.559949359
552.4269243328199,52.10838576,5.092724841,11.64010245,0.6700000167,-1.0,7.828567584,7.828567584
569.6850535728199,52.10838907,5.0927122680000005,11.86568839,0.6999999881,-1.0,7.949056712999999,7.949056712999999
587.9431832928199,52.10839595,5.092707407,11.8983422,0.8399999737999999,-1.0,8.006059869,8.006059869
607.2013122928199,52.10840001,5.092714699,11.502163,0.8399999737999999,-1.0,9.451678009,9.451678009
