timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
0.014971971509999998,52.10826314,5.092797565,3.4789464469999998,-1.0,-1.0,10.6558955,10.6558955
0.014971971509999998,52.10826314,5.092797565,3.150141478,-1.0,-1.0,10.6558955,10.6558955
0.8857929707,52.10826314,5.092797565,3.12349534,-1.0,-1.0,10.6558955,10.6558955
2.7355680469999997,52.10826314,5.092797565,3.112318993,-1.0,-1.0,10.6558955,10.6558955
5.516124725,52.10823972,5.092751366,2.329860837,1.019999981,87.53907424,14.16636278,14.16636278
6.516093612000001,52.10823782,5.092749819,2.7156639769999997,0.0,-1.0,13.59354693,13.59354693
7.516095877000001,52.10824281,5.092756944,2.984279701,0.4300000072,-1.0,12.13891987,12.13891987
8.516101956,52.10824759,5.092758117,3.4006005,0.0,-1.0,13.27949185,13.27949185
9.516103268,52.10825362,5.092761219,3.7969017710000004,0.23000000420000002,-1.0,11.40055369,11.40055369
10.51610553,52.10826414,5.092764571,4.06441886,0.23000000420000002,-1.0,9.058166068,9.058166068
11.51611388,52.10827487,5.09275795,5.292812415,0.4099999964,-1.0,8.513382725,8.513382725
12.5161196,52.10828329,5.092754848,4.951686926,0.1599999964,-1.0,8.227017381,8.227017381
13.51612139,52.10828795,5.092744622,5.763698643,0.4099999964,-1.0,8.045829247,8.045829247
14.51612961,52.10829306,5.0927385869999995,6.016201085,0.3899999857,-1.0,7.433375234,7.433375234
15.5161351,52.10830064,5.092733391,6.9107933710000005,0.2099999934,-1.0,7.275666576,7.275666576
16.51614177,52.10830949,5.092727607,8.10537345,0.30000001190000003,-1.0,6.586375042999999,6.586375042999999
17.51614761,52.10831607,5.092721321,9.213954992,0.18000000719999998,-1.0,5.897314217000001,5.897314217000001
18.51615012,52.10831984,5.092711682,10.72713859,0.30000001190000003,-1.0,5.600052012999999,5.600052012999999
19.51614928,52.10832315,5.09270506,11.49093253,0.3300000131,-1.0,5.480887824,5.480887824
20.51615393,52.10834266,5.092692114,12.87081545,1.1399999859999999,336.09374469999995,5.353971415,5.353971415
21.5161624,52.10835186,5.092695566000001,12.53292476,0.6899999976000001,0.35156254880000004,5.704247361,5.704247361
22.51616859,52.1082764,5.0927803460000005,2.167229764,0.18895296469999998,-1.0,10.14582804,10.14582804
23.51617455,52.10827,5.092773741,2.123880342,0.1292330546,-1.0,12.37589314,12.37589314
24.51618087,52.1082893,5.092816467,2.183140994,0.5749696401,-1.0,9.612856911,9.612856911
25.51618791,52.10829541,5.092828932,2.155269964,0.6646921873,-1.0,11.81406078,11.81406078
26.51619291,52.10827969,5.092756184,2.196342379,0.6141022318,-1.0,10.6002817,10.6002817
27.5161978,52.10828154,5.092750649,2.154824541,0.5744536806,-1.0,13.01434725,13.01434725
28.51620412,52.10828358,5.092746255,2.121884565,0.5191701727,-1.0,16.07542201,16.07542201
28.51620412,52.10827982,5.092647811,8.545314788999999,0.3400000036,192.3046875,4.515044173,4.515044173
29.5162030469,52.1082869,5.092704976,10.93044662,0.3400000036,355.4296875,3.5355339060000004,3.5355339060000004
30.5162025699,52.1082869,5.092704976,10.93044669,0.3400000036,-1.0,4.60993541,4.60993541
31.516202212899998,52.10828669,5.092697348,10.65530021,0.21999999879999999,-1.0,4.609935411,4.609935411
32.516201377899996,52.10832056,5.092698824,11.36727554,1.75,1.0546878709999998,4.644678884,4.644678884
33.5162012589,52.10832059,5.092718999,11.06399185,1.75,33.7500112,4.765122016,4.765122016
34.5162050739,52.10831087,5.09270682,11.04940421,0.8600000143000001,-1.0,5.552801662,5.552801662
35.516208649899994,52.10831992,5.09270791,10.85036857,0.8600000143000001,-1.0,6.753425375,6.753425375
36.51621115289999,52.10833153,5.0927074910000005,10.87514884,1.090000033,-1.0,7.974201947,7.974201947
37.516211749899995,52.10836084,5.09274045,11.40700956,2.160000086,38.32032793,6.245331964,6.245331964
38.5162099609,52.10835823,5.092733642,11.16378409,1.269999981,-1.0,6.762115662,6.762115662
39.5162099609,52.10837239,5.092771413,10.92916515,1.570000052,58.71095295,6.969360537000001,6.969360537000001
40.5162090109,52.10837512,5.092764823,11.20815665,1.429999948,-1.0,7.60161693,7.60161693
41.5162084109,52.10838599,5.092764477,11.11983894,1.429999948,35.85938465,7.830570012000001,7.830570012000001
42.5162084109,52.10837897,5.092744455,11.1828881,0.6800000072,-1.0,7.359162538,7.359162538
43.5162080509,52.1083822,5.092733558,11.66006095,0.49000000950000006,-1.0,7.559949359,7.559949359
44.516207930899995,52.10838576,5.092724841,11.64010245,0.6700000167,-1.0,7.828567584,7.828567584
45.5162086509,52.10838907,5.0927122680000005,11.86568839,0.6999999881,-1.0,7.949056712999999,7.949056712999999
46.516209130899995,52.10839595,5.092707407,11.8983422,0.8399999737999999,-1.0,8.006059869,8.006059869
47.51620841089999,52.10840001,5.092714699,11.502163,0.8399999737999999,-1.0,9.451678009,9.451678009
48.51620841089999,52.10840214,5.092748627,11.29336182,1.080000043,86.83594992,10.57318857,10.57318857
49.51620901089999,52.10840026,5.092737079,11.41891105,0.7900000215,-1.0,10.47810284,10.47810284
50.51620996089999,52.10826162,5.092756559,2.09839143,0.8814808914,-1.0,15.57002594,15.57002594
51.51620984089999,52.1082577,5.092758948,2.142919801,0.8229190838,-1.0,17.32160292,17.32160292
52.51621079089999,52.10825565,5.09277317,2.138839731,0.6640808539,-1.0,19.34178413,19.34178413
53.51621115089999,52.10825195,5.092776572,2.132255853,0.6097433924,-1.0,22.56392954,22.56392954
54.51621211089999,52.10832713,5.092883992,2.140969749,1.093941698,-1.0,21.0392498,21.0392498
55.51621306089999,52.10829719,5.092873097,2.161375022,0.7204595477,-1.0,18.37266793,18.37266793
56.51621366089999,52.10830402,5.092885703,2.140832114,0.7111412125,-1.0,17.96938588,17.96938588
57.516214130899996,52.10829849,5.09289704,2.1312883830000002,0.7978982379999999,-1.0,20.97148839,20.97148839
58.516215560899994,52.10828435,5.09285856,2.108523833,0.4046789927,-1.0,20.55180813,20.55180813
59.516216520899995,52.10829388,5.092881199,2.1494635069999997,0.3944299321,-1.0,21.7258758,21.7258758
60.5162175909,52.108271,5.092823252,2.157877005,0.42262350130000004,-1.0,16.69167268,16.69167268
61.516218310899994,52.10826266,5.092816749,2.136953917,0.4709318683,-1.0,16.42708726,16.42708726
62.5162191409,52.10826571,5.0928175730000005,2.115584443,0.31328239550000003,-1.0,18.36356367,18.36356367
63.516221400899994,52.1082659,5.092802443,2.101421012,0.4235026091,-1.0,20.14452273,20.14452273
64.5162211709,52.10826164,5.092788167,2.098267806,0.4352366747,-1.0,20.41452207,20.41452207
65.5162220009,52.10825517,5.0927534130000005,2.090246468,0.7535987639,-1.0,22.708184,22.708184
66.5162240309,52.10824523,5.092719495,2.082868221,1.008102126,-1.0,24.48166681,24.48166681
67.5162251009,52.10824991,5.092723671,2.0922028740000003,0.8093900593000001,-1.0,27.61860658,27.61860658
67.5162251009,52.10826314,5.092797565,3.106636286,-1.0,-1.0,10.6558955,10.6558955
