timestep,x,y,z,timestamps,date
0.01338945834,29.60620117,-4.791912078999999,-34.51570129,1.454956105669612e+18,2016-02-08 18:28:25.669612032
0.02339645833,29.29277039,-4.724300385,-34.74949646,1.4549561056796188e+18,2016-02-08 18:28:25.679618816
0.03340245834,28.96768951,-4.505443573,-34.96864319,1.4549561056896248e+18,2016-02-08 18:28:25.689624832
0.04340845834,27.92724609,-3.763570786,-35.71258545,1.4549561056996308e+18,2016-02-08 18:28:25.699630848
0.05341445834,27.03791046,-3.036689758,-36.44146729,1.4549561057096369e+18,2016-02-08 18:28:25.709636864
0.06342045833,25.87160492,-2.5354301930000003,-37.2273407,1.454956105719643e+18,2016-02-08 18:28:25.719642880
0.07342645833,24.7145462,-1.915334225,-37.91201782,1.454956105729649e+18,2016-02-08 18:28:25.729648896
0.08343245834,23.21551514,-1.00830698,-38.77151489,1.454956105739655e+18,2016-02-08 18:28:25.739654912
0.09343845834,21.65222168,-0.3094143271,-39.73118591,1.454956105749661e+18,2016-02-08 18:28:25.749660928
0.1034454583,20.11615753,0.6514444350999999,-40.35902405,1.454956105759668e+18,2016-02-08 18:28:25.759667968
0.1134514583,18.68844604,1.621255875,-41.16215515,1.454956105769674e+18,2016-02-08 18:28:25.769673984
0.1234574583,17.33759308,2.74247694,-41.72506714,1.45495610577968e+18,2016-02-08 18:28:25.779680000
0.1334634583,16.4196167,4.002130985,-41.97093201,1.454956105789686e+18,2016-02-08 18:28:25.789686016
0.1434694583,16.08296967,5.198442936,-41.92330933,1.454956105799692e+18,2016-02-08 18:28:25.799692032
0.1534754583,16.27909088,6.484784603,-41.85176086,1.454956105809698e+18,2016-02-08 18:28:25.809698048
0.1634814583,17.01612091,7.606243134,-41.41923523,1.4549561058197038e+18,2016-02-08 18:28:25.819703808
0.17348845829999998,18.315795899999998,8.661726952,-40.60134888,1.4549561058297108e+18,2016-02-08 18:28:25.829710848
0.1834944583,19.8072052,9.629673003999999,-39.61091614,1.4549561058397169e+18,2016-02-08 18:28:25.839716864
0.1935004583,20.44405365,10.35025978,-39.04284668,1.454956105849723e+18,2016-02-08 18:28:25.849722880
0.2035064583,20.46147156,11.22550011,-38.65983582,1.454956105859729e+18,2016-02-08 18:28:25.859728896
0.2135124583,20.00033569,12.08586407,-38.55239868,1.454956105869735e+18,2016-02-08 18:28:25.869734912
0.2235184583,19.69696808,12.88234997,-38.63601685,1.454956105879741e+18,2016-02-08 18:28:25.879740928
0.2335244583,19.14131927,13.54095078,-38.45018005,1.454956105889747e+18,2016-02-08 18:28:25.889746944
0.2435304583,18.55979919,14.12361908,-38.83586121,1.454956105899753e+18,2016-02-08 18:28:25.899752960
0.2535374583,18.16111755,14.50602531,-38.87295532,1.45495610590976e+18,2016-02-08 18:28:25.909760000
0.2635434583,17.99443054,14.60263634,-38.60972595,1.454956105919766e+18,2016-02-08 18:28:25.919766016
0.2735494583,18.62176514,14.32064247,-38.42379761,1.454956105929772e+18,2016-02-08 18:28:25.929772032
0.2835554583,19.3088913,13.81686497,-38.38183594,1.454956105939778e+18,2016-02-08 18:28:25.939778048
0.2935614583,20.56937408,13.00775146,-37.95275879,1.4549561059497838e+18,2016-02-08 18:28:25.949783808
