timestep,x,y,z
0.01338945834,29.60620117,-4.791912078999999,-34.51570129
0.02339645833,29.29277039,-4.724300385,-34.74949646
0.033402458339999996,28.96768951,-4.505443573,-34.96864319
0.04340845834,27.92724609,-3.7635707860000003,-35.71258545
0.05341445834,27.03791046,-3.036689758,-36.44146729
0.06342045833,25.87160492,-2.5354301930000003,-37.2273407
0.07342645833,24.7145462,-1.915334225,-37.91201782
0.08343245834,23.21551514,-1.00830698,-38.77151489
0.09343845833999999,21.65222168,-0.3094143271,-39.73118591
0.1034454583,20.11615753,0.6514444350999999,-40.35902405
0.1134514583,18.68844604,1.621255875,-41.16215515
0.1234574583,17.33759308,2.74247694,-41.72506714
0.1334634583,16.4196167,4.002130985,-41.97093201
0.1434694583,16.08296967,5.198442936,-41.92330933
0.1534754583,16.27909088,6.484784603,-41.85176086
0.1634814583,17.01612091,7.606243134,-41.41923523
0.17348845829999998,18.3157959,8.661726952,-40.60134888
0.18349445829999997,19.8072052,9.629673003999999,-39.61091614
0.19350045829999998,20.44405365,10.35025978,-39.04284668
0.20350645829999997,20.46147156,11.22550011,-38.65983582
0.21351245829999999,20.00033569,12.08586407,-38.55239868
0.22351845829999997,19.69696808,12.88234997,-38.63601685
0.2335244583,19.14131927,13.54095078,-38.45018005
0.24353045829999997,18.55979919,14.12361908,-38.83586121
0.25353745829999996,18.16111755,14.50602531,-38.87295532
0.2635434583,17.99443054,14.60263634,-38.60972595
0.2735494583,18.62176514,14.32064247,-38.42379761
0.2835554583,19.3088913,13.81686497,-38.38183594
0.29356145829999997,20.56937408,13.00775146,-37.95275879
0.3035674583,22.19924927,11.99835205,-37.39364624
0.3135734583,24.05133057,10.95408726,-36.79338074
0.3235804583,25.73271942,9.844827652000001,-36.03097534
0.3335864583,27.6858139,8.96939373,-34.65159607
0.34359245829999996,29.56826782,8.361089706,-33.15917969
0.3535984583,31.86840057,7.833529472,-31.36192322
0.3636044583,33.31283569,7.475976944,-29.8371582
0.3736104583,33.6990509,7.369628906,-29.2908783
0.38361645829999996,33.54080963,7.354207038999999,-29.50192261
0.3936224583,33.38828278,7.653151512000001,-29.70031738
0.40362945829999997,33.08364105,8.357684135,-29.95892334
0.4136354583,32.61968231,9.269901276,-30.1043396
0.4236414583,32.381073,10.21739864,-30.05508423
0.43364745829999995,32.18270874,10.9683075,-29.69595337
0.44365345829999997,32.24156952,12.30104351,-29.20776367
0.4536594583,32.1346283,13.6853447,-28.93275452
0.4636654583,32.16290283,14.92072296,-28.36849976
0.4736724583,32.35470581,16.6243782,-26.99717712
0.4836784583,32.28886414,18.25413513,-26.0226593
0.49368445829999996,32.29679871,19.86589432,-24.64767456
0.5036904583,32.15458679,21.21053696,-23.48728943
0.5136964583,31.92168427,22.39335632,-22.37319946
0.5237024583,31.71408081,23.48942375,-21.44462585
0.5337084583,31.18278503,24.44514465,-21.25570679
0.5437144583,30.68160248,25.36921883,-20.43052673
0.5537214583,30.30046844,26.40905571,-19.80276489
0.5637274582999999,29.9528656,27.12791061,-19.32539368
0.5737334583,29.68692017,27.92926979,-18.69474792
0.5837394583,29.41838837,28.49224663,-17.71604919
0.5937454583,29.48884583,28.96850395,-16.81777191
0.6037514583,29.74079895,29.52166557,-15.55199432
0.6137574583,30.08494568,29.94382477,-13.95635223
0.6237644582999999,30.37949371,30.27629089,-12.15933228
0.6337704583,30.90667725,30.61932945,-10.3449173
0.6437764583,31.41035461,30.696558,-8.049583435
0.6537824583,31.84932709,30.75282669,-6.069801331
0.6637884583,32.37727356,30.3355732,-4.317985535
0.6737944583,33.09999847,29.76395798,-2.467926025
0.6838004583,33.86109161,29.08900642,-0.5053482056
0.6938074583,34.33943939,28.57542038,1.173942566
0.7038134583,34.67610168,27.91773796,3.2776489260000004
0.7138194582999999,35.2726593,27.30394745,4.712524414
0.7238254583,35.66171265,26.5791111,6.456176758
0.7338314583,36.03284454,25.70430946,8.087768555
0.7438374583,36.56236267,24.74112129,9.301383972
0.7538434583,36.98886108,23.80279541,10.37253571
0.7638494583,37.32093811,23.00030899,11.33000183
0.7738570417,37.68534851,22.45895195,11.85689545
0.7838630417,37.93021393,21.84660149,12.31624603
0.7938690417,38.21092224,21.34255981,12.51908112
0.8038750417,38.33698273,21.02059555,12.83482361
0.8138810417,38.64125061,20.60816193,13.26112366
0.8238870417,38.84397888,20.17158508,13.56204224
0.8338930417,38.97078705,19.8415432,13.41860962
0.8439000417,39.1350708,19.55995369,13.49597931
0.8539060417000001,39.37636566,19.37563896,13.45262909
0.8639120417,39.49436188,18.68624306,13.54798889
0.8739180417,39.53514099,18.39966202,14.10030365
0.8839240417,39.38674164,18.1862545,14.82032776
0.8939300417,39.38551331,17.95532608,15.73852539
0.9039360417,39.16340637,17.9581089,16.48486328
0.9139420417,38.67464447,18.00032806,17.22481537
0.9239490417,38.25609589,18.05909729,17.86884308
0.9339550417,37.86729431,18.2980175,18.65511322
0.9439610417000001,37.47723389,18.5024128,19.50279999
0.9539670417,37.14147186,18.67520332,19.9888382
0.9639730417,36.96826172,18.46665382,20.66162109
0.9739790417,36.9182663,18.07699203,21.08975983
0.9839850417,36.75655365,17.63622093,21.82324219
0.9939910417,36.50073242,17.39097023,22.81915283
1.003998042,35.93380737,17.5229187,23.27191162
1.014004042,35.5424881,18.02047157,23.85588074
1.024010042,35.18662262,18.40437126,24.08959961
1.034016042,35.01003265,18.73734665,23.95005798
1.044022042,35.18071747,18.71990776,23.89759827
1.054028042,35.41631317,18.79201126,23.42064667
1.064034042,35.50292969,18.61682129,23.09770203
1.074041042,35.84391022,18.35582352,22.76546478
1.0840470420000001,35.92204285,18.16183472,22.55387115
1.094053042,36.28649139,18.08345985,22.46260071
1.104059042,36.53617096,17.8449192,22.22232056
1.114065042,36.75197601,17.86731529,21.90077972
1.124071042,36.87116241,17.84037399,21.66015625
1.134077042,36.74832153,18.31191826,21.33776093
1.144084042,36.44312286,19.06304169,21.28435516
1.154090042,35.94692993,20.19151306,21.29283905
1.164096042,34.93235779,21.14746284,21.63619232
1.1741020420000001,34.1071167,22.43417549,21.64400482
1.184108042,33.29975891,23.65703011,21.91719055
1.194114042,32.58516693,24.72787857,21.83062744
1.204120042,31.82198334,25.61974716,21.3700943
1.214126042,30.83246613,27.19178391,20.87178802
1.224133042,30.83246613,27.19178391,20.87178802
1.234139042,29.09309387,28.82348251,21.43770599
1.244145042,27.44210815,29.6273632,22.05503082
1.254151042,26.12449646,30.2498188,22.73545074
1.2641570420000001,26.12449646,30.2498188,22.73545074
1.274163042,23.83218384,30.28863716,25.01862335
1.284169042,23.48756409,30.32452011,25.78746033
1.294175042,23.48756409,30.32452011,25.78746033
1.304182042,24.21124268,30.01399803,25.56049347
1.314188042,24.83615112,29.77456474,25.07008362
1.324194042,25.48120117,29.86400414,24.38458252
1.334200042,26.05951691,29.85642624,23.46099854
1.344206042,26.19367981,30.30626869,22.73706818
1.354212042,26.28730774,30.76025009,21.96517944
1.3642180419999999,25.99914551,31.62600327,20.87345886
1.374225042,25.53034973,32.1056366,20.68231964
1.384231042,25.24395752,32.72395325,20.08816528
1.3942370419999999,25.35433197,33.15141678,18.7004776
1.4042430419999998,25.21870422,33.83707047,17.18333435
1.4142490419999998,24.79636383,34.82250214,15.81324768
1.424255042,23.33066559,35.70439148,15.65802002
