timestep,X (µT),Y (µT),Z (µT)
0.01338945834,29.60620117,-4.791912078999999,-34.51570129
0.03678591667,29.29277039,-4.724300385,-34.74949646
0.07018837501,28.96768951,-4.505443573,-34.96864319
0.11359683335,27.92724609,-3.7635707860000003,-35.71258545
0.16701129169,27.03791046,-3.036689758,-36.44146729
0.23043175002,25.87160492,-2.5354301930000003,-37.2273407
0.30385820835,24.7145462,-1.915334225,-37.91201782
0.38729066669,23.21551514,-1.00830698,-38.77151489
0.48072912503,21.65222168,-0.3094143271,-39.73118591
0.5841745833299999,20.11615753,0.6514444350999999,-40.35902405
0.69762604163,18.68844604,1.621255875,-41.16215515
0.82108349993,17.33759308,2.74247694,-41.72506714
0.9545469582299999,16.4196167,4.002130985,-41.97093201
1.09801641653,16.08296967,5.198442936,-41.92330933
1.25149187483,16.27909088,6.484784603,-41.85176086
1.4149733331299998,17.01612091,7.606243134,-41.41923523
1.5884617914299999,18.3157959,8.661726952,-40.60134888
1.7719562497299999,19.8072052,9.629673003999999,-39.61091614
1.9654567080299998,20.44405365,10.35025978,-39.04284668
2.1689631663299997,20.46147156,11.22550011,-38.65983582
2.3824756246299996,20.00033569,12.08586407,-38.55239868
2.6059940829299997,19.69696808,12.88234997,-38.63601685
2.8395185412299995,19.14131927,13.54095078,-38.45018005
3.0830489995299994,18.55979919,14.12361908,-38.83586121
3.3365864578299993,18.16111755,14.50602531,-38.87295532
3.6001299161299993,17.99443054,14.60263634,-38.60972595
3.873679374429999,18.62176514,14.32064247,-38.42379761
4.1572348327299995,19.3088913,13.81686497,-38.38183594
4.45079629103,20.56937408,13.00775146,-37.95275879
4.7543637493299995,22.19924927,11.99835205,-37.39364624
5.067937207629999,24.05133057,10.95408726,-36.79338074
5.3915176659299995,25.73271942,9.844827652000001,-36.03097534
5.72510412423,27.6858139,8.96939373,-34.65159607
6.068696582529999,29.56826782,8.361089706,-33.15917969
6.422295040829999,31.86840057,7.833529472,-31.36192322
6.785899499129999,33.31283569,7.475976944,-29.8371582
7.159509957429999,33.6990509,7.369628906,-29.2908783
7.543126415729999,33.54080963,7.354207038999999,-29.50192261
7.936748874029999,33.38828278,7.653151512000001,-29.70031738
8.34037833233,33.08364105,8.357684135,-29.95892334
8.75401379063,32.61968231,9.269901276,-30.1043396
9.17765524893,32.381073,10.21739864,-30.05508423
9.61130270723,32.18270874,10.9683075,-29.69595337
10.05495616553,32.24156952,12.30104351,-29.20776367
10.50861562383,32.1346283,13.6853447,-28.93275452
10.97228108213,32.16290283,14.92072296,-28.36849976
11.445953540429999,32.35470581,16.6243782,-26.99717712
11.929631998729999,32.28886414,18.25413513,-26.0226593
12.42331645703,32.29679871,19.86589432,-24.64767456
12.927006915329999,32.15458679,21.21053696,-23.48728943
13.440703373629999,31.92168427,22.39335632,-22.37319946
13.96440583193,31.71408081,23.48942375,-21.44462585
14.49811429023,31.18278503,24.44514465,-21.25570679
15.04182874853,30.68160248,25.36921883,-20.43052673
15.59555020683,30.30046844,26.40905571,-19.80276489
16.15927766513,29.9528656,27.12791061,-19.32539368
16.73301112343,29.68692017,27.92926979,-18.69474792
17.31675058173,29.41838837,28.49224663,-17.71604919
17.910496040029997,29.48884583,28.96850395,-16.81777191
18.514247498329997,29.74079895,29.52166557,-15.55199432
19.128004956629997,30.08494568,29.94382477,-13.95635223
19.751769414929996,30.37949371,30.27629089,-12.15933228
20.385539873229995,30.90667725,30.61932945,-10.3449173
21.029316331529994,31.41035461,30.696558,-8.049583435
21.683098789829995,31.84932709,30.75282669,-6.069801331
22.346887248129995,32.37727356,30.3355732,-4.317985535
23.020681706429997,33.09999847,29.76395798,-2.467926025
23.704482164729995,33.86109161,29.08900642,-0.5053482056
24.398289623029996,34.33943939,28.57542038,1.173942566
25.102103081329997,34.67610168,27.91773796,3.2776489260000004
25.815922539629998,35.2726593,27.30394745,4.712524414
26.539747997929997,35.66171265,26.5791111,6.456176758
27.273579456229996,36.03284454,25.70430946,8.087768555
28.017416914529996,36.56236267,24.74112129,9.301383972
28.771260372829996,36.98886108,23.80279541,10.37253571
29.535109831129997,37.32093811,23.00030899,11.33000183
30.30896687283,37.68534851,22.45895195,11.85689545
31.092829914529997,37.93021393,21.84660149,12.31624603
31.886698956229996,38.21092224,21.34255981,12.51908112
32.690573997929995,38.33698273,21.02059555,12.83482361
33.504455039629995,38.64125061,20.60816193,13.26112366
34.32834208132999,38.84397888,20.17158508,13.56204224
35.162235123029994,38.97078705,19.8415432,13.41860962
36.00613516473,39.1350708,19.55995369,13.49597931
36.86004120643,39.37636566,19.37563896,13.45262909
37.723953248129995,39.49436188,18.68624306,13.54798889
38.597871289829996,39.53514099,18.39966202,14.10030365
39.481795331529995,39.38674164,18.1862545,14.82032776
40.37572537323,39.38551331,17.95532608,15.73852539
41.27966141493,39.16340637,17.9581089,16.48486328
42.193603456629994,38.67464447,18.00032806,17.22481537
43.11755249832999,38.25609589,18.05909729,17.86884308
44.051507540029995,37.86729431,18.2980175,18.65511322
44.995468581729995,37.47723389,18.5024128,19.50279999
45.94943562342999,37.14147186,18.67520332,19.9888382
46.91340866512999,36.96826172,18.46665382,20.66162109
47.88738770682999,36.9182663,18.07699203,21.08975983
48.87137274852999,36.75655365,17.63622093,21.82324219
49.86536379022999,36.50073242,17.39097023,22.81915283
50.86936183222999,35.93380737,17.5229187,23.27191162
51.883365874229995,35.5424881,18.02047157,23.85588074
52.907375916229995,35.18662262,18.40437126,24.08959961
53.94139195822999,35.01003265,18.73734665,23.95005798
54.985414000229994,35.18071747,18.71990776,23.89759827
56.03944204222999,35.41631317,18.79201126,23.42064667
57.103476084229996,35.50292969,18.61682129,23.09770203
58.17751712622999,35.84391022,18.35582352,22.76546478
59.261564168229995,35.92204285,18.16183472,22.55387115
60.355617210229994,36.28649139,18.08345985,22.46260071
61.45967625223,36.53617096,17.8449192,22.22232056
62.57374129423,36.75197601,17.86731529,21.90077972
63.697812336229994,36.87116241,17.84037399,21.66015625
64.83188937822999,36.74832153,18.31191826,21.33776093
65.97597342022999,36.44312286,19.06304169,21.28435516
67.13006346223,35.94692993,20.19151306,21.29283905
68.29415950423,34.93235779,21.14746284,21.63619232
69.46826154623,34.1071167,22.43417549,21.64400482
70.65236958823,33.29975891,23.65703011,21.91719055
71.84648363023,32.58516693,24.72787857,21.83062744
73.05060367223,31.82198334,25.61974716,21.3700943
74.26472971423,30.83246613,27.19178391,20.87178802
75.48886275623,30.83246613,27.19178391,20.87178802
76.72300179823,29.09309387,28.82348251,21.43770599
77.96714684023,27.44210815,29.6273632,22.05503082
79.22129788223,26.12449646,30.2498188,22.73545074
80.48545492423,26.12449646,30.2498188,22.73545074
81.75961796623,23.83218384,30.28863716,25.01862335
83.04378700823,23.48756409,30.32452011,25.78746033
84.33796205023,23.48756409,30.32452011,25.78746033
85.64214409223,24.21124268,30.01399803,25.56049347
86.95633213423,24.83615112,29.77456474,25.07008362
88.28052617623,25.48120117,29.86400414,24.38458252
89.61472621823,26.05951691,29.85642624,23.46099854
90.95893226023,26.19367981,30.30626869,22.73706818
92.31314430223,26.28730774,30.76025009,21.96517944
93.67736234423,25.99914551,31.62600327,20.87345886
95.05158738623001,25.53034973,32.1056366,20.68231964
96.43581842823001,25.24395752,32.72395325,20.08816528
97.83005547023001,25.35433197,33.15141678,18.7004776
99.23429851223001,25.21870422,33.83707047,17.18333435
100.64854755423,24.79636383,34.82250214,15.81324768
102.07280259623,23.33066559,35.70439148,15.65802002
103.50706363823001,21.70000458,36.92261887,15.49781799
104.95133068023,19.96290588,38.08060455,15.28252411
106.40560472223,18.61777496,38.89662552,14.70822906
107.86988476423,17.41979218,39.60990906,13.90615082
109.34417080623,16.64730835,39.95248795,13.85925293
110.82846284823,16.24255371,40.1105957,14.15635681
112.32276089023,16.08712006,40.01110077,14.13924408
113.82706493223,16.14504242,39.93453217,14.33908081
115.34137497423,16.18086243,39.98475266,14.37353516
116.86569201623001,16.19647217,39.96389771,14.0385437
118.40001505823001,16.17458344,40.02298737,13.91678619
119.94434410023001,16.11461639,40.17144394,13.5138092
121.49867914223002,15.91123199,40.30781174,13.24493408
123.06302018423001,15.68976593,40.45126343,12.84146881
124.63736722623001,15.52134705,40.57396317,12.71266174
126.22172026823002,15.3634491,40.77147675,12.80363464
127.81607931023001,15.20418549,40.65585327,13.04842377
129.42044535223002,15.00563049,40.8999176,12.49957275
131.03481739423003,14.97785187,40.87145233,12.5398941
132.65919543623002,15.04908752,40.83531952,12.80654144
134.29357947823001,14.98377991,40.61322021,12.94470978
