timestep,dis,timestamps
0.003343833334,5.0,1686140010.6402178
0.929901,0.0,1686140011.5667748
28.26737563,5.0,1686140038.9042497
28.270170505007,5.0,1686140038.9070444
29.096199463300003,0.0,1686140039.7330735
66.72207130000001,5.0,1686140077.3589454
66.72493954999801,5.0,1686140077.3618135
67.61892067500001,0.0,1686140078.2557945
98.63770547,5.0,1686140109.2745795
98.641269428337,5.0,1686140109.2781434
99.53458642830002,0.0,1686140110.1714604
126.81976422000002,5.0,1686140137.456638
126.82303967833704,5.0,1686140137.4599137
127.35003209500003,0.0,1686140137.986906
167.04505172000003,5.0,1686140177.6819258
167.04881297000202,5.0,1686140177.6856868
167.65877872000004,0.0,1686140178.2956526
190.74360809,5.0,1686140201.380482
