timestep,x,y,z,timeseq
0.002133458343,-4.940176849,5.010380859,5.305417328,0.002133458343
0.012139458340000001,-4.754413147,4.339326324,4.577630768,0.014272916683
0.02214645833,-4.201313324,4.549189911,4.032614136,0.036419375013
0.032152458339999995,-4.34920578,4.62882431,4.996160431,0.06857183335299999
0.042158458339999996,-4.120930481,4.353546753,6.116879882999999,0.11073029169299999
0.05216445834,-4.339775391,4.162094879,5.5196218870000004,0.16289475003299997
0.06217045833,-4.102219391,4.470603333,6.544540558,0.22506520836299998
0.07217645834,-3.534150696,4.630470886,6.769522705,0.297241666703
0.08218245834,-2.603984985,3.552562408,5.964496765,0.379424125043
0.09218845833999999,-1.473685455,3.165766754,4.4450065610000005,0.471612583383
0.1021954583,-1.575922852,4.098477173,5.9164466860000005,0.573808041683
0.1122014583,-1.424886932,3.895349579,6.460565186,0.686009499983
0.1222074583,-1.430575104,2.420616302,6.718179473999999,0.808216958283
0.1322134583,-1.032403107,1.560355225,8.459059296,0.940430416583
0.1422194583,0.3031196594,1.4236894230000001,9.741741943,1.082649874883
0.1522254583,0.3981719971,0.7047344970999999,10.52461395,1.234875333183
0.1622314583,-0.1547781372,0.8077203369,10.54542068,1.397106791483
0.17223845829999998,-0.6728507995999999,1.164877625,11.0296637,1.569345249783
0.1822444583,-1.040037231,0.5322930908,10.94164673,1.751589708083
0.19225045829999998,-0.9684860229000001,-1.558109894,6.878346405,1.943840166383
0.20225645829999997,-0.3924838257,-3.036286011,10.57790314,2.146096624683
0.21226245829999998,1.252595215,-2.4526496890000002,14.41846664,2.358359082983
0.22226845829999997,2.1088146969999997,-2.194137268,15.15613266,2.580627541283
0.2322744583,1.8320402530000002,-3.6932698060000004,13.4953363,2.812901999583
0.24228045829999997,1.3927038569999999,-5.112169188999999,13.27709015,3.055182457883
0.2522874583,0.02395019531,-4.633614349,15.74396027,3.307469916183
0.2622934583,-2.565065918,-2.7252328489999997,17.28276031,3.5697633744829997
0.27229945829999996,-4.997507628999999,-0.7469467163,15.96639771,3.8420628327829998
0.2823054583,-6.84152298,1.363065491,14.81394424,4.124368291083
0.2923114583,-6.486611022999999,1.333726501,15.59157715,4.416679749383
0.3023174583,-4.315675507,-0.32063323969999996,15.55699905,4.7189972076830005
0.31232345829999997,-3.025059357,-0.06301895142000001,12.84074753,5.031320665983
0.32233045829999996,-3.115770721,0.8101153564,11.3468541,5.353651124283
0.33233645829999997,-3.045117645,1.951042786,11.47633484,5.685987582583
0.3423424583,-3.261717224,2.8300149539999997,10.72684341,6.0283300408830005
0.3523484583,-3.8323306269999997,2.109114075,7.032525787000001,6.380678499183
0.36235445829999996,-5.074896698,2.401605835,-4.445455627,6.743032957483
0.3723604583,-4.195774841,7.54940094,-10.79375427,7.115393415783
0.3823664583,-3.8157151789999997,6.7288073729999995,-2.967878265,7.497759874083
0.3923724583,-4.988226929,1.1120375059999998,2.674488373,7.890132332383
0.4023794583,-3.2901580810000004,0.3222798157,3.2570768739999996,8.292511790683
0.4123854583,-3.626957703,-1.853146362,2.658172302,8.704897248982999
0.42239145829999997,-5.563031616,-3.9818696589999996,1.4578184509999998,9.127288707282998
0.4323974583,-6.654861145,-2.76609787,2.508034515,9.559686165582999
0.4424034583,-2.663710785,-1.992506561,4.649780731,10.002089623882998
0.45240945829999996,0.7411088562,-1.588646393,9.164542236,10.454499082182998
0.46241545829999997,1.014889526,-0.2312690735,11.15749786,10.916914540482999
0.47242245829999996,-1.17131424,0.2520758057,10.38929535,11.389336998783
0.4824284583,-3.75718689,-1.053658905,10.86710175,11.871765457082999
0.4924344583,-5.579197998,-2.603984985,9.706415405,12.364199915382999
0.5024404583,-7.533833313,-4.25445282,7.21709198,12.866640373683
0.5124464583,-8.913364563,-5.545817412999999,4.91203537,13.379086831982999
0.5224524583,-9.920769652999999,-5.995033264,2.8560607910000004,13.901539290282999
0.5324584582999999,-11.39415573,-5.343138885,1.113384705,14.433997748583
0.5424644583,-11.92255692,-3.738326111,1.138831787,14.976462206883
0.5524714583,-11.51255951,-2.658621368,2.77313324,15.528933665182999
0.5624774583,-11.09373047,-2.455643463,4.577032013,16.091411123483
