timestep,x,y,z,timestamps
0.002133458343,-4.940176849,5.010380859,5.305417328,1686140010.6390073
0.01213945834,-4.754413147,4.339326324,4.577630768,1686140010.6490135
0.02214645833,-4.201313324,4.549189911,4.032614136,1686140010.6590204
0.032152458339999995,-4.34920578,4.62882431,4.996160431,1686140010.6690264
0.04215845834,-4.120930481,4.353546753,6.116879882999999,1686140010.6790323
0.05216445834,-4.339775391,4.162094879,5.519621887,1686140010.6890385
0.06217045833,-4.102219391,4.470603333,6.544540558,1686140010.6990445
0.07217645834,-3.534150696,4.630470886,6.769522705,1686140010.7090504
0.08218245834,-2.603984985,3.552562408,5.964496765,1686140010.7190564
0.09218845834,-1.473685455,3.165766754,4.4450065610000005,1686140010.7290623
0.1021954583,-1.575922852,4.098477173,5.9164466860000005,1686140010.7390695
0.1122014583,-1.424886932,3.895349579,6.460565186,1686140010.7490754
0.1222074583,-1.430575104,2.420616302,6.7181794739999985,1686140010.7590814
0.1322134583,-1.032403107,1.560355225,8.459059296,1686140010.7690873
0.1422194583,0.3031196594,1.423689423,9.741741943,1686140010.7790935
0.1522254583,0.3981719971,0.7047344970999999,10.52461395,1686140010.7890995
0.1622314583,-0.1547781372,0.8077203369,10.54542068,1686140010.7991054
0.17223845829999998,-0.6728507995999999,1.164877625,11.029663699999999,1686140010.8091123
0.1822444583,-1.040037231,0.5322930908,10.94164673,1686140010.8191185
0.1922504583,-0.9684860229,-1.558109894,6.878346405,1686140010.8291245
0.2022564583,-0.3924838257,-3.036286011,10.57790314,1686140010.8391304
0.2122624583,1.252595215,-2.452649689,14.41846664,1686140010.8491364
0.2222684583,2.108814697,-2.194137268,15.15613266,1686140010.8591423
0.2322744583,1.832040253,-3.693269806,13.495336300000002,1686140010.8691485
0.2422804583,1.392703857,-5.112169188999999,13.27709015,1686140010.8791544
0.2522874583,0.02395019531,-4.633614349,15.74396027,1686140010.8891613
0.2622934583,-2.565065918,-2.725232849,17.28276031,1686140010.8991675
0.2722994583,-4.997507628999999,-0.7469467163,15.96639771,1686140010.9091735
0.2823054583,-6.84152298,1.363065491,14.81394424,1686140010.9191794
0.2923114583,-6.486611022999999,1.333726501,15.59157715,1686140010.9291854
0.3023174583,-4.315675507,-0.3206332397,15.55699905,1686140010.9391913
0.3123234583,-3.025059357,-0.06301895142000001,12.84074753,1686140010.9491975
0.3223304583,-3.115770721,0.8101153564,11.3468541,1686140010.9592044
0.3323364583,-3.045117645,1.951042786,11.47633484,1686140010.9692104
0.3423424583,-3.261717224,2.830014954,10.72684341,1686140010.9792163
0.3523484583,-3.832330627,2.109114075,7.032525787000001,1686140010.9892225
0.3623544583,-5.074896698,2.401605835,-4.445455627,1686140010.9992285
0.3723604583,-4.195774841,7.54940094,-10.79375427,1686140011.0092344
0.3823664583,-3.815715179,6.728807373,-2.967878265,1686140011.0192404
0.3923724583,-4.988226929,1.1120375059999998,2.674488373,1686140011.0292463
0.4023794583,-3.2901580810000004,0.3222798157,3.257076874,1686140011.0392535
0.4123854583,-3.626957703,-1.853146362,2.658172302,1686140011.0492594
0.4223914583,-5.563031616,-3.981869659,1.4578184509999998,1686140011.0592654
0.4323974583,-6.654861145,-2.76609787,2.508034515,1686140011.0692713
0.4424034583,-2.663710785,-1.992506561,4.649780731,1686140011.0792775
0.4524094583,0.7411088562,-1.588646393,9.164542236,1686140011.0892835
0.4624154583,1.014889526,-0.2312690735,11.15749786,1686140011.0992894
0.4724224583,-1.17131424,0.2520758057,10.38929535,1686140011.1092963
0.4824284583,-3.75718689,-1.053658905,10.86710175,1686140011.1193025
0.4924344583,-5.579197998,-2.603984985,9.706415405,1686140011.1293085
0.5024404583,-7.533833313,-4.25445282,7.21709198,1686140011.1393144
0.5124464583,-8.913364563,-5.545817412999999,4.91203537,1686140011.1493204
0.5224524583,-9.920769652999999,-5.995033264,2.8560607910000004,1686140011.1593263
0.5324584582999999,-11.39415573,-5.343138885,1.113384705,1686140011.1693325
0.5424644583,-11.92255692,-3.738326111,1.138831787,1686140011.1793385
0.5524714583,-11.51255951,-2.658621368,2.77313324,1686140011.1893454
0.5624774583,-11.09373047,-2.455643463,4.577032013,1686140011.1993513
0.5724834583,-11.44654678,-3.532803497,5.934858397999999,1686140011.2093575
0.5824894583,-12.53942413,-4.7244754030000005,6.823859711,1686140011.2193635
0.5924954582999999,-13.05824524,-4.52239563,7.234755249,1686140011.2293694
0.6025014583,-12.61756165,-3.743714905,7.086264038,1686140011.2393754
0.6125074583,-12.0235968,-3.320844269,6.831942902000001,1686140011.2493813
0.6225144583,-12.17133957,-3.126997375,5.810467072000001,1686140011.2593884
0.6325204583,-12.50095413,-3.5455270389999995,5.886209564,1686140011.2693944
0.6425264583,-13.21526871,-4.508175201,5.69715271,1686140011.2794003
0.6525324583,-13.51030518,-4.30474823,4.720284119,1686140011.2894063
0.6625384583,-12.65767822,-4.262386322,5.8842636110000015,1686140011.2994125
0.6725444583,-10.72115524,-3.674708405,6.400689697000001,1686140011.3094184
0.6825504582999999,-9.574988708,-2.720143433,6.470744019,1686140011.3194244
0.6925574582999999,-9.174571381,-2.596201172,6.537804565,1686140011.3294315
0.7025634583,-8.774004364,-2.18455719,5.492677917000001,1686140011.3394375
0.7125694583,-8.124654694,-1.4820680240000002,4.585414581,1686140011.3494434
0.7225754583,-7.887996826,-1.151255951,4.772525482,1686140011.3594494
0.7325814583,-7.868237915,-1.364263,5.710624695,1686140011.3694553
0.7425874583,-7.505841522000001,-1.432521057,6.43661499,1686140011.3794615
0.7525934583,-6.236181792999999,-1.222058716,6.703959045,1686140011.3894675
0.7625994583,-4.715943146,-1.514251099,7.981552277,1686140011.3994734
0.7726070417,-3.946094055,-1.583856354,10.46967819,1686140011.409481
0.7826130417,-4.437522125,0.1216969299,9.184899902,1686140011.419487
0.7926190417,-5.779331817999999,0.7653584290000001,7.534881134,1686140011.429493
0.8026250417,-7.653733977999999,-0.3498225403,5.217250671,1686140011.439499
0.8126310417,-8.451724548,-2.365830231,2.098186798,1686140011.449505
0.8226370417000001,-8.327782288,-4.708907776,-1.20050354,1686140011.459511
0.8326430417,-8.180787964,-4.906945953,-3.326981506,1686140011.469517
0.8426500417,-8.953331451,-5.083129578,-2.6638604740000003,1686140011.479524
0.8526560417,-11.13549362,-6.463109894,-0.3236270142,1686140011.48953
0.8626620417,-12.21819214,-6.8731073,0.5066963196000001,1686140011.499536
0.8726680417,-11.880344699999998,-6.384523315,1.807042236,1686140011.509542
0.8826740417,-11.06663681,-5.542823639,2.382745056,1686140011.519548
0.8926800417,-10.10788055,-4.353696442,2.518961792,1686140011.529554
0.9026860417,-9.624685364,-3.849993896,2.113455048,1686140011.53956
0.9126920417,-9.99726059,-4.831652527,1.443148956,1686140011.549566
0.9226990417,-11.511362,-6.592890015,0.6839277649,1686140011.559573
0.9327050417,-13.18742661,-7.253616028,-1.559157715,1686140011.569579
0.9427110417,-15.06257721,-7.944429474,-3.398682404,1686140011.579585
0.9527170417,-19.02199356,-9.385931853999999,-3.491190033,1686140011.589591
0.9627230417,-25.16012924,-11.9054924,-1.234033813,1686140011.599597
0.9727290417,-22.14749405,-9.413773956,0.3484753418,1686140011.609603
0.9827350417,-9.707912292,-1.877096558,3.256627808,1686140011.619609
0.9927410417,2.929408264,3.4287698360000003,3.920048218,1686140011.629615
1.002748042,8.13797699,2.655926971,-2.835703125,1686140011.639622
1.012754042,4.401147766,-2.797233124,-9.660910034,1686140011.649628
1.022760042,0.07529342651000001,-5.05588623,-8.977581024,1686140011.659634
1.032766042,-1.381028137,-2.353256378,-5.857319641,1686140011.66964
1.042772042,-3.212020569,-0.5882766724,-3.450774078,1686140011.679646
1.052778042,-5.89608902,-0.6938072205,-1.602268066,1686140011.689652
1.062784042,-8.269104309,-0.5004093933,1.074016571,1686140011.699658
1.072791042,-9.873468017999999,-0.3246748352,3.684438171,1686140011.709665
1.082797042,-10.46967819,0.4022135925,5.489235077000001,1686140011.719671
1.092803042,-11.03026245,1.272653503,6.298152924,1686140011.729677
1.102809042,-12.02569244,2.1871018980000003,4.863386536,1686140011.739683
1.112815042,-7.42066864,4.988376617,5.647905121,1686140011.749689
1.122821042,-7.815098419,2.017055511,5.446274414,1686140011.759695
1.132827042,-8.589737549,-1.237027588,7.318281555,1686140011.769701
1.142834042,-5.41169632,-2.142943726,8.195607147,1686140011.779708
1.152840042,-5.2153047180000005,-3.239563293,2.378703461,1686140011.789714
