timestep,x,y,z,timestamps
0.01338945834,0.414623723,-0.3816226226,-2.714092734,1686140010.6502633
0.02339645833,0.7206757611,0.0832076329,-3.081424177,1686140010.6602705
0.03340245834,0.3345940518,-0.06383580744,-1.509768038,1686140010.6702764
0.04340845834,0.4129116583,-0.162313444,-1.732027722,1686140010.6802824
0.05341445834,-0.006682198048,-0.1061597085,-1.823116232,1686140010.6902883
0.06342045833,0.2112040606,0.4218225226,-1.087382137,1686140010.7002945
0.07342645833,0.6104019517,0.2797182253,-1.4575518180000002,1686140010.7103004
0.08343245834,1.381627477,-0.6903430375,-2.944878827,1686140010.7203064
0.09343845834,1.889107323,-0.2830613708,-3.867619159,1686140010.7303123
0.1034454583,1.246984519,0.7593594781,-2.242580865,1686140010.7403195
0.1134514583,1.305349964,0.1075145084,-2.5389581000000003,1686140010.7503254
0.1234574583,0.8499416193000001,-1.12195263,-1.6648473069999998,1686140010.7603314
0.1334634583,1.718130206,-1.253753841,-0.1655194724,1686140010.7703373
0.1434694583,2.640251171,-1.394084385,0.9319689918,1686140010.7803435
0.1534754583,2.432743428,-1.673541825,1.251616391,1686140010.7903495
0.1634814583,2.07431554,-1.011745771,1.398734676,1686140010.8003554
0.17348845829999998,1.858885112,-0.7138750107999999,1.917189746,1686140010.8103623
0.1834944583,1.904254535,-1.628022274,0.6595267493,1686140010.8203685
0.1935004583,2.2612130180000003,-3.776049423,-2.206847361,1686140010.8303745
0.2035064583,3.097315739,-4.135116411,3.292913289,1686140010.8403804
0.2135124583,4.633873381,-3.178235942,5.677542902999999,1686140010.8503864
0.2235184583,4.867538351,-3.429570905,5.328253629,1686140010.8603923
0.2335244583,4.354615039,-5.108122332,3.627608498,1686140010.8703985
0.2435304583,3.736726605,-5.768074173,4.580361418,1686140010.8804045
0.2535374583,1.7215720230000002,-4.569666568,7.252731344,1686140010.8904114
0.2635434583,-0.8096885097,-2.5667695040000003,7.586326107,1686140010.9004173
0.2735494583,-2.933227958,-0.6746018945000001,5.984880744,1686140010.9104235
0.2835554583,-3.904101399,0.9528169468,5.710111894,1686140010.9204295
0.2935614583,-2.293040582,-0.5224131967,6.768487163,1686140010.9304354
0.3035674583,0.2618082038,-1.6696665819999998,5.857358817000001,1686140010.9404414
0.3135734583,1.224049108,-1.3974184669999998,3.129065536,1686140010.9504473
0.3235804583,1.565161636,-0.5758713658,3.113138305,1686140010.9604545
0.3335864583,1.976292232,0.31200158,2.91297408,1686140010.9704604
0.3435924583,2.15015802,0.7027451281,2.953142697,1686140010.9804664
0.3535984583,1.86847016,-0.5773346315,-5.003234977,1686140010.9904723
0.3636044583,1.167624646,1.75963155,-14.70687939,1686140011.0004785
0.3736104583,2.73368383,6.275335919,-16.84714977,1686140011.0104845
0.3836164583,1.7946905780000002,1.953746684,-6.482453652999999,1686140011.0204904
0.3936224583,1.777016199,-1.73496931,-4.421949236000001,1686140011.0304964
0.4036294583,3.128554489,-2.16197305,-3.993861129,1686140011.0405035
0.4136354583,2.065185698,-4.842780948,-5.300251898,1686140011.0505095
0.4236414583,-0.4677328134000001,-5.504618517000001,-5.96864478,1686140011.0605154
0.4336474583,0.5869557863,-3.5567770810000003,-4.415688622,1686140011.0705214
0.4436534583,5.095196477,-3.056881074,-1.341981601,1686140011.0805273
0.4536594583,7.321851865,-1.859480359,2.8339583160000004,1686140011.0905335
0.4636654583,6.6925014260000015,-0.2318654895,3.304675548,1686140011.1005394
0.4736724583,4.168248489,-0.1027238846,3.078550855,1686140011.1105464
0.4836784583,2.107285066,-1.289794031,3.491297622,1686140011.1205523
0.4936844583,0.4204112971,-2.509187294,1.670362986,1686140011.1305585
0.5036904583,-1.323540067,-3.822134545,-0.6500156683,1686140011.1405644
0.5136964583,-2.368684841,-4.542760897,-2.731657185,1686140011.1505704
0.5237024583,-3.59760468,-4.406332785,-4.757581168,1686140011.1605763
0.5337084583,-4.928588253,-3.029614338,-5.940874599,1686140011.1705825
0.5437144583,-5.0613235560000005,-1.199313485,-5.143559967,1686140011.1805885
0.5537214583,-4.625315981,-0.2066262755,-3.34606331,1686140011.1905954
0.5637274582999999,-4.51209576,-0.1353946173,-1.647507974,1686140011.2006013
0.5737334583,-5.318135607,-1.290196905,-0.4741992491,1686140011.2106075
0.5837394583,-6.395997307000001,-1.750023405,0.3347221059,1686140011.2206135
0.5937454583,-6.543975717,-0.9639187628,0.5857319641,1686140011.2306194
0.6037514583,-5.856905658,-0.014252003430000004,0.5248723894,1686140011.2406254
0.6137574583,-5.443660709,0.4437568903,0.33844502810000004,1686140011.2506313
0.6237644582999999,-5.510047656,0.8778708448999999,-0.4681848031000001,1686140011.2606385
0.6337704583,-5.974295529,0.1412582052,0.4793418753,1686140011.2706444
0.6437764583,-6.37162962,-0.1631887722,-0.1817677152,1686140011.2806504
0.6537824583,-6.259879974,0.2523716748,-0.0001181137562,1686140011.2906563
0.6637884583,-4.64206533,0.361822781,1.538238131,1686140011.3006625
0.6737944583,-2.68646347,1.371831344,1.9723018,1686140011.3106685
0.6838004583,-1.761654979,2.006889835,2.495161285,1686140011.3206744
0.6938074583,-1.276472905,2.141686867,2.511902156,1686140011.3306813
0.7038134583,-0.5957014668,2.75380293,1.664136871,1686140011.3406875
0.7138194582999999,0.07549632490000001,3.398890857,1.428542319,1686140011.3506935
0.7238254583,0.2759686983,3.4687770710000003,2.300004908,1686140011.3606994
0.7338314583,0.4485668099,3.189671634,3.490588647,1686140011.3707054
0.7438374583,1.240460488,3.202936919,4.265009383,1686140011.3807113
0.7538434583,2.805738484,3.2717256110000004,4.704088208,1686140011.3907175
0.7638494583,4.2605035189999985,2.700688869,7.104534833,1686140011.4007235
0.7738570417,4.603564923,3.249246283,8.57893014,1686140011.410731
0.7838630417,3.762768642,4.934322617,6.53343728,1686140011.420737
0.7938690417,2.212851866,4.641191756,5.162427762,1686140011.430743
0.8038750417,0.6056926042,3.240779514,2.35720091,1686140011.440749
0.8138810417,0.2971139842,0.6330374005,-0.8003715562999999,1686140011.4507551
0.8238870417,0.5882398349,-0.9523465383,-3.889615799,1686140011.460761
0.8338930417,0.4937587702,-0.8865057206,-5.206043898,1686140011.470767
0.8439000417,-0.8718075745999999,-1.575366197,-3.404428462,1686140011.480774
0.8539060417000001,-2.95509976,-2.888884721,-1.6515022069999998,1686140011.49078
0.8639120417,-3.326535364,-2.791934085,-0.6546121645,1686140011.500786
0.8739180417,-2.773495182,-2.1739825,0.7245045179,1686140011.510792
0.8839240417,-1.789108826,-1.124544116,1.14088416,1686140011.520798
0.8939300417,-0.9890518498,-0.01768402666,1.341336068,1686140011.530804
0.9039360417,-0.7569384384000001,0.05916768283,0.8527246016,1686140011.54081
0.9139420417,-1.604259043,-1.374257939,0.4985183307,1686140011.550816
0.9239490417,-3.368491475,-2.707625129,-0.648802371,1686140011.560823
0.9339550417,-5.02251851,-3.147499468,-2.807084513,1686140011.570829
0.9439610417,-7.279625028,-3.829611965,-4.030248352,1686140011.580835
0.9539670417,-12.88647159,-5.978837062,-2.864005988,1686140011.590841
0.9639730417,-16.79551417,-7.432614502000001,-0.5105391096999999,1686140011.600847
0.9739790417,-9.364121155,-2.500879862,0.9591632223,1686140011.610853
0.9839850417,4.447179971000001,4.972173398,5.07377871,1686140011.620859
0.9939910417,14.79980334,8.151350741,2.392340337,1686140011.630865
1.003998042,16.24164018,5.191016554,-5.288261597,1686140011.640872
1.014004042,11.0830324,0.1009860921,-9.528927852,1686140011.650878
1.024010042,8.029960206,0.1833029017,-7.042622759,1686140011.660884
1.034016042,6.757231273,3.226120545,-4.2395564530000005,1686140011.67089
1.044022042,4.48346019,3.962762128,-2.2181377490000003,1686140011.680896
1.054028042,1.844443367,3.853895743,-0.23237536670000006,1686140011.690902
1.064034042,-0.2769077611,4.050179172,2.607681595,1686140011.700908
1.074041042,-1.457974572,4.289134995,4.75625502,1686140011.710915
1.084047042,-1.822844337,5.219434022,6.432897331,1686140011.720921
1.094053042,-2.756015516,5.747702474,6.292373536,1686140011.730927
1.104059042,-2.170302848,7.758288041,4.8451104780000005,1686140011.740933
1.114065042,2.47714426,8.848776219,6.7266848339999985,1686140011.750939
1.124071042,-0.26882398550000003,4.897282845,4.878608007,1686140011.760945
1.134077042,1.419594033,2.84546739,9.147770083,1686140011.770951
1.144084042,3.585611456,2.205348135,6.3274427960000015,1686140011.780958
1.154090042,3.331913633,0.9183730459,-0.08566988627000001,1686140011.790964
1.164096042,2.999690627,-1.412790213,-5.375462294,1686140011.80097
1.174102042,2.579319091,-3.522352184,-6.98333667,1686140011.810976
1.184108042,0.9287079996,-7.984519739,-6.749518211,1686140011.820982
1.194114042,1.772117987,-9.140765703,-7.545624807999999,1686140011.830988
1.204120042,3.1590529810000003,-7.341027809,-6.563328246,1686140011.8409941
1.214126042,3.622294548,-4.206409757,-5.299444982,1686140011.851
1.224133042,3.764533331,-1.391799293,1.471968713,1686140011.861007
1.234139042,3.235220566,-1.093651521,6.826265255,1686140011.871013
1.244145042,2.484427552,-0.4351761013,1.939374082,1686140011.881019
1.254151042,2.400433468,1.228705246,-15.16628109,1686140011.891025
1.264157042,-3.007068644,-8.001915205,0.042480094810000014,1686140011.901031
1.274163042,-7.353005245,-10.81935572,5.685662931,1686140011.911037
1.284169042,-10.4549128,-11.05052071,4.345948881,1686140011.921043
1.294175042,-9.622674506000001,-8.262368317,10.51804987,1686140011.931049
1.304182042,-4.374927097,-2.51300114,12.60463579,1686140011.941056
1.314188042,-1.864972356,1.214435116,7.581439004,1686140011.951062
1.324194042,-2.002729248,-0.9813235849,1.7350817230000002,1686140011.961068
1.334200042,-0.7215920198000001,-1.492374911,-2.247628766,1686140011.971074
1.344206042,0.8416412044,-0.03316774607,-2.700798504,1686140011.98108
1.354212042,0.8692956108,0.01078752816,-2.779162889,1686140011.991086
1.364218042,1.442470095,-1.067139076,-2.002285445,1686140012.001092
1.374225042,1.921086915,-2.246828867,-1.227449264,1686140012.011099
1.384231042,1.912838248,0.1884657007,-5.427633491,1686140012.021105
1.394237042,2.423835195,4.9705736,-7.906551796,1686140012.031111
1.4042430419999998,4.31270746,7.852053407,-2.153000352,1686140012.041117
1.4142490419999998,6.173813052000001,8.408238221,2.731443762,1686140012.051123
1.424255042,6.351061454,5.6830889870000005,26.20465947,1686140012.061129
1.434261042,0.6253877807,5.676865795,2.953120478,1686140012.071135
1.444267042,-1.885983741,1.011223907,-9.713326814,1686140012.081141
1.454274042,-1.789667235,-1.906902739,-9.48568243,1686140012.091148
1.464280042,-0.5394734715999999,-3.664388069,-7.40228324,1686140012.101154
1.474286042,-0.157353251,-5.978376886,-3.949963158,1686140012.11116
1.484292042,-0.9288649973,-7.198862116,-1.304705747,1686140012.121166
1.4942980419999998,-2.024558366,-6.704730878,3.608652409,1686140012.131172
1.5043040419999998,-2.342858275,-2.82252467,8.978482665,1686140012.141178
1.514310042,-1.6285828759999998,-0.03815191269,10.23406347,1686140012.151184
1.5243170419999998,-0.09893927425,0.167254926,6.323897045,1686140012.161191
1.5343230419999998,2.622187075,2.854102558,-0.08668731093,1686140012.171197
1.544329042,3.5260967410000004,4.145904524,-2.430583612,1686140012.181203
1.554335042,2.344212197,1.935544741,-3.370481282,1686140012.191209
1.564341042,2.1119555290000003,1.619119742,-4.60943085,1686140012.201215
1.574347042,1.56781481,1.223351535,-2.118863284,1686140012.211221
