timestep,x,y,z
0.01338945834,0.41462372299999994,-0.38162262259999996,-2.714092734
0.03678591667,0.7206757611,0.0832076329,-3.0814241769999997
0.07018837501,0.3345940518,-0.06383580744,-1.509768038
0.11359683335,0.4129116583,-0.162313444,-1.732027722
0.16701129169,-0.006682198048,-0.10615970849999999,-1.8231162319999998
0.23043175002,0.2112040606,0.42182252259999997,-1.087382137
0.30385820835,0.6104019517,0.2797182253,-1.4575518180000002
0.38729066669,1.3816274769999999,-0.6903430375,-2.9448788269999997
0.48072912503,1.8891073230000002,-0.2830613708,-3.8676191589999998
0.5841745833299999,1.246984519,0.7593594781,-2.242580865
0.69762604163,1.3053499640000001,0.1075145084,-2.5389581
0.82108349993,0.8499416193000001,-1.12195263,-1.6648473069999998
0.9545469582299999,1.7181302059999999,-1.253753841,-0.1655194724
1.09801641653,2.640251171,-1.394084385,0.9319689918
1.25149187483,2.432743428,-1.673541825,1.251616391
1.4149733331299998,2.07431554,-1.011745771,1.398734676
1.5884617914299999,1.8588851119999998,-0.7138750107999999,1.917189746
1.7719562497299999,1.904254535,-1.628022274,0.6595267493
1.9654567080299998,2.2612130180000003,-3.776049423,-2.206847361
2.1689631663299997,3.097315739,-4.135116411,3.292913289
2.3824756246299996,4.633873381,-3.1782359419999997,5.677542902999999
2.6059940829299997,4.867538351,-3.429570905,5.328253629
2.8395185412299995,4.354615039,-5.108122332,3.6276084980000003
3.0830489995299994,3.736726605,-5.768074173,4.580361418
3.3365864578299993,1.7215720230000002,-4.569666568,7.252731344
3.6001299161299993,-0.8096885097,-2.5667695040000003,7.5863261070000005
3.873679374429999,-2.9332279580000002,-0.6746018945000001,5.984880744
4.1572348327299995,-3.904101399,0.9528169468000001,5.710111894
4.45079629103,-2.2930405819999997,-0.5224131967,6.768487163
4.7543637493299995,0.2618082038,-1.6696665819999998,5.857358817000001
5.067937207629999,1.224049108,-1.3974184669999998,3.129065536
5.3915176659299995,1.565161636,-0.5758713658,3.113138305
5.72510412423,1.9762922319999998,0.31200158,2.91297408
6.068696582529999,2.15015802,0.7027451281,2.953142697
6.422295040829999,1.86847016,-0.5773346315,-5.003234977
6.785899499129999,1.167624646,1.75963155,-14.70687939
7.159509957429999,2.73368383,6.275335919,-16.84714977
7.543126415729999,1.7946905780000002,1.953746684,-6.482453652999999
7.936748874029999,1.777016199,-1.73496931,-4.421949236000001
8.34037833233,3.128554489,-2.16197305,-3.993861129
8.75401379063,2.065185698,-4.842780948,-5.300251898
9.17765524893,-0.46773281340000006,-5.504618517000001,-5.96864478
9.61130270723,0.5869557863,-3.5567770810000003,-4.415688622
10.05495616553,5.095196477,-3.0568810739999996,-1.3419816009999999
10.50861562383,7.321851865,-1.859480359,2.8339583160000004
10.97228108213,6.692501426000001,-0.2318654895,3.304675548
11.445953540429999,4.168248489,-0.10272388460000001,3.078550855
11.929631998729999,2.1072850659999998,-1.289794031,3.491297622
12.42331645703,0.4204112971,-2.509187294,1.670362986
12.927006915329999,-1.323540067,-3.822134545,-0.6500156683
13.440703373629999,-2.368684841,-4.542760897,-2.731657185
13.96440583193,-3.59760468,-4.406332785,-4.757581168
14.49811429023,-4.928588253,-3.029614338,-5.940874599
15.04182874853,-5.0613235560000005,-1.199313485,-5.143559967
15.59555020683,-4.625315981,-0.2066262755,-3.34606331
16.15927766513,-4.51209576,-0.1353946173,-1.647507974
16.73301112343,-5.318135607,-1.290196905,-0.47419924909999994
17.31675058173,-6.395997307000001,-1.750023405,0.3347221059
17.910496040029997,-6.543975717,-0.9639187628,0.5857319641
18.514247498329997,-5.856905658,-0.014252003430000002,0.5248723894
19.128004956629997,-5.4436607089999995,0.4437568903,0.33844502810000004
19.751769414929996,-5.510047656,0.8778708448999999,-0.46818480310000005
20.385539873229995,-5.974295529,0.1412582052,0.4793418753
21.029316331529994,-6.37162962,-0.1631887722,-0.18176771519999999
21.683098789829995,-6.2598799739999995,0.2523716748,-0.00011811375620000001
22.346887248129995,-4.64206533,0.36182278100000004,1.538238131
23.020681706429997,-2.68646347,1.371831344,1.9723018
23.704482164729995,-1.761654979,2.006889835,2.495161285
24.398289623029996,-1.276472905,2.1416868669999998,2.511902156
25.102103081329997,-0.5957014668,2.75380293,1.664136871
25.815922539629998,0.07549632490000001,3.398890857,1.428542319
26.539747997929997,0.2759686983,3.4687770710000003,2.300004908
27.273579456229996,0.44856680990000003,3.1896716339999998,3.490588647
28.017416914529996,1.2404604879999999,3.202936919,4.265009383
28.771260372829996,2.805738484,3.2717256110000004,4.704088208
29.535109831129997,4.260503518999999,2.700688869,7.104534833
30.30896687283,4.603564923,3.249246283,8.57893014
31.092829914529997,3.7627686419999997,4.934322617,6.53343728
31.886698956229996,2.212851866,4.6411917560000004,5.162427762
32.690573997929995,0.6056926042,3.2407795139999998,2.35720091
33.504455039629995,0.2971139842,0.6330374005,-0.8003715562999999
34.32834208132999,0.5882398349,-0.9523465382999999,-3.8896157989999995
35.162235123029994,0.49375877020000003,-0.8865057206,-5.206043898
36.00613516473,-0.8718075745999999,-1.575366197,-3.404428462
36.86004120643,-2.95509976,-2.888884721,-1.6515022069999998
37.723953248129995,-3.3265353639999997,-2.791934085,-0.6546121645
38.597871289829996,-2.773495182,-2.1739825,0.7245045179
39.481795331529995,-1.7891088259999999,-1.124544116,1.14088416
40.37572537323,-0.9890518498,-0.01768402666,1.341336068
41.27966141493,-0.7569384384000001,0.05916768283,0.8527246016
42.193603456629994,-1.604259043,-1.374257939,0.4985183307
43.11755249832999,-3.368491475,-2.7076251289999997,-0.648802371
44.051507540029995,-5.02251851,-3.147499468,-2.807084513
44.995468581729995,-7.279625028,-3.829611965,-4.030248352
45.94943562342999,-12.88647159,-5.978837062,-2.864005988
46.91340866512999,-16.79551417,-7.432614502000001,-0.5105391096999999
47.88738770682999,-9.364121155,-2.5008798619999997,0.9591632223000001
48.87137274852999,4.447179971000001,4.972173398,5.07377871
49.86536379022999,14.79980334,8.151350741,2.392340337
50.86936183222999,16.24164018,5.191016554,-5.288261597
51.883365874229995,11.0830324,0.10098609210000001,-9.528927852
52.907375916229995,8.029960206,0.18330290170000002,-7.0426227589999995
53.94139195822999,6.7572312729999995,3.226120545,-4.2395564530000005
