timestep,x,y,z
0.01338945834,-0.9275991320999999,-1.573930621,0.13855732980000002
0.02339645833,-1.249876976,-1.860559702,0.1633119434
0.033402458339999996,-1.4245361090000002,-1.964624643,0.2182828188
0.04340845834,-1.617437363,-2.308851004,0.2619757056
0.05341445834,-1.734939218,-2.636342049,0.2840494215
0.06342045833,-1.770945191,-3.0216073989999996,0.2457726151
0.07342645833,-1.883793473,-3.3651161189999996,0.18178893629999998
0.08343245834,-2.165515423,-3.8394889830000003,0.1102516428
0.09343845833999999,-2.370804787,-3.851273775,0.07621812075
0.1034454583,-2.462273359,-3.3995110989999997,0.09997245669
0.1134514583,-2.5563020709999997,-3.073818207,0.1932951808
0.1234574583,-2.728633165,-2.347088814,0.2766233683
0.1334634583,-2.9025790689999997,-1.112312198,0.3209509254
0.1434694583,-3.0120384689999997,0.3809043765,0.3997754455
0.1534754583,-3.002616882,1.693688273,0.4891166091
0.1634814583,-2.8378796580000003,2.7740139960000003,0.5319806933
0.17348845829999998,-2.580307007,3.5403270719999997,0.6107364893
0.18349445829999997,-2.4189338680000003,2.025559664,0.6988343596
0.19350045829999998,-2.280994892,-0.18126228449999998,0.5360016823
0.20350645829999997,-2.009130001,-1.240622997,0.0056131584569999995
0.21351245829999999,-1.614632845,-1.17493248,-0.6953434944
0.22351845829999997,-1.197575688,-0.9050195812999999,-1.265187025
0.2335244583,-0.7953832745999999,-0.9609233737,-1.694878817
0.24353045829999997,-0.2891422212,-0.7303764223999999,-1.812169313
0.25353745829999996,0.3729263246,0.3669313192,-1.4229888919999998
0.2635434583,1.006175756,1.49108994,-0.6939011812
0.2735494583,1.454501271,2.179007292,-0.1321430206
0.2835554583,1.852104306,3.022207737,0.18007320170000002
0.29356145829999997,2.308855534,4.146387577,0.4831154943
0.3035674583,2.686981678,4.652480602,0.6296839118
0.3135734583,2.7933356760000003,4.5378236769999996,0.6114624739
0.3235804583,2.59137392,4.89394474,0.23717164989999998
0.3335864583,1.935411215,5.676492214,-0.1411519498
0.34359245829999996,1.091462135,6.898807049,-0.1542235464
0.3535984583,1.055138707,5.321745396,0.1647258997
0.3636044583,1.377100825,1.5983690019999999,-0.5282269716
0.3736104583,1.224910498,-0.9977799058,-1.0326546429999999
0.38361645829999996,-0.2453265488,-0.8738443851000001,-0.9385763407
0.3936224583,-1.127626657,-0.9061292409999999,-0.9863737821999999
0.40362945829999997,-1.6562445159999999,-1.001950622,-0.8573659658
0.4136354583,-2.513483763,-0.6845793724,-0.4517740309
0.4236414583,-3.378183603,-0.1774693131,0.07756755501
