timestep,x,y,z
0.01338945834,-0.9275991320999999,-1.573930621,0.13855732980000002
0.03678591667,-1.249876976,-1.860559702,0.1633119434
0.07018837501,-1.4245361090000002,-1.964624643,0.2182828188
0.11359683335,-1.617437363,-2.308851004,0.2619757056
0.16701129169,-1.734939218,-2.636342049,0.2840494215
0.23043175002,-1.770945191,-3.0216073989999996,0.2457726151
0.30385820835,-1.883793473,-3.3651161189999996,0.18178893629999998
0.38729066669,-2.165515423,-3.8394889830000003,0.1102516428
0.48072912503,-2.370804787,-3.851273775,0.07621812075
0.5841745833299999,-2.462273359,-3.3995110989999997,0.09997245669
0.69762604163,-2.5563020709999997,-3.073818207,0.1932951808
0.82108349993,-2.728633165,-2.347088814,0.2766233683
0.9545469582299999,-2.9025790689999997,-1.112312198,0.3209509254
1.09801641653,-3.0120384689999997,0.3809043765,0.3997754455
1.25149187483,-3.002616882,1.693688273,0.4891166091
1.4149733331299998,-2.8378796580000003,2.7740139960000003,0.5319806933
1.5884617914299999,-2.580307007,3.5403270719999997,0.6107364893
1.7719562497299999,-2.4189338680000003,2.025559664,0.6988343596
1.9654567080299998,-2.280994892,-0.18126228449999998,0.5360016823
2.1689631663299997,-2.009130001,-1.240622997,0.0056131584569999995
2.3824756246299996,-1.614632845,-1.17493248,-0.6953434944
2.6059940829299997,-1.197575688,-0.9050195812999999,-1.265187025
2.8395185412299995,-0.7953832745999999,-0.9609233737,-1.694878817
3.0830489995299994,-0.2891422212,-0.7303764223999999,-1.812169313
3.3365864578299993,0.3729263246,0.3669313192,-1.4229888919999998
3.6001299161299993,1.006175756,1.49108994,-0.6939011812
3.873679374429999,1.454501271,2.179007292,-0.1321430206
4.1572348327299995,1.852104306,3.022207737,0.18007320170000002
4.45079629103,2.308855534,4.146387577,0.4831154943
4.7543637493299995,2.686981678,4.652480602,0.6296839118
5.067937207629999,2.7933356760000003,4.5378236769999996,0.6114624739
5.3915176659299995,2.59137392,4.89394474,0.23717164989999998
5.72510412423,1.935411215,5.676492214,-0.1411519498
6.068696582529999,1.091462135,6.898807049,-0.1542235464
6.422295040829999,1.055138707,5.321745396,0.1647258997
6.785899499129999,1.377100825,1.5983690019999999,-0.5282269716
7.159509957429999,1.224910498,-0.9977799058,-1.0326546429999999
7.543126415729999,-0.2453265488,-0.8738443851000001,-0.9385763407
7.936748874029999,-1.127626657,-0.9061292409999999,-0.9863737821999999
8.34037833233,-1.6562445159999999,-1.001950622,-0.8573659658
8.75401379063,-2.513483763,-0.6845793724,-0.4517740309
9.17765524893,-3.378183603,-0.1774693131,0.07756755501
9.61130270723,-3.71452117,-0.1195846722,0.04021297023
10.05495616553,-3.563426256,0.151888907,-0.5803107619
10.50861562383,-3.222383022,0.8989309072,-1.45717895
10.97228108213,-3.070055485,1.5497235059999999,-2.281033754
11.445953540429999,-2.829328775,2.167229891,-2.661992311
11.929631998729999,-2.418293476,2.447103977,-2.7795910839999998
12.42331645703,-1.9711859230000002,2.0772931580000003,-2.658973932
12.927006915329999,-1.7281661030000002,1.394584417,-2.294136047
13.440703373629999,-1.8452095990000001,0.6864788531999999,-1.8174753190000001
13.96440583193,-2.285566092,-0.06693610549,-1.23987937
14.49811429023,-2.9667415619999997,-0.7202054858,-0.7063953279999999
15.04182874853,-3.654498339,-1.1226400140000001,-0.2455760986
15.59555020683,-4.045060158,-1.330334187,0.05545235797999999
16.15927766513,-4.17260313,-1.369346023,0.2642079592
16.73301112343,-4.182271481,-1.226976514,0.49991038439999996
17.31675058173,-4.180388451000001,-0.8613833189,0.7895765305
17.910496040029997,-4.252394198999999,-0.2640866339,0.9744576215999999
18.514247498329997,-4.444328308,0.5318360925,0.9853627086
19.128004956629997,-4.676119804,1.208731413,0.9207369685
19.751769414929996,-4.790464401,1.656137943,0.9216669202
20.385539873229995,-4.882226467,1.916205764,1.071694374
21.029316331529994,-4.81851244,1.60343492,1.4224641319999998
21.683098789829995,-4.642342567,1.346969128,1.882520676
22.346887248129995,-4.448484421,1.308233142,2.1232674119999997
23.020681706429997,-4.296442032,1.4505399469999998,2.043903351
23.704482164729995,-4.235183716,1.850615144,1.876660585
24.398289623029996,-4.199017048,2.007950306,1.7284653190000001
25.102103081329997,-4.136836052,1.7446413040000002,1.615458012
25.815922539629998,-4.076388359,1.320682168,1.584200144
26.539747997929997,-3.933049202,1.013598084,1.647289038
27.273579456229996,-3.685266495,0.8886761069,1.7288470269999998
28.017416914529996,-3.2784440519999998,0.7724280357,1.758996129
28.771260372829996,-2.65715456,0.5331538915999999,1.612603784
29.535109831129997,-1.725363851,0.3391856849,1.34035635
30.30896687283,-1.0311387779999999,0.3726302385,1.042684674
31.092829914529997,-0.6793724895000001,0.5131140947,0.8232951164
31.886698956229996,-0.5268996358,0.5651523471000001,0.7934424281
32.690573997929995,-0.4991758764,0.3634192348,0.9147203565
33.504455039629995,-0.5833492875,-0.09981476516000001,0.9523245095999999
34.32834208132999,-0.8210284114,-0.7065103054,0.8282060623
35.162235123029994,-1.2171773909999999,-1.084270716,0.597886622
36.00613516473,-1.651234031,-0.7706536651000001,0.48480638859999997
36.86004120643,-2.035808802,-0.08269066364,0.418518275
37.723953248129995,-2.112738132,0.5837160945000001,0.3223770857
38.597871289829996,-1.865319371,0.9575622081999999,0.15156319740000002
