timestep,x,y,z,timestamps
0.01338945834,-0.9275991321,-1.573930621,0.13855732980000002,1686140010.6502633
0.02339645833,-1.249876976,-1.860559702,0.1633119434,1686140010.6602705
0.03340245834,-1.4245361090000002,-1.964624643,0.2182828188,1686140010.6702764
0.04340845834,-1.617437363,-2.308851004,0.2619757056,1686140010.6802824
0.05341445834,-1.734939218,-2.636342049,0.2840494215,1686140010.6902883
0.06342045833,-1.770945191,-3.021607399,0.2457726151,1686140010.7002945
0.07342645833,-1.883793473,-3.365116119,0.1817889363,1686140010.7103004
0.08343245834,-2.165515423,-3.839488983,0.1102516428,1686140010.7203064
0.09343845834,-2.370804787,-3.851273775,0.07621812075,1686140010.7303123
0.1034454583,-2.462273359,-3.399511099,0.09997245669,1686140010.7403195
0.1134514583,-2.556302071,-3.073818207,0.1932951808,1686140010.7503254
0.1234574583,-2.728633165,-2.347088814,0.2766233683,1686140010.7603314
0.1334634583,-2.902579069,-1.112312198,0.3209509254,1686140010.7703373
0.1434694583,-3.012038469,0.3809043765,0.3997754455,1686140010.7803435
0.1534754583,-3.002616882,1.693688273,0.4891166091,1686140010.7903495
0.1634814583,-2.8378796580000003,2.7740139960000003,0.5319806933,1686140010.8003554
0.17348845829999998,-2.580307007,3.540327072,0.6107364893,1686140010.8103623
0.1834944583,-2.4189338680000003,2.025559664,0.6988343596,1686140010.8203685
0.1935004583,-2.280994892,-0.1812622845,0.5360016823,1686140010.8303745
0.2035064583,-2.009130001,-1.240622997,0.005613158457,1686140010.8403804
0.2135124583,-1.614632845,-1.17493248,-0.6953434944,1686140010.8503864
0.2235184583,-1.197575688,-0.9050195813,-1.265187025,1686140010.8603923
0.2335244583,-0.7953832745999999,-0.9609233737,-1.694878817,1686140010.8703985
0.2435304583,-0.2891422212,-0.7303764223999999,-1.812169313,1686140010.8804045
0.2535374583,0.3729263246,0.3669313192,-1.4229888919999998,1686140010.8904114
0.2635434583,1.006175756,1.49108994,-0.6939011812,1686140010.9004173
0.2735494583,1.454501271,2.179007292,-0.1321430206,1686140010.9104235
0.2835554583,1.852104306,3.022207737,0.18007320170000002,1686140010.9204295
0.2935614583,2.308855534,4.146387577,0.4831154943,1686140010.9304354
0.3035674583,2.686981678,4.652480602,0.6296839118,1686140010.9404414
0.3135734583,2.7933356760000003,4.537823677,0.6114624739,1686140010.9504473
0.3235804583,2.59137392,4.89394474,0.2371716499,1686140010.9604545
0.3335864583,1.935411215,5.676492214,-0.1411519498,1686140010.9704604
0.3435924583,1.091462135,6.898807049,-0.1542235464,1686140010.9804664
0.3535984583,1.055138707,5.321745396,0.1647258997,1686140010.9904723
0.3636044583,1.377100825,1.598369002,-0.5282269716,1686140011.0004785
0.3736104583,1.224910498,-0.9977799058,-1.032654643,1686140011.0104845
0.3836164583,-0.2453265488,-0.8738443851000001,-0.9385763407,1686140011.0204904
0.3936224583,-1.127626657,-0.906129241,-0.9863737822,1686140011.0304964
0.4036294583,-1.656244516,-1.001950622,-0.8573659658,1686140011.0405035
0.4136354583,-2.513483763,-0.6845793724,-0.4517740309,1686140011.0505095
0.4236414583,-3.378183603,-0.1774693131,0.07756755501,1686140011.0605154
0.4336474583,-3.71452117,-0.1195846722,0.04021297023,1686140011.0705214
0.4436534583,-3.563426256,0.151888907,-0.5803107619,1686140011.0805273
0.4536594583,-3.222383022,0.8989309072,-1.45717895,1686140011.0905335
0.4636654583,-3.070055485,1.549723506,-2.281033754,1686140011.1005394
