,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:25.660764416,2.2079763717278236,1.2265690120790351,9.983649195181389,-0.13469475148051063,0.13541300279439375,0.44058263784824575,0.3187487131211113,0.0898817022449779,0.5071827737207029,6.025253938606856,8.109089654242528,-35.27914106347519,1,0,0,0,0,0,0,0.6712254181206135,0.12663092309935509,-0.19717910012735082,-0.011193155937299103,0.0775025447372833,-0.008896247420718798,0.04122370303535713
2016-02-08 18:28:25.760764416,1.4741748040302882,0.12267345752331225,8.730126662849225,-0.1225597467061944,0.5563435547318781,0.97511152111,0.03724938997694483,-0.2504158285666176,-1.1593281775654458,9.267873684671283,9.572922240854247,-35.658691354833735,1,0,0,0,0,0,0,0.6014839613222003,0.14687122039818729,-0.22665885089113577,-0.03857003822750061,0.06462754010193739,0.08998086379047888,-0.11204532901497051
2016-02-08 18:28:25.860764416,0.12050337406969253,-1.0960518722363393,8.066371136219278,0.021547469136405668,1.1098206126425674,0.9940112773882641,-0.3793897568567481,-0.7367186639948801,-1.959098411793823,13.121013123339555,11.068593714159679,-33.871456342204525,1,0,0,0,0,0,0,0.511819315689561,0.1749880565347415,-0.2561700826580286,-0.019787879525583932,0.024329994562438916,0.14410303418729475,-0.14844168885797338
2016-02-08 18:28:25.960764416,-2.124353656063786,-2.271748356649052,8.09479446675109,0.3772845887208759,1.8160255616006378,0.3530943501134852,-0.9718086215802049,-1.2449954115714743,-1.5542450255891005,17.60700574972716,12.761376804142449,-28.883157080646875,1,0,0,0,0,0,0,0.39219924442679366,0.21499523309213808,-0.27847184410729864,0.06862391282334664,-0.05283351880774291,0.14500944639220156,-0.027742552403115163
2016-02-08 18:28:26.060764416,-5.018264263127412,-2.9740793244037054,8.312574109931631,0.9254388591991821,2.5425025488790514,-0.6182498251987522,-1.633022681692485,-1.3878956345335363,-0.3147791701313095,22.05258955406443,14.89303574499163,-21.31070811934808,1,0,0,0,0,0,0,0.24798663022117406,0.26516095726314026,-0.27980361691860883,0.21332911386995165,-0.15088885719706982,0.1262706493857483,0.1889193821999087
2016-02-08 18:28:26.160764416,-7.907597931554663,-2.806207280939806,7.958117452627107,1.5298825766175879,3.0611341144190463,-1.3572069009462215,-2.1283312080080337,-0.8239516248217951,0.9633710380249639,25.534933030354416,17.53882001593236,-13.055138949847423,1,0,0,0,0,0,0,0.09858248963088517,0.31867141561983964,-0.24931070260349314,0.3659464560698926,-0.23629206082725196,0.13319568664930445,0.3821589704297652
2016-02-08 18:28:26.260764416,-10.04917495434841,-1.7795493314211017,6.560894608997349,1.971636014263052,3.1695889773958865,-1.4677099650351033,-2.2037402107135553,0.38140370742044083,1.5874615352179127,27.505213630233534,20.39072483913326,-6.264434615293672,1,0,0,0,0,0,0,-0.03091964004666585,0.3661164252764809,-0.1895108952945866,0.46302777747163865,-0.2759333297603314,0.18124005765962475,0.45289959929258344
2016-02-08 18:28:26.360764416,-10.982519585226045,-0.4379747517850655,4.284811134006533,2.0398073530202843,2.8060139936529915,-0.9862420528799765,-1.7418222756461945,1.6676128022220766,1.3745251763472042,28.087602898837222,22.81029548014448,-2.213991422741922,1,0,0,0,0,0,0,-0.12162884980159767,0.3983770197975282,-0.11835611179206401,0.4572051711837474,-0.25463322729705995,0.23812755820702525,0.3814822201119039
2016-02-08 18:28:26.460764416,-10.74972287954691,0.4066666170556582,1.816813757524498,1.6452561903509655,2.09164155816273,-0.32770476479861593,-0.8711806162833406,2.285546395579401,0.6767652045091217,27.848085831246127,24.199474184134598,-0.728591599589957,1,0,0,0,0,0,0,-0.17037792906308344,0.4088778674825044,-0.05985705390043054,0.343784518862706,-0.18255306177829256,0.2462818960249171,0.22964963255771634
2016-02-08 18:28:26.560764416,-9.843778928358095,0.16447950233362577,-0.10301091413047295,0.8929329933752423,1.2791727868339495,0.030441326056894095,0.05952539154611225,1.8032373562443362,0.05363662851780715,27.27263067641517,24.46544961023913,-0.4446816986445457,1,0,0,0,0,0,0,-0.19140928513888342,0.394923200015867,-0.02958227877341683,0.16664293628257057,-0.08952426945250759,0.16936721550623887,0.09031453733908812
