,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:25.658355968,-3.8439946934364473,4.284705881115672,5.425302934690223,-1.6822590125467305,-2.713955377354018,0.18671778375029335,0.6624520752368421,-0.10084554718283317,-2.2471964069166788,26.482138888457506,-2.9535324064392694,-36.66268530856573,1,0,0,0,0,0,0,-0.458144854107158,0.08650297051784349,-0.30532787813025697,0.12410006871769809,0.09300438905877918,-0.28789049254542515,-0.1418281211381664
2016-02-08 18:28:25.758355968,-1.8432476083782572,2.5112095572960462,7.7085643952119325,-0.7471474031559939,-0.47694428005324224,-0.4272359661202395,1.886186271868016,-0.9737721407233786,-0.7284702802973295,24.336640260195093,1.937928029399067,-38.80108927742621,1,0,0,0,0,0,0,-0.4431281153519576,-0.037188915870177315,-0.17340439822214473,0.04917056833281095,-0.028043135006846978,-0.15670175018230081,-0.2717444641368585
2016-02-08 18:28:25.858355968,-1.3273371621423484,0.7341341488797931,9.086128817562406,-0.3664524530084517,1.0965807057371026,-0.8023642691069856,2.2765899705251313,-1.6586707189273981,0.2461295419230524,23.564819557365727,7.45054033811862,-38.84535517442263,1,0,0,0,0,0,0,-0.40652125665904365,-0.13625799817322032,-0.13083093321729153,-0.0330299754001376,-0.12582264872201449,-0.05259280568687776,-0.3058451576086327
2016-02-08 18:28:25.958355968,-2.865257712165011,-0.9262417558667407,9.126772152148465,-0.7580396050211534,1.6921304124772443,-0.7793145328115909,1.5005947020995165,-1.946859255934571,0.48621050440229496,24.836546206245092,13.5770571066637,-35.36766097201925,1,0,0,0,0,0,0,-0.337385797887434,-0.19517016343111776,-0.2134226383777343,-0.12999308247415628,-0.1796090399212726,0.01682647487760552,-0.20647017376042506
2016-02-08 18:28:26.058355968,-5.783631736597128,-2.2222064499916527,8.029002679358012,-1.681821325275448,1.4728455172297927,-0.3527615836979366,-0.08191258451798777,-1.6690437663135274,0.2430268932568308,27.844405544921596,19.453876399578157,-28.044476167198415,1,0,0,0,0,0,0,-0.24009227746447206,-0.21060254950768492,-0.384819371887324,-0.24266121206617622,-0.17670077695795275,0.06534119394173857,-0.016573722246268748
2016-02-08 18:28:26.158355968,-8.62864934593099,-2.9286249486785847,6.379307418008962,-2.6003371824217796,0.9190617182057965,0.2935763354685227,-1.64933022687859,-0.8306088382031894,-0.022209636082446582,31.590376368832427,23.71939835216406,-17.70507817527205,1,0,0,0,0,0,0,-0.13040237075812994,-0.18793805408185155,-0.5636451715522514,-0.35431744820722794,-0.1200768100044785,0.11129495303885886,0.16723203679193466
2016-02-08 18:28:26.258355968,-10.085092274413244,-3.0446573903708196,4.731060758752519,-3.0041739675105155,0.5050705581476146,0.8398518254473425,-2.4177526702043908,0.28851765929520534,0.009084237431429826,34.967125744202214,25.287543711920218,-5.995534910606873,1,0,0,0,0,0,0,-0.025897506468691572,-0.13596029915111515,-0.6756154940566408,-0.42759242121753677,-0.03257821159397229,0.15821890265434554,0.25304245266507985
2016-02-08 18:28:26.358355968,-9.738860869315296,-2.882112691926604,3.322336020704773,-2.687920849681302,0.4346658614108708,0.9797355780718778,-2.09022451632743,1.1950620516553185,0.31446563617454865,37.22626558478443,24.088141405809623,5.190818680606741,1,0,0,0,0,0,0,0.06302610588598734,-0.06486636413847013,-0.6947496296732572,-0.41932050031552964,0.0486016623282118,0.19088925978269075,0.20656493382520394
2016-02-08 18:28:26.458355968,-8.209170893004183,-2.9353593301704524,2.1005625732977546,-1.8159274669301417,0.593641868918331,0.5983443362374788,-0.9826036764559163,1.427126569378868,0.6156320828685281,38.094077132818846,21.29987241794689,14.281406264632968,1,0,0,0,0,0,0,0.13611904362673174,0.012006177719004217,-0.6485159924041879,-0.30842552144188595,0.0880059494016389,0.1899490431849858,0.06660600755747927
2016-02-08 18:28:26.558355968,-6.62409505737985,-3.5857750730538984,0.9641663639769432,-0.7712130130026412,0.7128673694524242,-0.13868026367609468,0.22828893507984865,0.8508002415237783,0.6446938270499276,37.59887301785852,18.879194037388505,20.383323279942683,1,0,0,0,0,0,0,0.19911868043324057,0.07702755358858177,-0.5886278724120191,-0.1178356505797566,0.0711273164613386,0.1512532152077152,-0.08397309020478967
