timestep,x,y,z
0.01581383334,-0.5230913161999999,-0.05558764562000001,0.8233290911
0.02583383333,-0.5451145768,-0.026323489840000002,0.8080747128
0.03585283333,-0.5291779636999999,0.052075181160000004,0.7511251568999999
0.04587283333000001,-0.45531919600000004,0.1609899402,0.6401464343
0.055892833329999995,-0.3005429208,0.1734444797,0.4542625844
0.06591283334,-0.06351963431,0.2261200547,0.23536895219999998
0.07593283332999999,0.202561304,0.2835226357,0.2257514745
0.08595283332999999,0.4683695436,0.257286787,0.1376177818
0.09597283332999999,0.5256165862,0.1536802351,-0.1039341167
0.1059918333,0.5866136551,0.3055662513,-0.3405354619
0.1160118333,0.7588298917,0.4436903,-0.3260396123
0.1260318333,0.9402131438,0.6061649919,-0.03858069703
0.1360518333,1.03916502,0.9225988387999999,0.25985658170000003
0.1460718333,0.9808936715000001,1.223988056,0.4439104795
0.1560918333,0.610963285,1.3621232509999999,0.44287103409999995
0.1661118333,-0.1414707154,1.485574603,0.1681948304
0.17613083329999998,-0.6749375462999999,1.60547173,-0.47110310200000005
0.18615083329999998,-1.613839269,2.709247828,-0.40796115990000004
0.19617083329999999,-2.245587349,2.279079437,0.045524038370000006
0.2061908333,-2.533404112,1.731876016,-0.05846580863
0.2162108333,-2.859596252,1.616165638,-0.2839149237
0.2262308333,-3.3882546419999997,1.3979258540000001,-0.056436158720000004
0.2362508333,-3.846200705,0.7542499304000001,0.5628007054
0.2462698333,-4.184834003,0.02616820671,0.9398684502
0.2562898333,-4.493086815,-0.6601917744,1.079500914
0.26630983329999997,-4.7610940930000005,-1.20744288,1.14972651
0.2763298333,-4.487333298,2.137502432,1.5866674180000002
0.28634983329999997,-2.855706215,2.074646235,1.7625342609999999
0.2963698333,-0.8629261851000001,1.109266758,1.865550637
0.3063888333,1.00966084,1.0223692659999999,1.678120375
0.31640883329999997,2.224785566,-0.005760031752000001,1.412342072
0.3264288333,2.214094877,0.9489960073999999,0.9611284137
0.33644883329999997,1.42614162,0.8352020383,0.6808839440000001
0.3464688333,0.5431654453,1.007385015,0.6647139788
0.3564888333,-0.40378588439999996,1.106412768,0.7998659015
0.3665088333,-1.135685802,0.9958103895,0.9609735012
0.3765278333,-1.590189338,0.7239466309999999,1.217479825
0.3865478333,-1.759330511,0.4565495849,1.5095353130000002
0.3965678333,-1.737271905,0.39097297189999997,1.6747252940000001
0.4065878333,-1.607561707,0.98258394,1.684434175
0.4166078333,-1.193924785,2.17869997,1.53189528
0.4266278333,-0.4637983441,2.927575827,1.252467632
0.4366468333,0.3982927203,3.435850143,0.8342052101999999
0.44666683329999995,1.432394505,4.331710815,0.6100845336999999
0.4566868333,2.2928195,4.5634012219999995,0.494169116
