timestep,X (µT),Y (µT),Z (µT)
0.01581383334,5.925365447999999,7.912918091,-35.43603516
0.02583383333,5.788791656,7.967414856,-35.31646729
0.03585283333,5.815023422,7.991416931,-35.24713135
0.04587283333000001,5.931522369,7.996147156,-35.10287476
0.055892833329999995,5.964952469,8.1300354,-35.31616211
0.06591283334,6.078746796,8.345649718999999,-35.42068481
0.07593283332999999,6.13051033,8.28225708,-35.26605225
0.08595283332999999,6.203720092999999,8.232421875,-35.07727051
0.09597283332999999,6.407529831000001,8.125183105,-35.31912231
0.1059918333,6.575504303,8.017433167,-35.36474609
0.1160118333,6.488574982,7.839897156,-35.35223389
0.1260318333,6.656894684,7.50075531,-35.23760986
0.1360518333,6.812988281,7.344551086,-35.64880371
0.1460718333,7.272756577000001,6.856460571,-35.54562378
0.1560918333,7.680669785,6.454673767,-35.63372803
0.1661118333,8.192863464,6.07611084,-35.51626587
0.17613083329999998,8.611526489,6.1822052,-35.23699951
0.18615083329999998,9.129247665,6.420806885,-35.22113037
0.19617083329999999,9.83234024,6.850112915,-34.81582642
0.2061908333,10.51311111,7.631752014,-34.34887695
0.2162108333,11.21767807,8.461479187,-33.95324707
0.2262308333,11.62127495,9.41191864,-33.37414551
0.2362508333,11.97232056,10.62744141,-33.1133728
0.2462698333,12.3384285,11.78285217,-32.55358887
0.2562898333,12.49471855,12.9254303,-31.92709351
0.26630983329999997,12.4611721,14.15718079,-31.47351074
0.2763298333,12.22997475,15.63582611,-31.00543213
0.28634983329999997,12.81300926,16.73275757,-29.92160034
0.2963698333,13.55513763,17.4934082,-29.00268555
0.3063888333,14.23250961,17.70396423,-28.83273315
0.31640883329999997,14.79872131,17.35409546,-28.36956787
0.3264288333,15.28582382,16.41895294,-28.44195557
0.33644883329999997,15.59817314,15.77629089,-28.87536621
0.3464688333,16.06933784,15.12783813,-29.11669922
0.3564888333,16.39694405,14.90907288,-29.11636353
0.3665088333,16.87719917,14.6800766,-28.90731812
0.3765278333,17.35189819,14.72618866,-28.37887573
0.3865478333,17.81829262,14.88069916,-28.15853882
0.3965678333,18.07857513,15.03565979,-27.83673096
0.4065878333,18.39097214,15.12287903,-27.53085327
0.4166078333,18.94551468,15.2902298,-26.97698975
0.4266278333,19.53094482,15.47718048,-26.40481567
0.4366468333,20.32080078,15.27658081,-25.34558105
0.44666683329999995,21.38576126,15.16409302,-24.81982422
0.4566868333,22.41214371,14.78658295,-24.17880249
0.46670683329999996,23.60199165,14.15518188,-22.8848877
0.4767268333,24.74950981,13.45726776,-22.19415283
0.48674683329999996,25.79584885,12.60919952,-21.46923828
0.4967668333,26.75817108,12.11436462,-20.80889893
0.5067858332999999,27.46591187,11.71447754,-19.62521362
0.5168058333,28.26324654,11.73577118,-18.74765015
0.5268258333,28.98381805,11.81269836,-17.36837769
0.53684475,29.47263908,11.99350739,-16.36904907
0.54686475,29.94703674,12.46988678,-14.62112427
0.55688475,30.24871826,13.03321075,-13.53125
0.56690375,30.59726334,13.87350464,-12.18304443
0.57692375,30.76444626,14.63256836,-10.80947876
0.58694375,30.91045952,15.17359924,-9.471801758
0.59696375,30.84141541,15.92794037,-8.016998291
0.60698375,30.76825333,16.63076019,-7.24520874
0.61700375,30.48694229,17.44481659,-6.0036315920000005
0.62702375,30.30400658,18.16359711,-4.860931396000001
0.63704275,29.91188622,19.05132294,-4.087280273
0.64706275,29.5013504,19.89001465,-3.44229126
0.65708275,29.03662682,20.6580658,-2.8343811039999998
0.66710275,28.55602264,21.60250854,-2.408203125
0.67712275,27.95055771,22.41893768,-1.796508789
0.68714275,27.3844223,23.1484375,-1.461608887
0.69716275,26.77227783,23.81822968,-0.8785095215000001
0.70718175,26.24888611,24.39761353,-0.5478515625
0.71720175,25.84148788,24.94454956,-0.2476196289
0.72722175,25.47381592,25.53175354,0.2862243652
0.73724175,24.9968605,26.02832031,0.3905944824
0.74726175,24.48236275,26.47868347,0.4970397949
0.75728175,24.13050461,26.70365143,0.10443115230000001
0.76730075,24.01750183,27.00363922,-0.5065917969
0.77732075,23.7636795,27.0998764,-1.120513916
0.78734075,23.76072311,27.10245514,-1.789001465
0.79736075,23.91039276,26.87306213,-2.292938232
0.80738075,24.1631012,26.70885468,-2.7215271
0.81740075,24.39880753,26.38066864,-2.9573669430000002
0.82741975,24.56016159,26.05898285,-3.158081055
0.83743975,24.78480148,25.84606171,-3.365661621
0.84745975,25.04709244,25.52658081,-3.3782043460000004
0.85747975,25.20169067,25.40770721,-3.304748535
0.86749975,25.41929817,25.37526703,-3.3899841310000003
0.87751975,25.44545937,25.27710724,-3.51675415
0.88753975,25.67472839,25.03164673,-3.2094726560000004
0.89755875,26.07278824,24.68468475,-2.949401855
0.90757875,26.41511917,24.45678711,-2.582397461
0.91759875,26.7693367,24.06175995,-2.004730225
0.92761875,27.03133774,23.61708069,-1.263916016
0.93763875,27.29988098,23.36692047,-0.6285095215
0.94765875,27.37964249,23.06149292,-0.21542358399999997
0.95767875,27.4757843,23.10618591,0.1265258789
0.96769775,27.75693512,22.86174774,0.35415649409999994
0.97771775,27.76318169,22.76590729,0.3523254395
0.98773775,27.96287727,22.49066925,0.36334228520000006
0.99775775,28.04901123,22.34697723,0.3491821289
1.00777775,28.27994728,22.16535187,0.6694335938
1.01779775,28.46510506,21.98613739,0.6700134277
1.02781775,28.74868774,21.59558868,0.8403625487999999
1.03783675,29.04347229,21.24880219,1.172485352
1.04785675,29.31485176,20.74817657,1.654785156
1.05787675,29.50039673,20.56282043,1.70199585
1.06789675,29.48905182,20.45631409,1.755950928
1.07791675,29.53392029,20.43252563,1.411102295
1.08793675,29.43495178,20.66564941,1.15512085
1.09795575,29.33614922,21.03191376,0.8791809081999999
1.10797575,29.00260925,21.37103271,0.3165893555
1.11799575,28.41505432,22.17312622,-0.1272277832
1.12801575,27.73561859,23.13224792,-0.04220581055
1.13803575,26.97130585,24.04819489,-0.1451416016
1.14805575,26.25534058,25.00335693,0.1810302734
1.15807575,25.60265923,25.66959381,0.5603027344
1.16809475,24.89160156,26.42621613,1.082885742
1.17811475,24.30342293,26.91275787,1.7265930180000002
1.18813475,23.75684357,27.39607239,2.442565918
1.19815475,23.13554001,28.09087372,3.0574951169999998
1.20817475,22.64857864,28.45821381,3.34362793
1.21819475,22.28556061,28.85671997,3.535217285
1.22821475,21.86434937,29.15714264,3.786499023
1.23823375,21.44353485,29.37931824,4.058868408
1.24825375,21.18605042,29.64823151,4.63571167
1.25827375,20.81050491,29.76734161,5.1931457519999995
1.26829375,20.52957535,29.91926575,5.831695557000001
1.27831375,20.28214836,29.89076233,6.585235596
1.28833375,20.21563721,29.9701767,7.267211914
1.29835275,19.80883789,29.89511108,8.553955078
1.30837275,19.55654526,29.99269104,9.542144775
1.31839275,19.10604286,29.84169006,10.68920898
1.32841275,18.7445507,29.87225342,11.53356934
1.33843275,18.85527039,29.77144623,11.76651001
1.34845275,19.31832314,29.55825043,11.41192627
1.35847275,19.75658035,29.44169617,10.90545654
1.36849175,20.03110123,29.28859711,10.48745728
1.37851175,20.12554169,29.19710541,10.66711426
1.38853175,20.12529373,29.11382294,10.93530273
1.39855175,19.65132713,29.27413177,11.39706421
1.40857175,19.05479431,29.49599457,12.31552124
1.41859175,18.13753128,29.75545502,13.27282715
1.42861175,17.16930962,30.05937195,14.00527954
1.43863075,16.38851929,30.61695862,14.04733276
1.44865075,15.57438087,31.05371857,14.04431152
1.45867075,14.83811951,31.73672485,13.66275024
1.46869075,13.81342125,32.53377533,12.61715698
1.47871075,12.7993412,33.31820679,11.72991943
1.48873075,11.17792511,34.1992569,10.76089478
1.49875075,9.452960968,35.10418701,9.64263916
1.50876975,7.523597717,36.06201935,8.714019775
1.51878975,5.555217742999999,36.66900635,7.72845459
1.52880975,3.706497192,37.21896362,6.909545897999999
1.538830375,1.8751297,37.58073425,5.809661865
1.548850375,0.2465438843,37.85010529,4.76083374
1.558870375,-0.9860877991,38.02088928,3.8911743160000003
1.568890375,-1.8817901609999999,38.04082489,3.37411499
1.578909375,-2.105102539,38.02527618,2.903320312
1.588929375,-1.884025574,38.00428009,2.65612793
1.598949375,-1.3763427730000002,37.94484711,3.067321777
1.608969375,-0.7123603821,37.9549942,3.5081176760000004
1.618989375,0.2664222717,37.98808289,3.9645080569999998
1.629009375,1.377960205,37.83345032,4.817626953
1.639029375,2.313087463,37.63795471,6.030426025
1.649048375,3.051074982,37.30303192,7.24520874
1.659068375,3.5299415589999996,37.03378296,8.195281982000001
1.669088375,3.5823974610000002,36.79758453,8.685943604
1.679108375,3.5383377080000002,36.72612,9.050506592
1.689128375,3.2480850219999997,36.68608093,9.38760376
1.699148375,2.656867981,36.81177521,9.274291992
1.709167375,1.983028412,36.97464752,8.964874267999999
1.719187375,1.144199371,37.18169403,8.542388916
1.729207375,0.342754364,37.27931976,7.998931885
1.739227375,-0.5697364807,37.41642761,7.331207275
1.749247375,-1.588375092,37.52593994,6.707611084
1.759267375,-2.644088745,37.60173035,5.955444336
1.769287375,-3.5064544680000003,37.63330078,5.466491699
1.779306375,-4.5147895810000005,37.59211731,4.8175964360000005
1.789326375,-5.260681152,37.51946259,4.129852295
1.799346375,-5.939201355,37.53226471,3.662261963
1.809366375,-6.590335846,37.40894318,3.3760986330000002
1.819386375,-7.3487014770000005,37.38828278,2.8616943360000002
1.829406375,-7.9600067139999995,37.27261353,2.467681885
1.839426375,-8.592514038,37.12957764,2.211395264
1.849446375,-9.220863342000001,37.20109558,2.093536377
1.859465375,-9.789867401,37.24019623,1.762817383
1.869485375,-10.55903625,36.97743225,1.084289551
1.879505375,-11.86075974,36.68911743,-0.39294433590000005
1.889525375,-13.51212692,36.02186584,-2.070281982
1.899545375,-15.53770447,35.16397095,-4.004638672
1.909565375,-17.73392868,33.9438324,-5.754394531
1.919584375,-20.12313843,32.49293518,-7.236785889
1.929604375,-22.40545654,30.86323547,-7.619445801
1.939624375,-24.69156265,28.96662903,-7.40838623
1.949644375,-26.86177063,27.33729553,-6.95703125
1.959664375,-28.61480331,25.74176025,-5.831970215
1.969684375,-30.17152786,24.20401001,-4.2029113769999995
1.979704375,-31.28326797,23.22805786,-2.472167969
1.989724375,-31.8745842,22.49514008,-0.2953796387
1.999743375,-31.84832382,22.26524353,1.619476318
2.009763375,-31.55121994,22.61216736,3.0660705569999998
2.019783375,-31.07546616,23.20953369,3.3214111330000002
2.029803375,-30.64574051,23.87029266,3.146759033
2.039823375,-30.08554459,24.57964325,2.534118652
2.049843375,-29.62577438,25.29911804,1.901855469
2.059862375,-29.0863533,25.75032806,1.4839477540000001
2.069882375,-28.78980637,26.30728149,0.9140625
2.079902375,-28.52878952,26.69213867,0.46978759770000006
2.089922375,-28.13473892,26.88925934,0.1042175293
2.099942375,-28.2271843,27.2159729,-0.6073303223
2.109962375,-28.02260208,27.14238739,-1.095489502
2.119982375,-28.17466354,27.04476166,-1.727233887
2.130001375,-28.12578964,26.80827332,-2.342590332
2.140021375,-28.25427628,26.69245148,-3.147216797
2.150041375,-28.19764328,26.61143494,-3.7094421389999996
2.160061375,-28.07121658,26.6084137,-4.1974792480000005
2.170081375,-28.02956009,26.6200943,-4.470001221
2.180101375,-27.92958069,26.79106903,-4.729766846
2.190121375,-27.81285858,26.88735199,-4.504821777
2.200141375,-27.66413498,27.0320816,-4.272979736
2.210160375,-27.75797272,27.20825195,-4.067199706999999
2.220180375,-27.67827225,27.11948395,-3.99331665
2.230200375,-27.68756104,26.97779083,-3.9000549319999998
2.240220375,-27.56305695,26.98698425,-3.951324463
2.250240375,-27.66064453,26.92926788,-3.698791504
2.260260375,-27.75937271,27.03501892,-3.4653320310000004
2.270279375,-27.83558655,27.08827972,-3.1517028810000003
2.280299375,-27.6936264,27.2130127,-2.529174805
2.290319375,-27.56895065,27.24832916,-1.755004883
2.300339375,-27.48336411,27.40380859,-0.8262023926000001
