timestep,x,y,z
0.01581383334,-0.3808056204,0.1606921573,0.004342142344000001
0.02583383333,-0.10313669800000001,0.003457970247,-0.03473947763
0.03585283333,0.2006105138,-0.09820749521,-0.08026940703
0.04587283333000001,0.4179686227,-0.1664453059,0.027114123700000003
0.055892833329999995,0.5451239285,-0.05815647997,0.48454414310000005
0.06591283334,0.8655162629,0.4186244611,1.020629738
0.07593283332999999,0.6395814581,0.4658173386,0.9923543572
0.08595283332999999,-0.1533903006,0.5462543415,1.0836089279999999
0.09597283332999999,0.8198932165999999,-0.4683600003,1.053025652
0.1059918333,0.4926492611,-0.4866090142,0.037719218730000004
0.1160118333,0.3272946802,1.1300269040000002,0.25571862100000003
0.1260318333,-0.09468849465,2.055053935,1.172148052
0.1360518333,-0.7486586349,2.097509691,1.148157511
0.1460718333,-0.62890415,1.570521925,0.842507177
0.1560918333,-0.471670036,1.26891494,0.6087255549
0.1661118333,-0.1363382117,0.8331139174,-0.6737085861
0.17613083329999998,0.8937897432999999,-1.617256234,-1.466500981
0.18615083329999998,1.393907507,-2.668673317,-1.9713472419999998
0.19617083329999999,-2.721147984,1.921592407,-4.8874063130000005
0.2061908333,-1.553848004,1.2082225229999999,1.202084627
0.2162108333,-0.7390757793000001,-0.8634980965000001,-0.2718230224
0.2262308333,-0.9985133757,-0.2414289396,-3.076807215
0.2362508333,-3.2186419560000004,1.040976587,-3.228010365
0.2462698333,-3.430818116,-0.09747220784,-2.187615284
0.2562898333,-2.9161336230000003,-1.8577674169999998,-2.36302883
0.26630983329999997,-2.764330549,-2.526049787,-2.729878462
0.2763298333,-1.176014889,-3.699860787,-3.946027982
0.28634983329999997,9.391877303,-6.216739801,-3.600157574
0.2963698333,3.5910920510000004,-0.07361352146000001,5.587061918
0.3063888333,-2.747673293,6.0346118970000004,0.5896104222999999
0.31640883329999997,-2.684653465,0.2186271009,3.599742422
0.3264288333,-1.544958775,-4.565932536,1.451802251
0.33644883329999997,-0.5619228329,-0.7068580595999999,-7.439207822
0.3464688333,-4.229395454,1.478701635,-3.5268025
0.3564888333,-4.56864769,1.677512815,-2.533295072
0.3665088333,-4.659435946,2.113158594,-3.619829362
0.3765278333,-4.110899583,2.661173093,-3.025383877
0.3865478333,-3.9394808539999997,2.904409663,-1.82824541
0.3965678333,-3.3387654,2.472935434,-1.203237113
0.4065878333,-2.169292156,0.8291623691,-2.699158945
0.4166078333,-0.5885588005,-2.172860712,-5.586058536
0.4266278333,-0.08170358285,-3.4087176869999998,-6.306088765
0.4366468333,-0.44533973159999996,-3.963531622,-2.545038035
0.44666683329999995,0.1057381243,-3.253674671,-3.306311599
0.4566868333,0.3035102534,-2.357113494,-4.718424703999999
0.46670683329999996,0.7292246827,-2.75986006,-2.4471597380000003
0.4767268333,1.1656734309999999,-3.011245602,-1.221256478
0.48674683329999996,0.9250809717,-2.61202403,-0.6829483563
0.4967668333,0.4272268116,-3.626734339,2.420365457
0.5067858332999999,1.250674112,-5.160738502,-2.4622017
0.5168058333,1.103996415,-5.795798746,0.05971235096
0.5268258333,0.6622416114999999,-4.855211543,0.3162337947
0.53684475,0.6221022302,-4.397878588,0.455519734
0.54686475,0.1724636257,-3.8185095639999997,1.682256807
0.55688475,-0.23139654280000002,-2.7823847039999996,2.426334879
0.56690375,-0.3254349732,-1.62076164,2.981147352
0.57692375,-0.41904304859999997,-1.010504772,3.478932515
0.58694375,-0.5584541184,-0.9243271925,4.276937703
0.59696375,-0.9279408449,-1.09000834,4.889383256
0.60698375,-1.61274043,-1.5458781030000002,5.115646529
0.61700375,-2.0632882759999998,-1.854521043,4.968477958
0.62702375,-1.987319496,-1.972958004,4.776534918
0.63704275,-1.673574277,-1.824579352,4.6103588030000004
0.64706275,-1.830729307,-1.2025497729999999,4.2642483680000005
0.65708275,-2.486019748,-0.19652901109999998,4.188405011
0.66710275,-2.617318391,0.45535498869999996,3.890689348
0.67712275,-2.7822864710000004,0.5469470903,2.823166695
0.68714275,-2.71626322,0.6798595646,2.07361329
0.69716275,-2.8653186880000003,0.6416342694,1.720004677
0.70718175,-2.933590193,0.5929003581,1.695106648
0.71720175,-3.405247073,1.192977296,1.804876135
0.72722175,-4.483080121,2.915421432,1.9068331580000002
0.73724175,-5.3954808210000005,4.91186697,2.678692521
0.74726175,-5.550053721,6.045971282999999,3.469916108
0.75728175,-6.045897023999999,6.083480587,3.66252193
0.76730075,-7.432273024,5.669107125,3.697895538
0.77732075,-8.004103233,5.448126812000001,3.287299377
0.78734075,-7.226491964,5.893819131,2.174160256
0.79736075,-5.0323745760000005,6.7369689170000004,0.9976525193000001
0.80738075,-2.4614386390000003,6.563236445,-0.11810089230000001
0.81740075,-1.3214339,5.219960271000001,-0.9422562906
0.82741975,-1.032124779,3.682371181,-1.528661269
0.83743975,0.3423000973,2.470039016,-2.28261982
0.84745975,1.30437114,2.48392703,-3.2656582469999997
0.85747975,1.920930794,2.532171822,-4.369210567
0.86749975,2.179074841,2.775665084,-4.820904175
0.87751975,1.4974321680000002,3.6505883480000003,-4.129349887
0.88753975,0.7642392719,4.194179721,-3.521522464
0.89755875,0.44108412799999996,4.571626554,-2.755295139
0.90757875,0.5263435489,4.288231308,-2.235400484
0.91759875,0.9869889521999999,3.4980385839999997,-1.937159157
0.92761875,1.041666266,2.083940057,-0.2910475345
0.93763875,1.551240585,-1.961301287,0.4295399702
0.94765875,2.997917166,-7.818881567999999,-0.9649449492000001
0.95767875,1.929480593,-2.478589399,0.5772336209000001
0.96769775,0.20559219539999998,6.835377556,1.77929252
0.97771775,-1.851296888,5.744761909,0.28325776420000004
0.98773775,-2.8314071760000004,-0.7344207378000001,-1.297622284
0.99775775,-0.6876196969,-2.981371885,-2.037985035
1.00777775,0.42689761340000004,0.4582500914,-2.0230290269999998
1.01779775,0.12313417550000001,2.258768589,-1.82633454
1.02781775,-0.7273199522,2.24890039,-0.015110301599999999
1.03783675,-0.9467758959999999,0.06300820716,2.550439693
1.04785675,-0.2827321726,-2.106072645,4.621541018
1.05787675,0.7823358196,-3.643257401,4.973303665
1.06789675,2.063595255,-5.339764457,3.670937535
1.07791675,2.6957231210000003,-5.557843966,1.743247798
1.08793675,3.157674792,-3.504328142,0.4300953095
1.09795575,4.16029686,-3.1072598069999997,-0.5994354987
1.10797575,5.62581434,-4.321338535,-2.196102956
1.11799575,7.19044154,-4.065464963,-4.698871615
1.12801575,8.76358638,-1.423368264,-5.323756535
1.13803575,7.385365491,2.570916934,-1.629278548
1.14805575,5.628482425,1.148497527,-0.1439841771
1.15807575,4.194886065,-1.496375576,0.3806714268
1.16809475,1.9044591880000001,-1.6933741180000002,1.261961285
1.17811475,0.11615143060000001,-0.2536261949,2.978447692
1.18813475,-0.43122279880000003,1.5714623030000001,5.701082039
1.19815475,-1.276748893,2.622910961,7.430663871
1.20817475,-2.9983638939999997,2.538407,7.102541517000001
1.21819475,-6.5578032120000005,2.3495027580000003,4.721975133
1.22821475,-11.67933847,2.6363227190000003,1.6944669630000002
1.23823375,-13.79424363,2.850104232,1.123674489
1.24825375,-12.30420585,1.6631723719999998,1.2912629979999999
1.25827375,-9.257846841000001,-0.1534666067,0.8201408462
1.26829375,-5.506666211000001,-0.9813437578,0.1205814274
1.27831375,-1.53427138,-2.20444971,0.5584242976
1.28833375,2.091570089,-2.685333496,1.455566981
1.29835275,4.125701224,-4.445173499,0.19052772129999998
1.30837275,4.486232355,-5.716449106000001,0.2723975113
1.31839275,4.1680321419999995,-6.012350378,0.452068415
1.32841275,4.353203521,-5.467424378,3.1101328360000005
1.33843275,4.318005622,-2.398865537,0.1995549452
1.34845275,0.8636074394,-0.01866021931,-5.297117205
1.35847275,-3.03824015,-0.2206478986,-6.776249342000001
1.36849175,-3.0387143589999996,-1.1930676359999999,-7.24256596
1.37851175,-0.052420288319999994,-1.5007200569999999,-5.303967218
1.38853175,2.242346976,-1.244855255,-3.715569332
1.39855175,2.6715133090000003,-0.7681785411,-3.104763923
1.40857175,1.5309823219999998,-0.5286429664,-2.68031103
1.41859175,-0.0758623606,0.3960950661,0.033225341139999996
1.42861175,-1.531779882,2.0329839119999997,4.710704333
1.43863075,-2.233352205,2.054174514,7.463258005
1.44865075,-1.462951137,-0.2557490265,6.839036159
1.45867075,0.1311916387,-2.8039732089999996,6.74233783
1.46869075,1.9102005690000001,-4.0414188730000005,5.370436612000001
1.47871075,2.9733682160000003,-4.098373092,2.096620329
1.48873075,3.0290132439999997,-2.607395666,-0.3487329116
