timestep,x,y,z,timestamps,date
0.01581383334,-0.3808056204,0.1606921573,0.004342142344000001,1.4549561056720364e+18,2016-02-08 18:28:25.672036352
0.02583383333,-0.103136698,0.003457970247,-0.03473947763,1.4549561056820562e+18,2016-02-08 18:28:25.682056192
0.03585283333,0.2006105138,-0.09820749521,-0.08026940703,1.4549561056920753e+18,2016-02-08 18:28:25.692075264
0.045872833330000015,0.4179686227,-0.1664453059,0.027114123700000003,1.4549561057020954e+18,2016-02-08 18:28:25.702095360
0.05589283333,0.5451239285,-0.05815647997,0.4845441431000001,1.4549561057121152e+18,2016-02-08 18:28:25.712115200
0.06591283334,0.8655162629,0.4186244611,1.020629738,1.4549561057221353e+18,2016-02-08 18:28:25.722135296
0.07593283332999999,0.6395814581,0.4658173386,0.9923543572,1.4549561057321554e+18,2016-02-08 18:28:25.732155392
0.08595283332999999,-0.1533903006,0.5462543415,1.083608928,1.4549561057421752e+18,2016-02-08 18:28:25.742175232
0.09597283333,0.8198932165999999,-0.4683600003,1.053025652,1.4549561057521953e+18,2016-02-08 18:28:25.752195328
0.1059918333,0.4926492611,-0.4866090142,0.03771921873,1.4549561057622144e+18,2016-02-08 18:28:25.762214400
0.1160118333,0.3272946802,1.1300269040000002,0.25571862100000003,1.4549561057722342e+18,2016-02-08 18:28:25.772234240
0.1260318333,-0.09468849465,2.055053935,1.172148052,1.4549561057822543e+18,2016-02-08 18:28:25.782254336
0.1360518333,-0.7486586349,2.097509691,1.148157511,1.4549561057922742e+18,2016-02-08 18:28:25.792274176
0.1460718333,-0.62890415,1.570521925,0.842507177,1.4549561058022943e+18,2016-02-08 18:28:25.802294272
0.1560918333,-0.471670036,1.26891494,0.6087255549,1.4549561058123144e+18,2016-02-08 18:28:25.812314368
0.1661118333,-0.1363382117,0.8331139174,-0.6737085861,1.4549561058223342e+18,2016-02-08 18:28:25.822334208
0.17613083329999998,0.8937897432999999,-1.617256234,-1.466500981,1.4549561058323533e+18,2016-02-08 18:28:25.832353280
0.1861508333,1.393907507,-2.668673317,-1.971347242,1.4549561058423734e+18,2016-02-08 18:28:25.842373376
0.1961708333,-2.721147984,1.921592407,-4.8874063130000005,1.4549561058523932e+18,2016-02-08 18:28:25.852393216
0.2061908333,-1.553848004,1.208222523,1.202084627,1.4549561058624133e+18,2016-02-08 18:28:25.862413312
