timestep,x
29.2804785383,1020.246582
30.2824825383,1020.250244
31.284419537999998,1020.2539830000001
32.286389537999995,1020.262909
33.288668537999996,1020.285873
34.29036953799999,1020.285873
34.83987053799999,1020.285873
35.84178553799999,1020.2940369999999
36.84375053799999,1020.2940369999999
37.84577053799999,1020.294342
38.84768153799999,1020.294342
39.84973453799999,1020.294342
40.85169053499999,1020.294952
41.85362653499999,1020.2938839999999
42.85547053499999,1020.295639
43.85754353499999,1020.295639
44.859455534999995,1020.295639
45.86137553499999,1020.29129
46.86334553499999,1020.2900699999999
47.865240535,1020.283585
48.867172534999995,1020.2831269999999
49.869204534999994,1020.280685
50.871134534999996,1020.278015
51.872981534999994,1020.2759550000001
52.87518953499999,1020.274734
53.87682153499999,1020.273056
54.87890453499999,1020.271225
55.88070953499999,1020.2709960000001
56.88263653499999,1020.2684019999999
57.88465953499998,1020.2674099999999
58.88649753499999,1020.266266
59.888379534999984,1020.264664
60.890442534999984,1020.263519
61.892288534999985,1020.26329
62.89420653499998,1020.2627560000001
63.89617053499998,1020.2624509999999
64.89805553499998,1020.262299
65.89997853499997,1020.261993
66.90246053499997,1020.2607730000001
67.90414953499999,1020.260315
68.90583353499999,1020.255432
69.90777753499998,1020.2528380000001
70.90976153499997,1020.2415470000001
71.91174553499997,1020.18074
72.91399053499997,1020.180969
73.91569553499997,1020.181198
74.91755153499997,1020.1836400000001
75.91956853499997,1020.2010349999999
76.92147153499997,1020.2010349999999
77.47096553499996,1020.2010349999999
78.47298253499996,1020.20256
79.47487553499995,1020.20256
80.47681453499996,1020.193176
81.47877653499997,1020.185699
82.48121053499996,1020.1768490000001
83.48277253499995,1020.174637
84.48465253499995,1020.173492
85.48657953499995,1020.173492
86.48846253499994,1020.1770019999999
87.49040653499993,1020.1770019999999
88.49255753499993,1020.1771550000001
89.49453653499992,1020.1828
90.49650453499993,1020.1831050000001
91.49845153499993,1020.186157
92.50055253499994,1020.186157
93.50208653499993,1020.188675
94.50395753499993,1020.188675
95.50595753499994,1020.191498
96.50779253499994,1020.1934050000001
97.50984853499993,1020.194092
98.51165353499994,1020.194092
99.51357053499993,1020.1914220000001
100.51551253499993,1020.187531
101.51741053499993,1020.1866150000001
102.51944353499992,1020.178757
103.52121453499993,1020.175934
104.52326953499993,1020.171814
105.52517353499994,1020.1712039999999
106.52714753499993,1020.1712039999999
107.52892453499993,1020.171661
108.53090653499993,1020.1747130000001
109.53277153499994,1020.177917
110.53474953499993,1020.1790619999999
111.53659453499994,1020.188141
112.53853353499994,1020.193634
113.54075953499995,1020.197983
114.54237453499995,1020.201263
115.54431353499996,1020.201263
116.54625253499995,1020.17128
117.54822853499995,1020.171661
118.55015753529995,1020.1720429999999
119.55212153529995,1020.1720429999999
120.55407153529994,1020.1699070000001
121.55605453529994,1020.169601
122.10546453529993,1020.166321
123.10739853529994,1020.1648710000001
124.10940253529994,1020.1648710000001
125.11127153529993,1020.1648710000001
126.11318853529994,1020.1642609999999
127.11510953829995,1020.16449
128.11703453829995,1020.16449
129.11901153829996,1020.165176
130.12088453829995,1020.165176
131.12282153829995,1020.160217
132.12480653829994,1020.160217
133.12659453829994,1020.160904
134.12849853829994,1020.162659
135.13046553829994,1020.1643369999999
136.13233853829993,1020.169983
137.13432653829994,1020.172806
138.13621053829993,1020.172806
139.13859153829992,1020.17128
140.1402185382999,1020.17128
141.1420395382999,1020.17128
142.1439205382999,1020.172119
143.1457555382999,1020.175476
144.1476505382999,1020.1795960000001
145.1501345382999,1020.1826480000001
146.1514855382999,1020.1826480000001
147.1534235382999,1020.179749
148.1554545382999,1020.1755519999999
149.15748553829988,1020.276718
150.1593725382999,1020.279999
151.16134853799988,1020.280075
152.16328453799989,1020.280075
153.1652505379999,1020.274124
154.16716853799988,1020.271759
154.71679253799988,1020.269623
155.71866253799988,1020.271301
156.72056853799987,1020.271301
157.72257253799987,1020.273819
158.72439053799988,1020.2742
159.7263555379999,1020.2743529999999
160.7283275349999,1020.2743529999999
161.7308055349999,1020.2720640000001
162.7325505349999,1020.2719119999999
163.73433153499988,1020.2719119999999
164.73605553499988,1020.2719119999999
165.73793853499987,1020.274582
166.73983053499987,1020.274582
167.74176253499988,1020.274582
168.74362353499987,1020.276184
169.74557353499986,1020.276642
170.74739853499986,1020.276794
171.74941853499985,1020.2784730000001
172.75124153499985,1020.278702
173.75317153499984,1020.2784730000001
174.75503753499984,1020.276718
175.75694753499985,1020.2764890000001
176.75883753499986,1020.275116
177.76081953499985,1020.2745060000001
178.76265653499985,1020.273743
179.76455553499986,1020.272293
180.76654653499986,1020.269623
181.76837053499986,1020.267868
182.77050753499987,1020.2665710000001
183.77225653499988,1020.2665710000001
184.77417753499986,1020.268631
185.77603753499986,1020.271225
186.77786153499986,1020.2739720000001
187.77978453499986,1020.274124
188.78177953499986,1020.275192
189.78358753499987,1020.274124
190.78550753499985,1020.276108
191.78736653499985,1020.2797699999999
192.78932853499984,1020.2797699999999
193.79125953499982,1020.2770230000001
194.79325353499982,1020.2760310000001
195.79503153499982,1020.2743529999999
196.79696353499983,1020.2677150000001
197.79897353499985,1020.265656
198.80082553499983,1020.265656
199.80283453499982,1020.2660369999999
200.80466953499982,1020.2660369999999
201.8065865349998,1020.2690119999999
202.80864353499982,1020.271149
203.81070053499982,1020.360184
204.81264453499983,1020.357208
205.81457053469984,1020.358658
206.81651753469984,1020.358658
207.81847253469985,1020.365295
208.82043153469985,1020.368652
209.37024553469985,1020.377426
210.37197353469983,1020.378189
211.37391953469984,1020.379333
212.37584653469983,1020.3815460000001
213.37779353469983,1020.3815460000001
214.37971753169984,1020.378189
215.38164453169983,1020.377426
216.38357953169984,1020.3752900000001
217.38552253169985,1020.3733060000001
218.38747653169986,1020.371094
219.38939153169986,1020.3697970000001
220.39127353169985,1020.366135
221.39324553169985,1020.364151
222.39515053169984,1020.360336
223.39711053169984,1020.3594210000001
224.39905753169984,1020.359039
225.40098653169983,1020.359039
226.40289653169984,1020.3595730000001
227.40485053169985,1020.3622439999999
228.40678153169983,1020.3622439999999
229.40891353169982,1020.357666
230.4110455316998,1020.2994539999999
231.4127705316998,1020.303268
232.4147135313998,1020.3063960000001
233.4167265313998,1020.3063960000001
234.4186515313998,1020.302582
235.4205965313998,1020.302582
235.9704775313998,1020.3056339999999
236.9725165313998,1020.310822
237.9733965313998,1020.318909
238.9744865313998,1020.329361
239.9764025313998,1020.3423310000001
240.9783965313998,1020.35141
241.9802215333998,1020.3560640000001
242.9821185333998,1020.3592679999999
243.9840485333998,1020.3592679999999
244.9859265333998,1020.3592679999999
245.98785853339982,1020.3605650000001
246.9897205333998,1020.3607939999999
247.9916455333998,1020.361633
248.99353253339982,1020.361633
249.99546753339982,1020.361328
250.99738653339983,1020.3612519999999
251.99930253339983,1020.3612519999999
253.0011775333998,1020.3589630000001
254.0031195333998,1020.3585820000001
255.0050745333998,1020.3585820000001
256.0070155333998,1020.3540800000001
257.0088915333998,1020.3468320000001
258.01072453339975,1020.3388980000001
259.01291253339974,1020.324402
260.0146795333997,1020.309143
