timestep,x,timestamps
29.2804785383,1020.246582,1686140039.9173524
30.2824825383,1020.250244,1686140040.9193566
31.284419538,1020.253983,1686140041.9212935
32.286389537999995,1020.262909,1686140042.9232635
33.288668538,1020.285873,1686140043.9255426
34.290369537999986,1020.285873,1686140044.9272435
34.839870537999985,1020.285873,1686140045.4767444
35.84178553799999,1020.294037,1686140046.4786594
36.843750537999995,1020.294037,1686140047.4806244
37.84577053799999,1020.294342,1686140048.4826446
38.84768153799999,1020.294342,1686140049.4845555
39.84973453799999,1020.294342,1686140050.4866085
40.85169053499999,1020.294952,1686140051.4885645
41.85362653499999,1020.293884,1686140052.4905005
42.85547053499999,1020.295639,1686140053.4923444
43.85754353499999,1020.295639,1686140054.4944174
44.859455535,1020.295639,1686140055.4963295
45.86137553499999,1020.29129,1686140056.4982495
46.86334553499999,1020.29007,1686140057.5002196
47.865240535,1020.283585,1686140058.5021145
48.867172535,1020.283127,1686140059.5040464
49.869204535,1020.280685,1686140060.5060785
50.871134535,1020.278015,1686140061.5080085
51.872981535,1020.275955,1686140062.5098555
52.87518953499999,1020.274734,1686140063.5120635
53.87682153499999,1020.273056,1686140064.5136955
54.87890453499999,1020.271225,1686140065.5157785
55.88070953499999,1020.270996,1686140066.5175836
56.88263653499999,1020.268402,1686140067.5195105
57.88465953499998,1020.26741,1686140068.5215335
58.88649753499999,1020.266266,1686140069.5233715
59.888379534999984,1020.264664,1686140070.5252535
60.890442534999984,1020.263519,1686140071.5273166
61.89228853499999,1020.26329,1686140072.5291624
62.89420653499998,1020.262756,1686140073.5310805
63.89617053499998,1020.262451,1686140074.5330446
64.89805553499998,1020.262299,1686140075.5349295
65.89997853499997,1020.261993,1686140076.5368526
66.90246053499997,1020.260773,1686140077.5393345
67.90414953499999,1020.260315,1686140078.5410235
68.90583353499999,1020.255432,1686140079.5427074
69.90777753499998,1020.252838,1686140080.5446515
70.90976153499997,1020.241547,1686140081.5466354
71.91174553499997,1020.18074,1686140082.5486195
72.91399053499997,1020.180969,1686140083.5508645
73.91569553499997,1020.181198,1686140084.5525694
74.91755153499997,1020.18364,1686140085.5544255
75.91956853499997,1020.201035,1686140086.5564425
76.92147153499997,1020.201035,1686140087.5583456
77.47096553499995,1020.201035,1686140088.1078396
78.47298253499996,1020.20256,1686140089.1098566
79.47487553499995,1020.20256,1686140090.1117494
80.47681453499995,1020.193176,1686140091.1136885
81.47877653499997,1020.185699,1686140092.1156504
82.48121053499995,1020.176849,1686140093.1180844
83.48277253499995,1020.174637,1686140094.1196465
84.48465253499995,1020.173492,1686140095.1215265
85.48657953499995,1020.173492,1686140096.1234534
86.48846253499994,1020.177002,1686140097.1253364
87.49040653499995,1020.177002,1686140098.1272805
88.49255753499995,1020.177155,1686140099.1294315
89.49453653499992,1020.1828,1686140100.1314106
90.49650453499993,1020.183105,1686140101.1333785
91.49845153499993,1020.186157,1686140102.1353254
92.50055253499994,1020.186157,1686140103.1374264
93.50208653499992,1020.188675,1686140104.1389606
94.50395753499993,1020.188675,1686140105.1408315
95.50595753499994,1020.191498,1686140106.1428316
96.50779253499994,1020.193405,1686140107.1446664
97.50984853499992,1020.194092,1686140108.1467226
98.51165353499994,1020.194092,1686140109.1485274
99.51357053499993,1020.191422,1686140110.1504445
100.51551253499993,1020.187531,1686140111.1523864
101.51741053499993,1020.186615,1686140112.1542845
102.51944353499992,1020.178757,1686140113.1563175
103.52121453499993,1020.175934,1686140114.1580884
104.52326953499993,1020.171814,1686140115.1601436
105.52517353499994,1020.171204,1686140116.1620474
106.52714753499993,1020.171204,1686140117.1640215
107.52892453499993,1020.171661,1686140118.1657984
108.53090653499993,1020.174713,1686140119.1677804
109.53277153499994,1020.177917,1686140120.1696455
110.53474953499992,1020.179062,1686140121.1716235
111.53659453499995,1020.188141,1686140122.1734686
112.53853353499994,1020.193634,1686140123.1754074
113.54075953499996,1020.197983,1686140124.1776335
114.54237453499996,1020.201263,1686140125.1792486
115.54431353499996,1020.201263,1686140126.1811874
116.54625253499997,1020.17128,1686140127.1831264
117.54822853499996,1020.171661,1686140128.1851025
118.55015753529995,1020.172043,1686140129.1870315
119.55212153529995,1020.172043,1686140130.1889956
120.55407153529993,1020.169907,1686140131.1909454
121.55605453529994,1020.169601,1686140132.1929286
122.10546453529993,1020.166321,1686140132.7423384
123.10739853529994,1020.164871,1686140133.7442725
124.10940253529994,1020.164871,1686140134.7462764
125.11127153529993,1020.164871,1686140135.7481456
126.11318853529993,1020.164261,1686140136.7500625
127.11510953829996,1020.16449,1686140137.7519834
128.11703453829995,1020.16449,1686140138.7539084
129.11901153829996,1020.165176,1686140139.7558856
130.12088453829995,1020.165176,1686140140.7577586
131.12282153829997,1020.160217,1686140141.7596955
132.12480653829994,1020.160217,1686140142.7616806
133.12659453829994,1020.160904,1686140143.7634685
134.12849853829994,1020.162659,1686140144.7653725
135.13046553829994,1020.164337,1686140145.7673395
136.13233853829993,1020.169983,1686140146.7692125
137.13432653829994,1020.172806,1686140147.7712004
138.13621053829993,1020.172806,1686140148.7730844
139.13859153829992,1020.17128,1686140149.7754655
140.1402185382999,1020.17128,1686140150.7770925
141.1420395382999,1020.17128,1686140151.7789135
142.1439205382999,1020.172119,1686140152.7807944
143.1457555382999,1020.175476,1686140153.7826295
144.1476505382999,1020.179596,1686140154.7845244
145.1501345382999,1020.182648,1686140155.7870085
146.1514855382999,1020.182648,1686140156.7883594
147.1534235382999,1020.179749,1686140157.7902975
148.1554545382999,1020.175552,1686140158.7923286
149.15748553829985,1020.276718,1686140159.7943594
150.1593725382999,1020.279999,1686140160.7962465
151.16134853799988,1020.280075,1686140161.7982225
152.16328453799989,1020.280075,1686140162.8001585
153.1652505379999,1020.274124,1686140163.8021245
154.16716853799988,1020.271759,1686140164.8040426
154.71679253799988,1020.269623,1686140165.3536665
155.71866253799988,1020.271301,1686140166.3555365
156.72056853799987,1020.271301,1686140167.3574426
157.72257253799987,1020.273819,1686140168.3594465
158.72439053799988,1020.2742,1686140169.3612645
159.7263555379999,1020.274353,1686140170.3632295
160.7283275349999,1020.274353,1686140171.3652015
161.73080553499992,1020.272064,1686140172.3676796
162.73255053499992,1020.271912,1686140173.3694246
163.73433153499985,1020.271912,1686140174.3712056
164.73605553499988,1020.271912,1686140175.3729296
165.73793853499987,1020.274582,1686140176.3748126
166.73983053499987,1020.274582,1686140177.3767045
167.74176253499988,1020.274582,1686140178.3786366
168.74362353499987,1020.276184,1686140179.3804975
169.74557353499986,1020.276642,1686140180.3824475
170.74739853499986,1020.276794,1686140181.3842726
171.74941853499985,1020.278473,1686140182.3862925
172.75124153499985,1020.278702,1686140183.3881154
173.75317153499984,1020.278473,1686140184.3900454
174.75503753499984,1020.276718,1686140185.3919115
175.75694753499985,1020.276489,1686140186.3938215
176.75883753499988,1020.275116,1686140187.3957114
177.76081953499985,1020.274506,1686140188.3976934
178.76265653499985,1020.273743,1686140189.3995304
179.7645555349999,1020.272293,1686140190.4014294
180.76654653499986,1020.269623,1686140191.4034204
181.76837053499986,1020.267868,1686140192.4052446
182.7705075349999,1020.266571,1686140193.4073815
183.77225653499988,1020.266571,1686140194.4091306
184.77417753499984,1020.268631,1686140195.4110515
185.77603753499986,1020.271225,1686140196.4129114
186.77786153499986,1020.273972,1686140197.4147356
187.77978453499983,1020.274124,1686140198.4166584
188.78177953499986,1020.275192,1686140199.4186535
189.7835875349999,1020.274124,1686140200.4204614
190.78550753499985,1020.276108,1686140201.4223814
191.78736653499985,1020.27977,1686140202.4242406
192.78932853499984,1020.27977,1686140203.4262025
193.79125953499985,1020.277023,1686140204.4281335
