timestep,x
0.0,1020.246582
1.002004,1020.250244
2.0039409997,1020.2539830000001
3.0059109997,1020.262909
4.008189999700001,1020.285873
5.0098909997000005,1020.285873
5.559391999700001,1020.285873
6.5613069997,1020.2940369999999
7.5632719997,1020.2940369999999
8.565291999700001,1020.294342
9.567202999700001,1020.294342
10.569255999700001,1020.294342
11.5712119967,1020.294952
12.573147996700001,1020.2938839999999
13.574991996700001,1020.295639
14.5770649967,1020.295639
15.578976996700002,1020.295639
16.5808969967,1020.29129
17.582866996699998,1020.2900699999999
18.5847619967,1020.283585
19.5866939967,1020.2831269999999
20.5887259967,1020.280685
21.5906559967,1020.278015
22.5925029967,1020.2759550000001
23.594710996699998,1020.274734
24.5963429967,1020.273056
25.5984259967,1020.271225
26.6002309967,1020.2709960000001
27.6021579967,1020.2684019999999
28.6041809967,1020.2674099999999
29.6060189967,1020.266266
30.6079009967,1020.264664
31.6099639967,1020.263519
32.6118099967,1020.26329
33.6137279967,1020.2627560000001
34.6156919967,1020.2624509999999
35.6175769967,1020.262299
36.6194999967,1020.261993
37.6219819967,1020.2607730000001
38.62367099670001,1020.260315
39.625354996700004,1020.255432
40.627298996700006,1020.2528380000001
41.629282996700006,1020.2415470000001
41.629282996700006,1020.18074
42.63152799670001,1020.180969
43.63323299670001,1020.181198
44.635088996700006,1020.1836400000001
45.63710599670001,1020.2010349999999
46.63900899670001,1020.2010349999999
47.18850299670001,1020.2010349999999
48.19051999670001,1020.20256
49.192412996700014,1020.20256
50.194351996700014,1020.193176
51.19631399670001,1020.185699
52.198747996700014,1020.1768490000001
53.200309996700014,1020.174637
54.202189996700014,1020.173492
55.204116996700016,1020.173492
56.205999996700015,1020.1770019999999
57.20794399670002,1020.1770019999999
58.21009499670002,1020.1771550000001
59.21207399670002,1020.1828
60.21404199670002,1020.1831050000001
61.21598899670002,1020.186157
62.21808999670002,1020.186157
63.21962399670002,1020.188675
64.22149499670002,1020.188675
65.22349499670003,1020.191498
66.22532999670003,1020.1934050000001
67.22738599670002,1020.194092
68.22919099670003,1020.194092
69.23110799670002,1020.1914220000001
70.23304999670002,1020.187531
71.23494799670001,1020.1866150000001
72.23698099670001,1020.178757
73.23875199670002,1020.175934
74.24080699670002,1020.171814
75.24271099670003,1020.1712039999999
76.24468499670002,1020.1712039999999
77.24646199670002,1020.171661
78.24844399670002,1020.1747130000001
79.25030899670003,1020.177917
80.25228699670002,1020.1790619999999
81.25413199670002,1020.188141
82.25607099670003,1020.193634
83.25829699670004,1020.197983
84.25991199670004,1020.201263
85.26185099670005,1020.201263
85.26185099670005,1020.17128
86.26382699670005,1020.171661
87.26575599700004,1020.1720429999999
88.26771999700004,1020.1720429999999
89.26966999700004,1020.1699070000001
90.27165299700003,1020.169601
90.82106299700003,1020.166321
91.82299699700003,1020.1648710000001
92.82500099700003,1020.1648710000001
93.82686999700003,1020.1648710000001
94.82878699700004,1020.1642609999999
95.83070800000004,1020.16449
96.83263300000004,1020.16449
97.83461000000004,1020.165176
98.83648300000004,1020.165176
99.83842000000004,1020.160217
100.84040500000005,1020.160217
101.84219300000005,1020.160904
102.84409700000005,1020.162659
103.84606400000004,1020.1643369999999
104.84793700000004,1020.169983
105.84992500000004,1020.172806
106.85180900000005,1020.172806
107.85419000000005,1020.17128
108.85581700000004,1020.17128
109.85763800000004,1020.17128
110.85951900000003,1020.172119
111.86135400000003,1020.175476
112.86324900000004,1020.1795960000001
113.86573300000003,1020.1826480000001
114.86708400000003,1020.1826480000001
115.86902200000003,1020.179749
116.87105300000003,1020.1755519999999
116.87105300000003,1020.276718
117.87294000000003,1020.279999
118.87491599970002,1020.280075
119.87685199970002,1020.280075
120.87881799970002,1020.274124
121.88073599970002,1020.271759
122.43035999970002,1020.269623
123.43222999970001,1020.271301
124.43413599970002,1020.271301
125.43613999970002,1020.273819
126.43795799970002,1020.2742
127.43992299970002,1020.2743529999999
128.44189499670003,1020.2743529999999
129.44437299670003,1020.2720640000001
130.44611799670002,1020.2719119999999
131.44789899670002,1020.2719119999999
132.44962299670001,1020.2719119999999
133.4515059967,1020.274582
134.4533979967,1020.274582
135.45532999670002,1020.274582
136.4571909967,1020.276184
137.4591409967,1020.276642
138.4609659967,1020.276794
139.46298599669998,1020.2784730000001
140.4648089967,1020.278702
141.46673899669997,1020.2784730000001
142.46860499669998,1020.276718
143.4705149967,1020.2764890000001
144.4724049967,1020.275116
145.4743869967,1020.2745060000001
146.47622399669999,1020.273743
147.4781229967,1020.272293
148.4801139967,1020.269623
149.4819379967,1020.267868
150.4840749967,1020.2665710000001
151.4858239967,1020.2665710000001
152.48774499669997,1020.268631
153.48960499669997,1020.271225
154.49142899669997,1020.2739720000001
155.49335199669997,1020.274124
156.49534699669996,1020.275192
157.49715499669998,1020.274124
158.49907499669996,1020.276108
159.50093399669996,1020.2797699999999
160.50289599669995,1020.2797699999999
161.50482699669993,1020.2770230000001
162.50682099669993,1020.2760310000001
