timestep,x,timestamps
-0.5822769167,1020.246582,1686140010.0545971
0.4197270832999999,1020.250244,1686140011.056601
1.421664083,1020.253983,1686140012.058538
2.423634083,1020.262909,1686140013.060508
3.425913083,1020.285873,1686140014.062787
4.427614083,1020.285873,1686140015.064488
4.977115083,1020.285873,1686140015.613989
5.979030083,1020.294037,1686140016.615904
6.980995083,1020.294037,1686140017.6178691
7.983015083,1020.294342,1686140018.619889
8.984926083,1020.294342,1686140019.6218
9.986979083,1020.294342,1686140020.623853
10.98893508,1020.294952,1686140021.625809
11.99087108,1020.293884,1686140022.6277452
12.99271508,1020.295639,1686140023.629589
13.99478808,1020.295639,1686140024.6316621
14.99670008,1020.295639,1686140025.633574
15.99862008,1020.29129,1686140026.635494
17.00059008,1020.29007,1686140027.637464
18.00248508,1020.283585,1686140028.639359
19.00441708,1020.283127,1686140029.6412911
20.00644908,1020.280685,1686140030.643323
21.00837908,1020.278015,1686140031.645253
22.01022608,1020.275955,1686140032.6471
23.01243408,1020.274734,1686140033.649308
24.01406608,1020.273056,1686140034.65094
25.01614908,1020.271225,1686140035.653023
26.01795408,1020.270996,1686140036.654828
27.01988108,1020.268402,1686140037.656755
28.02190408,1020.26741,1686140038.658778
29.02374208,1020.266266,1686140039.6606162
30.02562408,1020.264664,1686140040.662498
31.02768708,1020.263519,1686140041.664561
32.02953308,1020.26329,1686140042.666407
33.03145108,1020.262756,1686140043.668325
34.03341508,1020.262451,1686140044.670289
35.03530008,1020.262299,1686140045.672174
36.03722308,1020.261993,1686140046.674097
37.03970508,1020.260773,1686140047.676579
38.04139408,1020.260315,1686140048.678268
39.04307808,1020.255432,1686140049.6799521
40.04502208,1020.252838,1686140050.681896
41.04700608,1020.241547,1686140051.68388
40.49260183000001,1020.18074,1686140051.1294758
41.49484683000001,1020.180969,1686140052.1317208
42.49655183000001,1020.181198,1686140053.1334257
43.49840783000001,1020.18364,1686140054.1352818
44.50042483000001,1020.201035,1686140055.1372988
45.50232783000001,1020.201035,1686140056.1392019
46.05182183000001,1020.201035,1686140056.688696
47.05383883000001,1020.20256,1686140057.6907127
48.055731830000006,1020.20256,1686140058.6926057
49.057670830000006,1020.193176,1686140059.6945448
50.05963283000001,1020.185699,1686140060.6965067
51.062066830000006,1020.176849,1686140061.6989408
52.063628830000006,1020.174637,1686140062.7005029
53.06550883000001,1020.173492,1686140063.7023828
54.06743583000002,1020.173492,1686140064.7043097
55.06931883000002,1020.177002,1686140065.7061927
56.071262830000016,1020.177002,1686140066.7081368
57.07341383000002,1020.177155,1686140067.7102878
58.07539283000002,1020.1828,1686140068.7122667
59.07736083000002,1020.183105,1686140069.7142348
60.07930783000002,1020.186157,1686140070.7161818
61.08140883000002,1020.186157,1686140071.7182827
62.08294283000002,1020.188675,1686140072.7198167
63.084813830000016,1020.188675,1686140073.7216878
64.08681383000001,1020.191498,1686140074.723688
65.08864883000001,1020.193405,1686140075.7255228
66.09070483,1020.194092,1686140076.7275789
67.09250983000001,1020.194092,1686140077.7293837
68.09442683,1020.191422,1686140078.7313008
69.09636883,1020.187531,1686140079.7332428
70.09826683,1020.186615,1686140080.7351408
71.10029983,1020.178757,1686140081.7371738
72.10207083,1020.175934,1686140082.7389448
73.10412583,1020.171814,1686140083.7409997
74.10602983000003,1020.171204,1686140084.7429037
75.10800383,1020.171204,1686140085.7448778
76.10978083,1020.171661,1686140086.7466547
77.11176283,1020.174713,1686140087.7486367
78.11362783000001,1020.177917,1686140088.7505019
79.11560583,1020.179062,1686140089.7524798
80.11745083000002,1020.188141,1686140090.7543247
81.11938983000002,1020.193634,1686140091.7562637
82.12161583000002,1020.197983,1686140092.7584898
83.12323083000003,1020.201263,1686140093.760105
84.12516983000003,1020.201263,1686140094.7620437
83.56024374670005,1020.17128,1686140094.1971178
84.56221974670005,1020.171661,1686140095.1990938
85.56414874700003,1020.172043,1686140096.2010226
86.56611274700003,1020.172043,1686140097.2029867
87.56806274700003,1020.169907,1686140098.2049367
88.57004574700001,1020.169601,1686140099.2069197
89.119455747,1020.166321,1686140099.7563298
90.12138974700001,1020.164871,1686140100.7582638
91.12339374700001,1020.164871,1686140101.7602677
92.12526274700001,1020.164871,1686140102.7621367
93.12717974700004,1020.164261,1686140103.7640538
94.12910075000002,1020.16449,1686140104.7659748
95.13102575000002,1020.16449,1686140105.7678998
96.13300275000002,1020.165176,1686140106.7698767
97.13487575000002,1020.165176,1686140107.7717497
98.13681275000002,1020.160217,1686140108.7736866
99.13879775000002,1020.160217,1686140109.7756717
100.14058575000004,1020.160904,1686140110.7774596
101.14248975000002,1020.162659,1686140111.7793636
102.14445675000002,1020.164337,1686140112.7813308
103.14632975000002,1020.169983,1686140113.7832036
104.14831775000002,1020.172806,1686140114.7851918
105.15020175000002,1020.172806,1686140115.7870758
106.15258275000002,1020.17128,1686140116.7894566
107.15420975000002,1020.17128,1686140117.7910838
108.15603075,1020.17128,1686140118.7929046
109.15791175,1020.172119,1686140119.7947857
110.15974675,1020.175476,1686140120.7966206
111.16164175000002,1020.179596,1686140121.7985158
112.16412575,1020.182648,1686140122.8009996
113.16547675,1020.182648,1686140123.8023508
114.16741475,1020.179749,1686140124.8042886
115.16944575,1020.175552,1686140125.8063197
114.5941075833,1020.276718,1686140125.2309816
115.5959945833,1020.279999,1686140126.2328684
116.59797058299999,1020.280075,1686140127.2348444
117.59990658299999,1020.280075,1686140128.2367806
118.60187258299999,1020.274124,1686140129.2387466
119.60379058299999,1020.271759,1686140130.2406645
120.15341458299999,1020.269623,1686140130.7902884
121.155284583,1020.271301,1686140131.7921586
122.15719058299999,1020.271301,1686140132.7940645
123.15919458299999,1020.273819,1686140133.7960684
124.16101258299999,1020.2742,1686140134.7978866
125.16297758299999,1020.274353,1686140135.7998517
126.16494957999998,1020.274353,1686140136.8018236
127.16742757999998,1020.272064,1686140137.8043015
128.16917257999998,1020.271912,1686140138.8060465
129.17095357999997,1020.271912,1686140139.8078275
130.17267757999997,1020.271912,1686140140.8095515
131.17456057999996,1020.274582,1686140141.8114345
132.17645257999996,1020.274582,1686140142.8133266
133.17838457999997,1020.274582,1686140143.8152585
134.18024557999996,1020.276184,1686140144.8171196
135.18219557999996,1020.276642,1686140145.8190696
136.18402057999995,1020.276794,1686140146.8208945
137.18604057999994,1020.278473,1686140147.8229146
138.18786357999994,1020.278702,1686140148.8247375
139.18979357999993,1020.278473,1686140149.8266675
140.19165957999994,1020.276718,1686140150.8285336
141.19356957999997,1020.276489,1686140151.8304436
142.19545957999995,1020.275116,1686140152.8323336
143.19744157999997,1020.274506,1686140153.8343155
144.19927857999994,1020.273743,1686140154.8361526
145.20117757999995,1020.272293,1686140155.8380516
146.20316857999995,1020.269623,1686140156.8400426
147.20499257999995,1020.267868,1686140157.8418665
148.20712957999996,1020.266571,1686140158.8440034
149.20887857999998,1020.266571,1686140159.8457525
150.21079957999996,1020.268631,1686140160.8476737
151.21265957999995,1020.271225,1686140161.8495336
152.21448357999995,1020.273972,1686140162.8513575
153.21640657999995,1020.274124,1686140163.8532805
154.21840157999995,1020.275192,1686140164.8552756
155.22020957999996,1020.274124,1686140165.8570836
156.22212957999994,1020.276108,1686140166.8590035
157.22398857999994,1020.27977,1686140167.8608625
158.2259505799999,1020.27977,1686140168.8628244
159.22788157999992,1020.277023,1686140169.8647556
160.2298755799999,1020.276031,1686140170.8667495
161.23165357999991,1020.274353,1686140171.8685277
162.2335855799999,1020.267715,1686140172.8704596
163.23559557999994,1020.265656,1686140173.8724694
164.2374475799999,1020.265656,1686140174.8743215
165.2394565799999,1020.266037,1686140175.8763306
166.2412915799999,1020.266037,1686140176.8781655
167.2432085799999,1020.269012,1686140177.8800826
168.2452655799999,1020.271149,1686140178.8821394
167.6899006632999,1020.360184,1686140178.3267746
168.69184466329992,1020.357208,1686140179.3287187
169.6937706629999,1020.358658,1686140180.3306446
170.6957176629999,1020.358658,1686140181.3325915
171.6976726629999,1020.365295,1686140182.3345466
172.6996316629999,1020.368652,1686140183.3365057
173.2494456629999,1020.377426,1686140183.8863196
174.25117366299992,1020.378189,1686140184.8880477
175.25311966299992,1020.379333,1686140185.8899937
176.25504666299992,1020.381546,1686140186.8919206
177.25699366299992,1020.381546,1686140187.8938677
178.25891765999992,1020.378189,1686140188.8957915
179.26084465999992,1020.377426,1686140189.8977187
180.26277965999992,1020.37529,1686140190.8996537
181.26472265999996,1020.373306,1686140191.9015965
182.26667665999997,1020.371094,1686140192.9035506
183.26859165999997,1020.369797,1686140193.9054656
184.27047365999996,1020.366135,1686140194.9073477
185.27244565999996,1020.364151,1686140195.9093196
186.27435065999995,1020.360336,1686140196.9112246
187.27631065999992,1020.359421,1686140197.9131846
188.27825765999992,1020.359039,1686140198.9151316
189.2801866599999,1020.359039,1686140199.9170606
190.28209665999992,1020.359573,1686140200.9189706
191.28405065999996,1020.362244,1686140201.9209247
192.28598165999998,1020.362244,1686140202.9228556
193.28811365999996,1020.357666,1686140203.9249876
192.71177911829997,1020.299454,1686140203.348653
193.7135041183,1020.303268,1686140204.350378
194.71544711799996,1020.306396,1686140205.3523211
195.71746011799996,1020.306396,1686140206.354334
196.71938511799996,1020.302582,1686140207.356259
197.72133011799994,1020.302582,1686140208.3582041
198.27121111799997,1020.305634,1686140208.908085
199.27325011799996,1020.310822,1686140209.910124
200.27413011799996,1020.318909,1686140210.911004
201.27522011799996,1020.329361,1686140211.912094
202.27713611799996,1020.342331,1686140212.91401
203.27913011799996,1020.35141,1686140213.9160042
204.28095511999996,1020.356064,1686140214.917829
205.28285211999997,1020.359268,1686140215.9197261
206.28478211999996,1020.359268,1686140216.9216561
207.28666011999996,1020.359268,1686140217.9235342
208.28859211999998,1020.360565,1686140218.925466
209.29045411999996,1020.360794,1686140219.927328
210.29237911999996,1020.361633,1686140220.929253
211.29426611999997,1020.361633,1686140221.9311402
212.29620111999995,1020.361328,1686140222.9330752
213.29812012,1020.361252,1686140223.934994
214.30003612,1020.361252,1686140224.9369102
215.30191111999997,1020.358963,1686140225.938785
216.30385311999996,1020.358582,1686140226.940727
217.30580811999997,1020.358582,1686140227.942682
218.30774911999995,1020.35408,1686140228.944623
219.30962511999996,1020.346832,1686140229.946499
220.31145811999997,1020.338898,1686140230.948332
221.31364611999996,1020.324402,1686140231.95052
222.31541311999996,1020.309143,1686140232.9522872
