timestep,x
-0.5822769167,1020.246582
0.41972708329999997,1020.250244
1.421664083,1020.2539830000001
2.423634083,1020.262909
3.425913083,1020.285873
4.427614083,1020.285873
4.977115083,1020.285873
5.979030083,1020.2940369999999
6.980995083,1020.2940369999999
7.983015083,1020.294342
8.984926083,1020.294342
9.986979083,1020.294342
10.98893508,1020.294952
11.99087108,1020.2938839999999
12.99271508,1020.295639
13.99478808,1020.295639
14.99670008,1020.295639
15.99862008,1020.29129
17.00059008,1020.2900699999999
18.00248508,1020.283585
19.00441708,1020.2831269999999
20.00644908,1020.280685
21.00837908,1020.278015
22.01022608,1020.2759550000001
23.01243408,1020.274734
24.01406608,1020.273056
25.01614908,1020.271225
26.01795408,1020.2709960000001
27.01988108,1020.2684019999999
28.02190408,1020.2674099999999
29.02374208,1020.266266
30.02562408,1020.264664
31.02768708,1020.263519
32.02953308,1020.26329
33.03145108,1020.2627560000001
34.03341508,1020.2624509999999
35.03530008,1020.262299
36.03722308,1020.261993
37.03970508,1020.2607730000001
38.04139408,1020.260315
39.04307808,1020.255432
40.04502208,1020.2528380000001
41.04700608,1020.2415470000001
-0.55440425,1020.18074
0.44784075,1020.180969
1.44954575,1020.181198
2.45140175,1020.1836400000001
3.45341875,1020.2010349999999
4.45532175,1020.2010349999999
5.00481575,1020.2010349999999
6.00683275,1020.20256
7.00872575,1020.20256
8.01066475,1020.193176
9.01262675,1020.185699
10.01506075,1020.1768490000001
11.01662275,1020.174637
12.01850275,1020.173492
13.02042975,1020.173492
14.02231275,1020.1770019999999
15.02425675,1020.1770019999999
16.02640775,1020.1771550000001
17.02838675,1020.1828
18.03035475,1020.1831050000001
19.03230175,1020.186157
20.03440275,1020.186157
21.03593675,1020.188675
22.03780775,1020.188675
23.03980775,1020.191498
24.04164275,1020.1934050000001
25.04369875,1020.194092
26.04550375,1020.194092
27.04742075,1020.1914220000001
28.04936275,1020.187531
29.05126075,1020.1866150000001
30.05329375,1020.178757
31.05506475,1020.175934
32.05711975,1020.171814
33.05902375,1020.1712039999999
34.06099775,1020.1712039999999
35.06277475,1020.171661
36.06475675,1020.1747130000001
37.06662175,1020.177917
38.06859975,1020.1790619999999
39.07044475,1020.188141
40.07238375,1020.193634
41.07460975,1020.197983
42.07622475,1020.201263
43.07816375,1020.201263
-0.5649260832999999,1020.17128
0.43704991670000004,1020.171661
1.4389789169999998,1020.1720429999999
2.440942917,1020.1720429999999
3.442892917,1020.1699070000001
4.444875917,1020.169601
4.994285917,1020.166321
5.996219917,1020.1648710000001
6.998223917000001,1020.1648710000001
8.000092917,1020.1648710000001
9.002009917,1020.1642609999999
10.00393092,1020.16449
11.00585592,1020.16449
12.00783292,1020.165176
13.00970592,1020.165176
14.01164292,1020.160217
15.01362792,1020.160217
16.01541592,1020.160904
17.01731992,1020.162659
18.01928692,1020.1643369999999
19.02115992,1020.169983
20.02314792,1020.172806
21.02503192,1020.172806
22.02741292,1020.17128
23.02903992,1020.17128
24.03086092,1020.17128
25.03274192,1020.172119
26.03457692,1020.175476
27.03647192,1020.1795960000001
28.03895592,1020.1826480000001
29.04030692,1020.1826480000001
30.04224492,1020.179749
31.04427592,1020.1755519999999
-0.5753381667,1020.276718
0.4265488333,1020.279999
1.4285248330000002,1020.280075
2.430460833,1020.280075
3.432426833,1020.274124
4.434344833,1020.271759
4.9839688330000005,1020.269623
5.985838833,1020.271301
6.987744833,1020.271301
7.989748832999999,1020.273819
8.991566833,1020.2742
9.993531832999999,1020.2743529999999
10.99550383,1020.2743529999999
11.99798183,1020.2720640000001
12.99972683,1020.2719119999999
14.00150783,1020.2719119999999
15.00323183,1020.2719119999999
16.00511483,1020.274582
17.00700683,1020.274582
18.00893883,1020.274582
19.01079983,1020.276184
20.01274983,1020.276642
21.01457483,1020.276794
22.01659483,1020.2784730000001
23.01841783,1020.278702
24.02034783,1020.2784730000001
25.02221383,1020.276718
26.02412383,1020.2764890000001
27.02601383,1020.275116
28.02799583,1020.2745060000001
29.02983283,1020.273743
30.03173183,1020.272293
31.03372283,1020.269623
32.03554683,1020.267868
33.03768383,1020.2665710000001
34.03943283,1020.2665710000001
35.04135383,1020.268631
36.04321383,1020.271225
37.04503783,1020.2739720000001
38.04696083,1020.274124
39.04895583,1020.275192
40.05076383,1020.274124
41.05268383,1020.276108
42.05454283,1020.2797699999999
43.05650483,1020.2797699999999
44.05843583,1020.2770230000001
45.06042983,1020.2760310000001
46.06220783,1020.2743529999999
47.06413983,1020.2677150000001
48.06614983,1020.265656
49.06800183,1020.265656
50.07001083,1020.2660369999999
51.07184583,1020.2660369999999
52.07376283,1020.2690119999999
53.07581983,1020.271149
-0.5553649167,1020.360184
0.44657908329999996,1020.357208
1.4485050830000001,1020.358658
2.450452083,1020.358658
3.452407083,1020.365295
4.454366083,1020.368652
5.0041800830000005,1020.377426
6.005908083,1020.378189
7.007854083,1020.379333
8.009781083,1020.3815460000001
9.011728083,1020.3815460000001
10.01365208,1020.378189
11.01557908,1020.377426
12.01751408,1020.3752900000001
13.01945708,1020.3733060000001
14.02141108,1020.371094
15.02332608,1020.3697970000001
16.02520808,1020.366135
17.02718008,1020.364151
18.02908508,1020.360336
19.03104508,1020.3594210000001
20.03299208,1020.359039
21.03492108,1020.359039
22.03683108,1020.3595730000001
23.03878508,1020.3622439999999
24.04071608,1020.3622439999999
25.04284808,1020.357666
-0.5763345417,1020.2994539999999
0.4253904583,1020.303268
1.427333458,1020.3063960000001
2.429346458,1020.3063960000001
3.4312714580000003,1020.302582
4.433216458,1020.302582
4.9830974580000005,1020.3056339999999
5.9851364579999995,1020.310822
6.986016458,1020.318909
7.9871064579999995,1020.329361
8.989022457999999,1020.3423310000001
9.991016457999999,1020.35141
10.99284146,1020.3560640000001
11.99473846,1020.3592679999999
12.99666846,1020.3592679999999
13.99854646,1020.3592679999999
15.00047846,1020.3605650000001
16.00234046,1020.3607939999999
17.00426546,1020.361633
18.00615246,1020.361633
19.00808746,1020.361328
20.01000646,1020.3612519999999
21.01192246,1020.3612519999999
22.01379746,1020.3589630000001
23.01573946,1020.3585820000001
24.01769446,1020.3585820000001
25.01963546,1020.3540800000001
26.02151146,1020.3468320000001
27.02334446,1020.3388980000001
28.02553246,1020.324402
29.02729946,1020.309143
