timestep,x,timestamps
0.0,1020.246582,1686140010.636874
1.0020040000000001,1020.250244,1686140011.6388779
2.0039409997,1020.253983,1686140012.640815
3.0059109997,1020.262909,1686140013.642785
4.008189999700002,1020.285873,1686140014.6450639
5.0098909997000005,1020.285873,1686140015.646765
5.559391999700002,1020.285873,1686140016.196266
6.5613069997,1020.294037,1686140017.198181
7.5632719997,1020.294037,1686140018.200146
8.565291999700001,1020.294342,1686140019.2021658
9.567202999700001,1020.294342,1686140020.204077
10.569255999700001,1020.294342,1686140021.20613
11.5712119967,1020.294952,1686140022.208086
12.573147996700001,1020.293884,1686140023.210022
13.574991996700001,1020.295639,1686140024.211866
14.5770649967,1020.295639,1686140025.213939
15.578976996700002,1020.295639,1686140026.215851
16.5808969967,1020.29129,1686140027.217771
17.582866996699998,1020.29007,1686140028.2197409
18.5847619967,1020.283585,1686140029.221636
19.5866939967,1020.283127,1686140030.223568
20.5887259967,1020.280685,1686140031.2256
21.5906559967,1020.278015,1686140032.22753
22.592502996700002,1020.275955,1686140033.229377
23.5947109967,1020.274734,1686140034.231585
24.596342996700002,1020.273056,1686140035.233217
25.5984259967,1020.271225,1686140036.2353
26.600230996700002,1020.270996,1686140037.237105
27.6021579967,1020.268402,1686140038.239032
28.604180996700002,1020.26741,1686140039.241055
29.6060189967,1020.266266,1686140040.242893
30.6079009967,1020.264664,1686140041.244775
31.6099639967,1020.263519,1686140042.2468379
32.6118099967,1020.26329,1686140043.248684
33.6137279967,1020.262756,1686140044.250602
34.6156919967,1020.262451,1686140045.2525659
35.6175769967,1020.262299,1686140046.254451
36.6194999967,1020.261993,1686140047.256374
37.6219819967,1020.260773,1686140048.258856
38.62367099670001,1020.260315,1686140049.260545
39.625354996700004,1020.255432,1686140050.262229
40.627298996700006,1020.252838,1686140051.264173
41.629282996700006,1020.241547,1686140052.266157
41.629282996700006,1020.18074,1686140052.266157
42.63152799670001,1020.180969,1686140053.2684019
43.63323299670001,1020.181198,1686140054.270107
44.63508899670001,1020.18364,1686140055.271963
45.63710599670001,1020.201035,1686140056.27398
46.639008996700014,1020.201035,1686140057.275883
47.18850299670001,1020.201035,1686140057.825377
48.19051999670001,1020.20256,1686140058.827394
49.19241299670002,1020.20256,1686140059.829287
50.19435199670002,1020.193176,1686140060.8312259
51.19631399670001,1020.185699,1686140061.833188
52.19874799670002,1020.176849,1686140062.835622
53.20030999670002,1020.174637,1686140063.837184
54.20218999670002,1020.173492,1686140064.839064
55.20411699670002,1020.173492,1686140065.840991
56.20599999670002,1020.177002,1686140066.842874
57.20794399670002,1020.177002,1686140067.8448179
58.21009499670002,1020.177155,1686140068.846969
59.21207399670002,1020.1828,1686140069.848948
60.21404199670002,1020.183105,1686140070.850916
61.21598899670002,1020.186157,1686140071.852863
62.21808999670002,1020.186157,1686140072.854964
63.21962399670002,1020.188675,1686140073.856498
64.22149499670002,1020.188675,1686140074.8583689
65.22349499670003,1020.191498,1686140075.860369
66.22532999670003,1020.193405,1686140076.862204
67.22738599670002,1020.194092,1686140077.86426
68.22919099670003,1020.194092,1686140078.866065
69.23110799670002,1020.191422,1686140079.867982
70.23304999670002,1020.187531,1686140080.869924
71.23494799670001,1020.186615,1686140081.8718219
72.23698099670003,1020.178757,1686140082.8738549
73.23875199670002,1020.175934,1686140083.8756258
74.24080699670002,1020.171814,1686140084.877681
75.24271099670003,1020.171204,1686140085.879585
76.24468499670002,1020.171204,1686140086.881559
77.24646199670002,1020.171661,1686140087.883336
78.24844399670002,1020.174713,1686140088.885318
79.25030899670003,1020.177917,1686140089.887183
80.25228699670002,1020.179062,1686140090.8891609
81.25413199670002,1020.188141,1686140091.891006
82.25607099670003,1020.193634,1686140092.892945
83.25829699670005,1020.197983,1686140093.895171
84.25991199670005,1020.201263,1686140094.896786
85.26185099670005,1020.201263,1686140095.898725
85.26185099670005,1020.17128,1686140095.898725
86.26382699670003,1020.171661,1686140096.900701
87.26575599700004,1020.172043,1686140097.9026299
88.26771999700004,1020.172043,1686140098.904594
89.26966999700005,1020.169907,1686140099.906544
90.27165299700005,1020.169601,1686140100.908527
90.82106299700004,1020.166321,1686140101.457937
91.82299699700005,1020.164871,1686140102.459871
92.82500099700005,1020.164871,1686140103.461875
93.82686999700005,1020.164871,1686140104.463744
94.82878699700005,1020.164261,1686140105.465661
95.83070800000004,1020.16449,1686140106.467582
96.83263300000004,1020.16449,1686140107.469507
97.83461000000004,1020.165176,1686140108.471484
98.83648300000004,1020.165176,1686140109.473357
99.83842000000004,1020.160217,1686140110.4752939
100.84040500000003,1020.160217,1686140111.477279
101.84219300000004,1020.160904,1686140112.4790668
102.84409700000003,1020.162659,1686140113.4809709
103.84606400000004,1020.164337,1686140114.482938
104.84793700000004,1020.169983,1686140115.484811
105.84992500000004,1020.172806,1686140116.486799
106.85180900000003,1020.172806,1686140117.488683
107.85419000000003,1020.17128,1686140118.491064
108.85581700000004,1020.17128,1686140119.492691
109.85763800000004,1020.17128,1686140120.4945118
110.85951900000003,1020.172119,1686140121.496393
111.86135400000003,1020.175476,1686140122.498228
112.86324900000004,1020.179596,1686140123.500123
113.86573300000003,1020.182648,1686140124.5026069
114.86708400000003,1020.182648,1686140125.503958
115.86902200000004,1020.179749,1686140126.5058959
116.87105300000003,1020.175552,1686140127.507927
116.87105300000003,1020.276718,1686140127.507927
117.87294000000004,1020.279999,1686140128.509814
118.87491599970001,1020.280075,1686140129.51179
119.87685199970001,1020.280075,1686140130.513726
120.87881799970002,1020.274124,1686140131.515692
121.88073599970001,1020.271759,1686140132.51761
122.43035999970002,1020.269623,1686140133.067234
123.4322299997,1020.271301,1686140134.069104
124.43413599970002,1020.271301,1686140135.0710099
125.43613999970002,1020.273819,1686140136.073014
126.43795799970002,1020.2742,1686140137.074832
127.43992299970002,1020.274353,1686140138.076797
128.44189499670003,1020.274353,1686140139.078769
129.44437299670003,1020.272064,1686140140.0812469
130.44611799670002,1020.271912,1686140141.0829918
131.44789899670002,1020.271912,1686140142.084773
132.44962299670001,1020.271912,1686140143.086497
133.4515059967,1020.274582,1686140144.0883799
134.4533979967,1020.274582,1686140145.090272
135.45532999670002,1020.274582,1686140146.0922039
136.4571909967,1020.276184,1686140147.094065
137.4591409967,1020.276642,1686140148.096015
138.4609659967,1020.276794,1686140149.09784
139.46298599669998,1020.278473,1686140150.09986
140.46480899670001,1020.278702,1686140151.101683
141.46673899669997,1020.278473,1686140152.103613
142.46860499669995,1020.276718,1686140153.105479
143.4705149967,1020.276489,1686140154.107389
144.4724049967,1020.275116,1686140155.109279
145.4743869967,1020.274506,1686140156.111261
146.4762239967,1020.273743,1686140157.113098
147.4781229967,1020.272293,1686140158.114997
148.4801139967,1020.269623,1686140159.116988
149.4819379967,1020.267868,1686140160.1188118
150.4840749967,1020.266571,1686140161.120949
151.4858239967,1020.266571,1686140162.122698
152.48774499669997,1020.268631,1686140163.124619
153.48960499669997,1020.271225,1686140164.126479
154.49142899669997,1020.273972,1686140165.128303
155.49335199669997,1020.274124,1686140166.130226
