timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658
0.43184006210000003,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658
6.897328973,52.36763539,4.870825782,2.8104943039999997,-1.0,-1.0,13.92416658,13.92416658
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658
33.999843,52.36763539,4.870825782,2.9639325139999997,-1.0,-1.0,13.92416658,13.92416658
40.47866404,52.36763539,4.870825782,3.0016061069999997,-1.0,-1.0,13.92416658,13.92416658
46.95748508,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658
47.41607618354,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658
53.90903818604,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658
60.39133309904,52.36763539,4.870825782,2.7404357189999997,-1.0,-1.0,13.92416658,13.92416658
66.88054418904,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658
73.36941611904,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658
79.85419213904,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658
86.33710610904,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658
92.42548608903999,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658
98.51386606903999,52.36763539,4.870825782,-1.4892723559999999,-1.0,-1.0,13.92416658,13.92416658
98.92096305099999,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658
105.5764560717,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658
112.06414508969999,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658
118.55738913969999,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658
125.0521750497,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658
131.57416414969998,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658
138.09615324969997,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658
138.13578020568997,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0
138.14344727034998,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0
138.52845429415999,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658
140.15569721725998,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658
144.99691127725998,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658
151.49425124125997,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658
157.97143923125998,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658
164.48141228125996,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658
170.96297525125996,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658
177.44424223125998,52.36763539,4.870825782,2.8711614610000002,-1.0,-1.0,13.92416658,13.92416658
183.46467422125997,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658
184.10298823125999,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658
190.59777426125999,52.36763539,4.870825782,2.9117989539999996,-1.0,-1.0,13.92416658,13.92416658
197.09256029125999,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658
197.48707926267,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658
203.97371935837,52.36763539,4.870825782,3.0601384639999996,-1.0,-1.0,13.92416658,13.92416658
210.44163728137,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658
216.90808725136998,52.36763539,4.870825782,2.8039971589999997,-1.0,-1.0,13.92416658,13.92416658
223.37115133137,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658
229.83421541137,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658
229.86558843535,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200652999999,907.2200652999999
229.86948133391,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200744999999,907.2200744999999
230.26955235876,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658
236.74230540706,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658
243.20366240106,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658
249.67979742106,52.36763539,4.870825782,3.0110759739999997,-1.0,-1.0,13.92416658,13.92416658
256.16966141105996,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658
