timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658,1686140010.654641
0.4318400621,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658,1686140011.068714
6.897328973,52.36763539,4.870825782,2.810494304,-1.0,-1.0,13.92416658,13.92416658,1686140017.534203
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658,1686140024.0010571
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658,1686140030.471478
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658,1686140036.945953
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658,1686140043.413891
33.999843,52.36763539,4.870825782,2.963932514,-1.0,-1.0,13.92416658,13.92416658,1686140044.6367168
40.47866404,52.36763539,4.870825782,3.001606107,-1.0,-1.0,13.92416658,13.92416658,1686140051.115538
40.47866404,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658,1686140051.115538
40.93725514354,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658,1686140051.574129
47.43021714604,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658,1686140058.067091
53.912512059040004,52.36763539,4.870825782,2.740435719,-1.0,-1.0,13.92416658,13.92416658,1686140064.549386
60.40172314904,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658,1686140071.038597
66.89059507904,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658,1686140077.5274692
73.37537109904001,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658,1686140084.0122452
79.85828506904001,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658,1686140090.495159
85.94666504903999,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658,1686140096.583539
85.94666504903999,52.36763539,4.870825782,-1.489272356,-1.0,-1.0,13.92416658,13.92416658,1686140096.583539
86.35376203099999,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658,1686140096.990636
93.0092550517,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658,1686140103.6461291
99.49694406969999,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658,1686140110.133818
105.9901881197,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658,1686140116.627062
112.4849740297,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658,1686140123.121848
119.0069631297,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658,1686140129.643837
119.0069631297,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658,1686140129.643837
119.04659008568999,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140129.683464
119.05425715035,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140129.691131
119.43926417416,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658,1686140130.076138
121.06650709726001,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658,1686140131.703381
125.90772115726001,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658,1686140136.544595
132.40506112126002,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658,1686140143.041935
138.88224911126002,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658,1686140149.519123
145.39222216126,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658,1686140156.0290961
151.87378513126,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658,1686140162.510659
158.35505211126002,52.36763539,4.870825782,2.871161461,-1.0,-1.0,13.92416658,13.92416658,1686140168.991926
164.37548410126,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658,1686140175.012358
165.01379811126003,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658,1686140175.650672
171.50858414126003,52.36763539,4.870825782,2.911798954,-1.0,-1.0,13.92416658,13.92416658,1686140182.145458
171.50858414126003,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658,1686140182.145458
171.90310311267,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658,1686140182.539977
178.38974320837002,52.36763539,4.870825782,3.060138464,-1.0,-1.0,13.92416658,13.92416658,1686140189.026617
184.85766113137004,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658,1686140195.4945352
191.32411110137002,52.36763539,4.870825782,2.803997159,-1.0,-1.0,13.92416658,13.92416658,1686140201.960985
197.78717518137006,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658,1686140208.4240491
197.78717518137006,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658,1686140208.4240491
197.81854820535003,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200653,907.2200653,1686140208.4554222
197.82244110391,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200745,907.2200745,1686140208.459315
198.22251212876003,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658,1686140208.8593862
204.69526517706,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658,1686140215.3321393
211.15662217106004,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658,1686140221.7934961
217.63275719106,52.36763539,4.870825782,3.011075974,-1.0,-1.0,13.92416658,13.92416658,1686140228.2696311
224.12262118106003,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658,1686140234.7594953
