timestep,latitude,longitude,Height (m),vel,dir,hor_acc,ver_acc
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658
0.43184006210000003,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658
6.897328973,52.36763539,4.870825782,2.8104943039999997,-1.0,-1.0,13.92416658,13.92416658
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658
33.999843,52.36763539,4.870825782,2.9639325139999997,-1.0,-1.0,13.92416658,13.92416658
40.47866404,52.36763539,4.870825782,3.0016061069999997,-1.0,-1.0,13.92416658,13.92416658
0.017510890959999997,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658
0.4761019945,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658
6.969063997,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658
13.45135891,52.36763539,4.870825782,2.7404357189999997,-1.0,-1.0,13.92416658,13.92416658
19.94057,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658
26.42944193,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658
32.91421795,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658
39.39713192,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658
45.4855119,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658
0.06733202933999999,52.36763539,4.870825782,-1.4892723559999999,-1.0,-1.0,13.92416658,13.92416658
0.47442901130000004,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658
7.1299220320000005,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658
13.61761105,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658
20.1108551,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658
26.60564101,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658
33.12763011,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658
0.01498901844,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658
0.05461597443,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0
0.06228303909,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0
0.4472900629,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658
2.074532986,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658
6.915747046,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658
13.41308701,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658
19.890275,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658
26.40024805,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658
32.88181102,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658
39.363078,52.36763539,4.870825782,2.8711614610000002,-1.0,-1.0,13.92416658,13.92416658
45.38350999,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658
46.021824,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658
52.51661003,52.36763539,4.870825782,2.9117989539999996,-1.0,-1.0,13.92416658,13.92416658
0.05398797989,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658
0.4485069513,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658
6.935147047,52.36763539,4.870825782,3.0601384639999996,-1.0,-1.0,13.92416658,13.92416658
13.40306497,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658
19.86951494,52.36763539,4.870825782,2.8039971589999997,-1.0,-1.0,13.92416658,13.92416658
26.33257902,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658
0.02493000031,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658
0.056303024289999996,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200652999999,907.2200652999999
0.06019592285,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200744999999,907.2200744999999
0.46026694770000004,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658
6.9330199960000005,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658
13.39437699,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658
19.87051201,52.36763539,4.870825782,3.0110759739999997,-1.0,-1.0,13.92416658,13.92416658
26.360376,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658
