timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658
0.43184006210000003,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658
6.897328973,52.36763539,4.870825782,2.8104943039999997,-1.0,-1.0,13.92416658,13.92416658
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658
33.999843,52.36763539,4.870825782,2.9639325139999997,-1.0,-1.0,13.92416658,13.92416658
40.47866404,52.36763539,4.870825782,3.0016061069999997,-1.0,-1.0,13.92416658,13.92416658
40.47866404,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658
40.93725514354,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658
47.43021714604,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658
53.91251205904,52.36763539,4.870825782,2.7404357189999997,-1.0,-1.0,13.92416658,13.92416658
60.401723149039995,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658
66.89059507904,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658
73.37537109904,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658
79.85828506904,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658
85.94666504903999,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658
85.94666504903999,52.36763539,4.870825782,-1.4892723559999999,-1.0,-1.0,13.92416658,13.92416658
86.35376203099999,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658
93.0092550517,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658
99.49694406969999,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658
105.9901881197,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658
112.4849740297,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658
119.0069631297,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658
119.0069631297,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658
119.04659008569,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0
119.05425715035,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0
119.43926417416,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658
121.06650709726,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658
125.90772115726,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658
132.40506112126,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658
138.88224911126,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658
145.39222216126,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658
151.87378513126,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658
158.35505211126002,52.36763539,4.870825782,2.8711614610000002,-1.0,-1.0,13.92416658,13.92416658
164.37548410126,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658
165.01379811126003,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658
171.50858414126003,52.36763539,4.870825782,2.9117989539999996,-1.0,-1.0,13.92416658,13.92416658
171.50858414126003,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658
171.90310311267004,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658
178.38974320837005,52.36763539,4.870825782,3.0601384639999996,-1.0,-1.0,13.92416658,13.92416658
184.85766113137004,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658
191.32411110137002,52.36763539,4.870825782,2.8039971589999997,-1.0,-1.0,13.92416658,13.92416658
197.78717518137003,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658
197.78717518137003,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658
197.81854820535003,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200652999999,907.2200652999999
197.82244110391002,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200744999999,907.2200744999999
198.22251212876003,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658
204.69526517706004,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658
211.15662217106004,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658
217.63275719106002,52.36763539,4.870825782,3.0110759739999997,-1.0,-1.0,13.92416658,13.92416658
224.12262118106003,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658
