timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658,1686140010.654641
0.4318400621,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658,1686140011.068714
6.897328973,52.36763539,4.870825782,2.810494304,-1.0,-1.0,13.92416658,13.92416658,1686140017.534203
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658,1686140024.0010571
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658,1686140030.471478
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658,1686140036.945953
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658,1686140043.413891
33.999843,52.36763539,4.870825782,2.963932514,-1.0,-1.0,13.92416658,13.92416658,1686140044.6367168
40.47866404,52.36763539,4.870825782,3.001606107,-1.0,-1.0,13.92416658,13.92416658,1686140051.115538
40.49617493096,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658,1686140051.1330488
40.9547660345,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658,1686140051.59164
47.447728037,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658,1686140058.0846019
53.93002295,52.36763539,4.870825782,2.740435719,-1.0,-1.0,13.92416658,13.92416658,1686140064.566897
60.41923403999999,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658,1686140071.056108
66.90810597,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658,1686140077.54498
73.39288198999998,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658,1686140084.029756
79.87579595999998,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658,1686140090.5126698
85.96417593999998,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658,1686140096.60105
86.03150796933998,52.36763539,4.870825782,-1.489272356,-1.0,-1.0,13.92416658,13.92416658,1686140096.668382
86.4386049513,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658,1686140097.075479
93.09409797200001,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658,1686140103.730972
99.58178698999998,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658,1686140110.2186608
106.07503103999998,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658,1686140116.711905
112.56981695,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658,1686140123.206691
119.09180605,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658,1686140129.72868
119.10679506844,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658,1686140129.743669
119.14642202443001,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140129.7832959
119.15408908908998,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140129.790963
119.53909611290001,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658,1686140130.17597
121.16633903600001,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658,1686140131.803213
126.00755309600001,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658,1686140136.644427
132.50489306,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658,1686140143.141767
138.98208105,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658,1686140149.618955
145.49205410000005,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658,1686140156.128928
151.97361707000005,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658,1686140162.610491
158.45488405000003,52.36763539,4.870825782,2.871161461,-1.0,-1.0,13.92416658,13.92416658,1686140169.091758
164.47531604000002,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658,1686140175.11219
165.11363005000004,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658,1686140175.750504
171.60841608000004,52.36763539,4.870825782,2.911798954,-1.0,-1.0,13.92416658,13.92416658,1686140182.24529
171.66240405989004,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658,1686140182.299278
172.05692303130004,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658,1686140182.6937969
178.54356312700006,52.36763539,4.870825782,3.060138464,-1.0,-1.0,13.92416658,13.92416658,1686140189.180437
185.01148105000004,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658,1686140195.648355
191.47793102000003,52.36763539,4.870825782,2.803997159,-1.0,-1.0,13.92416658,13.92416658,1686140202.114805
197.94099510000004,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658,1686140208.5778692
197.96592510031002,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658,1686140208.6027992
197.99729812429004,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200653,907.2200653,1686140208.6341722
198.00119102285004,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200745,907.2200745,1686140208.638065
198.40126204770004,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658,1686140209.038136
204.87401509600002,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658,1686140215.510889
211.33537209000005,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658,1686140221.972246
217.81150711000004,52.36763539,4.870825782,3.011075974,-1.0,-1.0,13.92416658,13.92416658,1686140228.4483812
224.30137110000004,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658,1686140234.938245
