timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
0.01776707172,52.36763539,4.870825782,2.855611563,-1.0,-1.0,13.92416658,13.92416658,1686140010.654641
0.4318400621,52.36763539,4.870825782,2.77683115,-1.0,-1.0,13.92416658,13.92416658,1686140011.068714
6.897328973,52.36763539,4.870825782,2.810494304,-1.0,-1.0,13.92416658,13.92416658,1686140017.534203
13.36418307,52.36763539,4.870825782,2.8058972360000003,-1.0,-1.0,13.92416658,13.92416658,1686140024.0010571
19.83460402,52.36763539,4.870825782,2.93736577,-1.0,-1.0,13.92416658,13.92416658,1686140030.471478
26.30907905,52.36763539,4.870825782,2.956127048,-1.0,-1.0,13.92416658,13.92416658,1686140036.945953
32.777017,52.36763539,4.870825782,2.965762377,-1.0,-1.0,13.92416658,13.92416658,1686140043.413891
33.999843,52.36763539,4.870825782,2.963932514,-1.0,-1.0,13.92416658,13.92416658,1686140044.6367168
40.47866404,52.36763539,4.870825782,3.001606107,-1.0,-1.0,13.92416658,13.92416658,1686140051.115538
46.95748508,52.36763539,4.870825782,-1.178021908,-1.0,-1.0,13.92416658,13.92416658,1686140057.5943592
47.41607618354,52.36763539,4.870825782,2.730996966,-1.0,-1.0,13.92416658,13.92416658,1686140058.0529501
53.90903818604,52.36763539,4.870825782,2.723691702,-1.0,-1.0,13.92416658,13.92416658,1686140064.545912
60.391333099040004,52.36763539,4.870825782,2.740435719,-1.0,-1.0,13.92416658,13.92416658,1686140071.028207
66.88054418904001,52.36763539,4.870825782,2.72743535,-1.0,-1.0,13.92416658,13.92416658,1686140077.5174181
73.36941611904,52.36763539,4.870825782,2.790302873,-1.0,-1.0,13.92416658,13.92416658,1686140084.0062902
79.85419213904001,52.36763539,4.870825782,2.689445019,-1.0,-1.0,13.92416658,13.92416658,1686140090.4910662
86.33710610904,52.36763539,4.870825782,2.630396366,-1.0,-1.0,13.92416658,13.92416658,1686140096.9739802
92.42548608903999,52.36763539,4.870825782,2.600556135,-1.0,-1.0,13.92416658,13.92416658,1686140103.06236
98.51386606903999,52.36763539,4.870825782,-1.489272356,-1.0,-1.0,13.92416658,13.92416658,1686140109.1507401
98.920963051,52.36763539,4.870825782,2.94618535,-1.0,-1.0,13.92416658,13.92416658,1686140109.557837
105.5764560717,52.36763539,4.870825782,2.871835828,-1.0,-1.0,13.92416658,13.92416658,1686140116.21333
112.06414508969999,52.36763539,4.870825782,2.897511244,-1.0,-1.0,13.92416658,13.92416658,1686140122.701019
118.55738913969999,52.36763539,4.870825782,2.7993111610000003,-1.0,-1.0,13.92416658,13.92416658,1686140129.194263
125.0521750497,52.36763539,4.870825782,2.751489282,-1.0,-1.0,13.92416658,13.92416658,1686140135.689049
131.57416414969998,52.36763539,4.870825782,2.795032859,-1.0,-1.0,13.92416658,13.92416658,1686140142.211038
138.09615324969997,52.36763539,4.870825782,3.0019875760000003,-1.0,-1.0,13.92416658,13.92416658,1686140148.7330272
138.13578020568994,52.36729299,4.869750403,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140148.772654
138.14344727034998,52.36711055,4.86910222,-1.088226199,-1.0,-1.0,2000.0,2000.0,1686140148.7803211
138.52845429416,52.36763539,4.870825782,3.067836523,-1.0,-1.0,13.92416658,13.92416658,1686140149.1653283
140.15569721725998,52.36763539,4.870825782,3.090816438,-1.0,-1.0,13.92416658,13.92416658,1686140150.792571
144.99691127725995,52.36763539,4.870825782,3.110218287,-1.0,-1.0,13.92416658,13.92416658,1686140155.6337852
151.49425124125997,52.36763539,4.870825782,2.97420454,-1.0,-1.0,13.92416658,13.92416658,1686140162.1311252
157.97143923125998,52.36763539,4.870825782,2.871161103,-1.0,-1.0,13.92416658,13.92416658,1686140168.608313
164.48141228125996,52.36763539,4.870825782,2.773062587,-1.0,-1.0,13.92416658,13.92416658,1686140175.1182861
170.96297525125996,52.36763539,4.870825782,2.775513768,-1.0,-1.0,13.92416658,13.92416658,1686140181.5998492
177.44424223125995,52.36763539,4.870825782,2.871161461,-1.0,-1.0,13.92416658,13.92416658,1686140188.0811162
183.46467422126,52.36763539,4.870825782,2.883497596,-1.0,-1.0,13.92416658,13.92416658,1686140194.1015482
184.10298823125999,52.36763539,4.870825782,2.888137221,-1.0,-1.0,13.92416658,13.92416658,1686140194.7398622
190.59777426125999,52.36763539,4.870825782,2.911798954,-1.0,-1.0,13.92416658,13.92416658,1686140201.2346482
197.09256029125999,52.36763539,4.870825782,-1.169525862,-1.0,-1.0,13.92416658,13.92416658,1686140207.7294343
197.48707926267,52.36763539,4.870825782,2.9991416930000003,-1.0,-1.0,13.92416658,13.92416658,1686140208.123953
203.97371935836998,52.36763539,4.870825782,3.060138464,-1.0,-1.0,13.92416658,13.92416658,1686140214.6105933
210.44163728137002,52.36763539,4.870825782,2.888398767,-1.0,-1.0,13.92416658,13.92416658,1686140221.0785112
216.90808725137,52.36763539,4.870825782,2.803997159,-1.0,-1.0,13.92416658,13.92416658,1686140227.5449612
223.37115133137002,52.36763539,4.870825782,2.855897665,-1.0,-1.0,13.92416658,13.92416658,1686140234.0080254
229.83421541137,52.36763539,4.870825782,-0.8160615563,-1.0,-1.0,13.92416658,13.92416658,1686140240.4710894
229.86558843535,52.36742437,4.870151062,-0.8160615563,-1.0,-1.0,907.2200653,907.2200653,1686140240.5024624
229.86948133391002,52.36733967,4.869861429,-0.8160615563,-1.0,-1.0,907.2200745,907.2200745,1686140240.5063553
230.26955235876,52.36763539,4.870825782,3.121727645,-1.0,-1.0,13.92416658,13.92416658,1686140240.9064264
236.74230540706,52.36763539,4.870825782,3.059969425,-1.0,-1.0,13.92416658,13.92416658,1686140247.3791795
243.20366240106003,52.36763539,4.870825782,2.907999277,-1.0,-1.0,13.92416658,13.92416658,1686140253.8405364
249.67979742106002,52.36763539,4.870825782,3.011075974,-1.0,-1.0,13.92416658,13.92416658,1686140260.3166714
256.16966141105996,52.36763539,4.870825782,2.976021528,-1.0,-1.0,13.92416658,13.92416658,1686140266.8065355
