timestep,dis,timestamps
0.006421041668,5.0,1686140010.643295
0.0665145,0.0,1686140010.7033885
0.184524125,5.0,1686140010.821398
0.8298475833,0.0,1686140011.4667215
42.53545446,5.0,1686140053.1723285
84.2410613367,5.0,1686140094.8779354
84.833646378398,0.0,1686140095.4705203
129.03674287669799,5.0,1686140139.673617
173.23983937499798,5.0,1686140183.8767133
174.085235708299,0.0,1686140184.7221096
206.290339879999,5.0,1686140216.927214
238.495444051699,5.0,1686140249.132318
239.072878635066,0.0,1686140249.7097526
282.749452798366,5.0,1686140293.3863268
326.42602696166597,5.0,1686140337.062901
326.957497253305,0.0,1686140337.5943713
352.756042040005,5.0,1686140363.392916
378.554586826705,5.0,1686140389.1914608
379.191527535073,0.0,1686140389.8284016
408.47200607337305,5.0,1686140419.10888
