timestep,dis,timestamps
0.006421041668,5.0,1686140010.643295
0.0665145,0.0,1686140010.7033885
0.184524125,5.0,1686140010.821398
0.8298475833,0.0,1686140011.4667215
42.53545446,5.0,1686140053.1723285
42.53888796000199,5.0,1686140053.175762
43.1314730017,0.0,1686140053.768347
87.33456949999999,5.0,1686140097.9714434
87.341215124999,5.0,1686140097.978089
88.18661145829998,0.0,1686140098.8234854
120.39171562999998,5.0,1686140131.0285895
120.39923021333298,5.0,1686140131.0361042
120.97666479669998,0.0,1686140131.6135387
164.65323895999995,5.0,1686140175.290113
164.65989325166098,5.0,1686140175.2967672
165.19136354329999,0.0,1686140175.8282375
190.98990833,5.0,1686140201.6267822
190.997212663332,5.0,1686140201.6340866
191.6341533717,0.0,1686140202.2710273
220.91463191,5.0,1686140231.5515058
