timestep,dis,timestamps
0.006421041668,5.0,1686140010.643295
0.0665145,0.0,1686140010.7033885
0.184524125,5.0,1686140010.821398
0.8298475833,0.0,1686140011.4667215
42.53545446,5.0,1686140053.1723285
42.53545446,5.0,1686140053.1723285
43.128039501698,0.0,1686140053.7649136
87.331135999998,5.0,1686140097.96801
87.331135999998,5.0,1686140097.96801
88.17653233329901,0.0,1686140098.8134062
120.38163650499901,5.0,1686140131.0185106
120.38163650499901,5.0,1686140131.0185106
120.95907108836599,0.0,1686140131.5959451
164.635645251666,5.0,1686140175.272519
164.635645251666,5.0,1686140175.272519
165.16711554330504,0.0,1686140175.8039894
190.96566033000502,5.0,1686140201.6025343
190.96566033000502,5.0,1686140201.6025343
191.60260103837302,0.0,1686140202.239475
220.88307957667305,5.0,1686140231.5199535
