timestep,x,y,z,timestamps
0.004541833332,1.3582754519999998,1.754202118,9.353299713,1686140010.6414158
0.014561833330000001,1.612895966,1.417103119,9.527088317999999,1686140010.6514359
0.02458183334,1.904639282,1.192420349,9.493707732999999,1686140010.6614559
0.034600833330000004,2.216440887,1.023421783,9.454638977,1686140010.6714747
0.044620833330000005,2.431244202,0.8936416626000001,9.569599915,1686140010.6814947
0.054640833329999985,2.547402649,0.9541159058,10.03453308,1686140010.6915147
0.06466083333,2.852468262,1.406175842,10.57640625,1686140010.7015347
0.07468083334,2.604434052,1.455722809,10.55245605,1686140010.7115548
0.08470083332999999,1.7859361269999998,1.565294952,10.64586182,1686140010.7215748
0.09472083333,2.740501099,0.5986051941,10.61382843,1686140010.7315948
0.1047398333,2.389780426,0.637224884,9.596693573,1686140010.7416139
0.1147598333,2.184108124,2.324516144,9.814041595,1686140010.751634
0.1247798333,1.710193634,3.33476532,10.72938812,1686140010.761654
0.1347998333,0.9852511597,3.47053299,10.70558762,1686140010.7716737
0.1448198333,1.006357269,3.035537567,10.40366547,1686140010.7816937
0.1548398333,1.045875092,2.805316315,10.17808456,1686140010.7917137
0.1648598333,1.249302063,2.389181671,8.912466431,1686140010.8017337
0.17487883329999998,2.130818939,-0.1029858398,8.146658936,1686140010.8117528
0.1848988333,2.408790894,-1.258133698,7.683522034,1686140010.8217728
0.1949188333,-1.956281891,3.143612823,4.8160849,1686140010.8317928
0.2049388333,-0.9809101868,2.196083221,10.94538895,1686140010.8418128
0.2149588333,-0.3302133179,-0.1369651794,9.502689056,1686140010.8518329
0.2249788333,-0.7405101013,0.1803749084,6.7207241820000005,1686140010.861853
0.2349988333,-3.0678703310000004,1.106049957,6.58061554,1686140010.871873
0.2450178333,-3.318898315,-0.4284091187,7.6161621089999985,1686140010.8818917
0.2550378333,-2.778671722,-2.616409149,7.416627045,1686140010.8919117
0.2650578333,-2.544109497,-3.738326111,7.002438354,1686140010.9019318
0.2750778333,-0.9749226379,-5.376669159,5.717510376,1686140010.9119518
0.2850978333,9.318422241,-8.246501312000001,5.997278595,1686140010.9219718
0.2951178333,3.339106293,-2.282752991,15.14176254,1686140010.9319918
0.3051368333,-3.14989975,3.842359772,10.1430574,1686140010.9420109
0.3151568333,-3.136427765,-1.806144104,13.18787567,1686140010.952031
0.3251768333,-2.076781311,-6.362818451,11.08115662,1686140010.9620507
0.3351968333,-1.19346817,-2.321971436,2.216291199,1686140010.9720707
0.3452168333,-4.960684204,-0.03562591553,6.137985992000001,1686140010.9820907
0.3552368333,-5.410798187,0.17483642579999994,7.124284973,1686140010.9921107
0.3652568333,-5.618865509,0.5426216125,6.015989685,1686140011.0021307
0.3752758333,-5.171296234,0.9684860229,6.579118652000001,1686140011.0121498
0.3852958333,-5.0807345580000005,1.064286804,7.739804993,1686140011.0221698
0.3953158333,-4.549040222,0.4837939453,8.326435089,1686140011.0321898
0.4053358333,-3.4750236510000003,-1.298998718,6.787784729,1686140011.0422099
0.4153558333,-2.077829132,-4.413721619,3.847748566,1686140011.05223
0.4253758333,-1.853146362,-5.70538559,3.065325623,1686140011.06225
0.4353948333,-2.530188446,-6.245312805,6.765331421,1686140011.0722687
0.4454148333,-2.359393616,-5.434149627999999,5.9351577760000005,1686140011.0822887
0.4554348333,-2.586621094,-4.349505157,4.442012787,1686140011.0923088
0.4654548333,-2.583627319,-4.503385162,6.620432739,1686140011.1023288
0.4754748333,-2.566712494,-4.474644928,7.732170868,1686140011.1123488
0.4854948333,-3.193908234,-3.806584167,8.139922943,1686140011.1223688
0.4955148333,-4.042792969,-4.613256683,11.09687393,1686140011.1323888
0.5055338333,-3.617377625,-5.983058167,6.014941864,1686140011.142408
0.5155538332999999,-4.154011688,-6.508465576,8.310867462000001,1686140011.152428
0.5255738333,-4.969964905,-5.512885895,8.321345673,1686140011.1624477
0.53559275,-5.392236786000002,-5.048551483,8.178243256,1686140011.1724668
0.54561275,-6.21896759,-4.496798859,9.093440094,1686140011.1824868
0.55563275,-6.972350922,-3.5060092160000003,9.516610107,1686140011.1925068
0.56565175,-7.3856414789999985,-2.397264862,9.747729492000001,1686140011.2025256
0.57567175,-7.771838379,-1.851948853,9.918224945,1686140011.2125456
0.58569175,-8.170609131,-1.854044495,10.39468414,1686140011.2225657
0.59571175,-8.761879578,-2.13545929,10.70079758,1686140011.2325857
0.60573175,-9.631720734,-2.73331604,10.64032333,1686140011.2426057
0.61575175,-10.23631348,-3.207080841,10.22284149,1686140011.2526257
0.62577175,-10.28541138,-3.510799255,9.777816925,1686140011.2626457
0.63579075,-10.06911118,-3.5625915530000003,9.377998352,1686140011.2726648
0.64581075,-10.30052994,-3.1484028630000003,8.815318451,1686140011.2826848
0.65583075,-11.00810852,-2.345322876,8.546477508999999,1686140011.2927048
0.66585075,-11.17501144,-1.881587219,8.078849945,1686140011.3027246
0.67587075,-11.37170242,-1.955832825,6.84736084,1686140011.3127446
0.68589075,-11.34386032,-1.963916016,5.9221348570000005,1686140011.3227646
0.69591075,-11.54159912,-2.122735748,5.369184722999999,1686140011.3327847
0.70592975,-11.6679364,-2.276615753,5.117557983,1686140011.3428037
0.71594975,-12.20307358,-1.765728149,4.97984436,1686140011.3528237
0.72596975,-13.34489914,-0.1095721436,4.8315028380000005,1686140011.3628438
0.73598975,-14.31383423,1.850451965,5.385500792999999,1686140011.3728638
0.74600975,-14.51127365,2.9752130130000003,6.0200312810000005,1686140011.3828838
0.75602975,-15.03533386,3.0228140260000003,6.123915253,1686140011.3929038
0.76604875,-16.44165939,2.640808411,6.126160583,1686140011.4029226
0.77606875,-17.03921677,2.483635254,5.698649597,1686140011.4129426
0.78608875,-16.30289795,3.027903442,4.5493396,1686140011.4229627
0.79610875,-14.16040329,3.99115036,3.3162039180000003,1686140011.4329827
0.80612875,-11.64189056,3.939956818,2.134411469,1686140011.4430027
0.81614875,-10.54646851,2.7095155330000003,1.256038055,1686140011.4530227
0.82616775,-10.29499146,1.278491364,0.6292913818,1686140011.4630418
0.83618775,-8.958869933999999,0.17049545289999998,-0.17633331300000002,1686140011.4730618
0.84620775,-8.039332123,0.2779719543,-1.249451752,1686140011.4830818
0.85622775,-7.4738081360000015,0.4076023865,-2.508782959,1686140011.4931016
0.86624775,-7.272776184,0.7201524353000001,-3.185825043,1686140011.5031216
0.87626775,-8.014184418,1.6666342159999998,-2.776875458,1686140011.5131416
0.88628775,-8.805289307,2.296075287,-2.493215332,1686140011.5231616
0.89630675,-9.17816391,2.771486664,-2.072889404,1686140011.5331807
0.90632675,-9.129814453,2.587968292,-1.913171539,1686140011.5432007
0.91634675,-8.689579926,1.88622757,-1.983824615,1686140011.5532207
0.92636675,-8.639733582,0.5490582275,-0.6792874146,1686140011.5632408
0.93638675,-8.124804382,-3.438349915,-0.2251318359,1686140011.5732608
0.94640675,-6.675667877,-9.247619476,-1.7501605219999998,1686140011.5832808
0.95642675,-7.755671997,-3.83786911,-0.1884580994,1686140011.5933008
0.96644575,-9.49640213,5.552553406,1.099763031,1686140011.6033196
0.97646575,-11.56495056,4.529281311,-0.3520678711,1686140011.6133397
0.98648575,-12.55334518,-1.879940643,-1.936223602,1686140011.6233597
0.99650575,-10.41608963,-4.056264954,-2.699486389,1686140011.6333797
1.00652575,-9.306147766,-0.5385800171,-2.737357635,1686140011.6433997
1.01654575,-9.610914001,1.360670471,-2.649640045,1686140011.6534197
1.02656575,-10.45665527,1.4757810969999998,-1.004261627,1686140011.6634398
1.03658475,-10.66352509,-0.5909710693,1.3701008609999998,1686140011.6734588
1.04660475,-9.981393585,-2.68182312,3.264860687,1686140011.6834786
1.05662475,-8.897497559,-4.198020172,3.480262756,1686140011.6934986
1.06664475,-7.604037322999999,-5.929020538,2.113455048,1686140011.7035186
1.07666475,-6.9707043460000016,-6.223907317999999,0.2094145203,1686140011.7135386
1.08668475,-6.513405304,-4.283193054,-1.018931122,1686140011.7235587
1.09670375,-5.5127362060000005,-4.044888611,-1.937121735,1686140011.7335777
1.10672375,-4.035009155,-5.479954376,-3.445984039,1686140011.7435977
1.11674375,-2.434088287,-5.508395233,-5.932762756,1686140011.7536178
1.12676375,-0.800684967,-3.182831268,-6.614145813,1686140011.7636378
1.13678375,-2.1104612730000003,0.5201683044,-2.99302597,1686140011.7736578
1.14680375,-3.797004089,-1.158590698,-1.584006042,1686140011.7836778
1.15682375,-5.159021759,-4.0344104,-1.135538635,1686140011.7936976
1.16684275,-7.380252686,-4.431983643,-0.3287164307,1686140011.8037167
1.17686275,-9.110953674,-3.153492279,1.339115295,1686140011.8137367
1.18688275,-9.616003418,-1.467548218,4.076173553,1686140011.8237567
1.19690275,-10.433752900000002,-0.5516029358,5.911506958,1686140011.8337767
1.20692275,-12.13451614,-0.7686515808,5.7496934510000015,1686140011.8437967
1.21694275,-15.66702026,-1.085243225,3.513343964,1686140011.8538167
1.22696275,-20.75194611,-0.909508667,0.5321434021,1686140011.8638368
1.23698175,-22.82708084,-0.7777825928000001,-0.09385482788,1686140011.8738558
1.24700175,-21.29546585,-2.021097107,-0.05763015747000001,1686140011.8838756
1.25702175,-18.20244781,-3.875440979,-0.7216493225,1686140011.8938956
1.26704175,-14.39691147,-4.720583496000001,-1.67322052,1686140011.9039156
1.27706175,-10.36384827,-5.93934906,-1.521286469,1686140011.9139357
1.28708175,-6.668632507000001,-6.3996418760000005,-0.9316625977,1686140011.9239557
1.29710075,-4.544250183,-8.136929169,-2.536924438,1686140011.9339747
1.30712075,-4.06838974,-9.388925629,-2.820734253,1686140011.9439948
1.31714075,-4.269721069,-9.666747894,-2.966381378,1686140011.9540148
1.32716075,-4.088597717,-9.107361145,-0.3137475586,1686140011.9640348
1.33718075,-4.246369629,-6.02122879,-2.925516357,1686140011.9740548
1.34720075,-7.83485733,-3.605402527,-8.073461151,1686140011.9840746
1.35722075,-11.82675613,-3.749852142,-9.334139557,1686140011.9940946
1.36723975,-11.85669388,-4.663552094,-9.779313812,1686140012.0041137
1.37725975,-8.837921448,-4.937183075,-7.995024261,1686140012.0141337
1.38727975,-6.44829071,-4.68151474,-6.6985702510000005,1686140012.0241537
1.39729975,-5.856870575,-4.2435255430000005,-6.484814758,1686140012.0341737
1.40731975,-6.765780487000001,-4.091591492,-6.51505188,1686140012.0441937
1.41733975,-8.109236755,-3.303181,-4.211342468,1686140012.0542138
1.42735975,-9.340725861000001,-1.84177002,0.2115101624,1686140012.0642338
1.43737875,-9.890083466,-2.027234344,2.885848846,1686140012.0742526
1.44739875,-9.018146667,-4.585863647,2.321821747,1686140012.0842726
1.45741875,-7.339387665,-7.446115722999999,2.39756424,1686140012.0942926
1.46743875,-5.446873169,-9.067843323,1.266216888,1686140012.1043127
1.47745875,-4.19592453,-9.571845245,-1.7606387330000002,1686140012.1143327
1.48747875,-3.863914948,-8.563392334,-3.988755341,1686140012.1243527
1.49749875,-4.421954498,-6.480922852000001,-3.985462189,1686140012.1343727
1.50751775,-5.2263816830000005,-4.972210236,-3.204386444,1686140012.1443918
1.51753775,-4.932542725,-3.850892029,-1.53984787,1686140012.1544118
1.52755775,-4.948110352,-3.692371674,-2.237696686,1686140012.1644318
1.537578375,-7.394473114,-4.096980286,-3.669169922,1686140012.1744523
1.547598375,-10.02405487,-3.848347321,-4.985083466,1686140012.1844723
1.557618375,-11.30134872,-3.728895721,-4.331991577,1686140012.1944923
1.567638375,-11.1808493,-4.073928223,-3.051703949,1686140012.2045124
1.577657375,-10.61607376,-4.797673187,-2.881358185,1686140012.2145314
1.587677375,-9.711055756,-6.241570587000001,-4.68855011,1686140012.2245514
1.597697375,-8.312064972,-7.255561981,-6.817572783999998,1686140012.2345712
1.607717375,-7.482340392999999,-7.581733703999999,-8.796906737999999,1686140012.2445912
1.617737375,-7.11650116,-7.406298522999999,-8.954828339,1686140012.2546113
1.627757375,-6.802753601,-7.811655579,-8.743168488,1686140012.2646313
1.637777375,-7.238347778,-9.525142365,-8.541986847,1686140012.2746513
1.647796375,-7.34462677,-11.33532806,-4.907844086,1686140012.2846704
1.657816375,-6.938970337000001,-11.63365768,-1.105301514,1686140012.2946904
1.667836375,-6.470294952000001,-12.57909164,0.126486969,1686140012.3047104
1.677856375,-5.304369507,-13.49488724,-1.985171814,1686140012.3147304
1.687876375,-4.281097412,-11.29251709,-3.259322205,1686140012.3247504
1.697896375,-4.950205994,-8.8504953,-2.367327118,1686140012.3347704
1.707915375,-5.998176727000001,-7.326065369,-1.861678619,1686140012.3447893
1.717935375,-6.247408447000001,-5.705235901,-1.292412415,1686140012.3548093
1.727955375,-6.2574375920000005,-4.65696579,-1.5166461180000002,1686140012.3648293
1.737975375,-5.471571807999999,-4.629722443,-1.938019867,1686140012.3748493
1.747995375,-3.762276306,-4.787644043,-1.563648376,1686140012.3848693
1.758015375,-1.976639557,-4.470753021,-0.4146377563000001,1686140012.3948894
1.768035375,-0.9629475403,-2.592309265,0.4095483398,1686140012.4049094
1.778054375,-0.7253915405,-1.510059814,-0.01541793823,1686140012.4149284
1.788074375,-0.4769082642,-2.520159302,1.150806885,1686140012.4249485
