timestep,x,y,z
0.004541833332,1.3582754519999998,1.754202118,9.353299713
0.01456183333,1.612895966,1.417103119,9.527088317999999
0.024581833339999998,1.904639282,1.192420349,9.493707732999999
0.03460083333,2.216440887,1.0234217829999999,9.454638977
0.04462083333,2.431244202,0.8936416626000001,9.569599915
0.05464083332999999,2.547402649,0.9541159057999999,10.03453308
0.06466083333,2.852468262,1.406175842,10.57640625
0.07468083334,2.6044340519999998,1.455722809,10.55245605
0.08470083332999999,1.7859361269999998,1.565294952,10.64586182
0.09472083332999999,2.740501099,0.5986051941,10.61382843
0.1047398333,2.3897804259999997,0.637224884,9.596693573
0.1147598333,2.184108124,2.324516144,9.814041595
0.1247798333,1.7101936340000001,3.33476532,10.72938812
0.1347998333,0.9852511597,3.47053299,10.70558762
0.1448198333,1.006357269,3.035537567,10.40366547
0.1548398333,1.045875092,2.805316315,10.17808456
0.1648598333,1.249302063,2.389181671,8.912466431
0.17487883329999998,2.130818939,-0.1029858398,8.146658936
0.18489883329999998,2.408790894,-1.258133698,7.683522034
0.19491883329999998,-1.956281891,3.1436128230000002,4.8160849
0.20493883329999998,-0.9809101868000001,2.196083221,10.94538895
0.21495883329999999,-0.33021331789999997,-0.1369651794,9.502689056
0.2249788333,-0.7405101013,0.1803749084,6.7207241820000005
0.2349988333,-3.0678703310000004,1.106049957,6.58061554
0.2450178333,-3.318898315,-0.4284091187,7.616162108999999
0.25503783329999996,-2.778671722,-2.616409149,7.416627045
0.2650578333,-2.544109497,-3.738326111,7.002438354
0.27507783329999996,-0.9749226379000001,-5.3766691589999995,5.717510376
0.2850978333,9.318422241,-8.246501312000001,5.997278595
0.29511783329999997,3.339106293,-2.2827529909999997,15.14176254
0.30513683329999997,-3.14989975,3.842359772,10.1430574
0.3151568333,-3.136427765,-1.8061441040000001,13.18787567
0.32517683329999997,-2.076781311,-6.362818451,11.08115662
0.3351968333,-1.19346817,-2.321971436,2.216291199
0.34521683329999997,-4.960684204,-0.03562591553,6.137985992000001
0.3552368333,-5.410798187,0.17483642579999997,7.124284973
0.3652568333,-5.618865509,0.5426216125,6.015989685
0.3752758333,-5.171296234,0.9684860229000001,6.579118652000001
0.3852958333,-5.0807345580000005,1.064286804,7.739804993
0.3953158333,-4.5490402219999995,0.48379394530000003,8.326435089
0.4053358333,-3.4750236510000003,-1.298998718,6.787784729
0.4153558333,-2.0778291319999997,-4.4137216189999995,3.8477485660000004
0.4253758333,-1.853146362,-5.70538559,3.065325623
0.4353948333,-2.530188446,-6.245312805,6.765331421
0.4454148333,-2.3593936159999997,-5.434149627999999,5.9351577760000005
0.4554348333,-2.586621094,-4.349505157,4.4420127869999995
0.4654548333,-2.583627319,-4.503385162,6.620432739
0.47547483329999995,-2.566712494,-4.474644928,7.732170868
0.4854948333,-3.193908234,-3.806584167,8.139922943
0.49551483329999996,-4.042792969,-4.613256683,11.09687393
0.5055338333,-3.617377625,-5.983058167,6.014941864
0.5155538332999999,-4.154011688,-6.508465576,8.310867462000001
0.5255738333,-4.969964905,-5.512885895,8.321345673
0.53559275,-5.392236786000001,-5.048551483,8.178243256
0.54561275,-6.21896759,-4.496798859,9.093440094
0.55563275,-6.972350922,-3.5060092160000003,9.516610107
0.56565175,-7.385641478999999,-2.3972648619999997,9.747729492000001
0.57567175,-7.771838379,-1.8519488530000001,9.918224945
0.58569175,-8.170609131,-1.854044495,10.39468414
0.59571175,-8.761879578,-2.13545929,10.70079758
0.60573175,-9.631720734,-2.73331604,10.64032333
0.61575175,-10.23631348,-3.2070808410000002,10.22284149
0.62577175,-10.28541138,-3.510799255,9.777816925
0.63579075,-10.06911118,-3.5625915530000003,9.377998352
0.64581075,-10.30052994,-3.1484028630000003,8.815318451
0.65583075,-11.00810852,-2.345322876,8.546477508999999
0.66585075,-11.17501144,-1.881587219,8.078849945
0.67587075,-11.37170242,-1.955832825,6.84736084
0.68589075,-11.34386032,-1.963916016,5.9221348570000005
0.69591075,-11.54159912,-2.122735748,5.369184722999999
0.70592975,-11.6679364,-2.276615753,5.117557983
0.71594975,-12.20307358,-1.765728149,4.97984436
0.72596975,-13.34489914,-0.10957214359999999,4.8315028380000005
0.73598975,-14.31383423,1.850451965,5.385500792999999
0.74600975,-14.51127365,2.9752130130000003,6.0200312810000005
0.75602975,-15.03533386,3.0228140260000003,6.123915253
0.76604875,-16.44165939,2.640808411,6.126160583
0.77606875,-17.03921677,2.483635254,5.698649597
0.78608875,-16.30289795,3.027903442,4.5493396
0.79610875,-14.16040329,3.99115036,3.3162039180000003
0.80612875,-11.64189056,3.939956818,2.1344114690000002
0.81614875,-10.54646851,2.7095155330000003,1.256038055
0.82616775,-10.29499146,1.278491364,0.6292913818
0.83618775,-8.958869933999999,0.17049545289999998,-0.17633331300000002
0.84620775,-8.039332123,0.2779719543,-1.2494517520000001
0.85622775,-7.473808136000001,0.40760238649999997,-2.508782959
0.86624775,-7.272776184,0.7201524353000001,-3.185825043
0.87626775,-8.014184418,1.6666342159999998,-2.776875458
0.88628775,-8.805289307,2.296075287,-2.4932153319999997
0.89630675,-9.17816391,2.7714866639999998,-2.072889404
0.90632675,-9.129814453,2.587968292,-1.9131715390000001
0.91634675,-8.689579926,1.88622757,-1.983824615
